time,n_A+p,n_B,n_AB
100,0.228,0.467,0.304
200,0.207,0.380,0.413
300,0.250,0.402,0.348
400,0.250,0.457,0.293
500,0.217,0.380,0.402
600,0.196,0.380,0.424
700,0.152,0.489,0.359
800,0.065,0.533,0.402
900,0.054,0.696,0.250
1000,0.043,0.707,0.250
1100,0.033,0.674,0.293
1200,0.054,0.674,0.272
1300,0.033,0.815,0.152
1400,0.033,0.891,0.076
1500,0.022,0.880,0.098
1600,0.033,0.859,0.109
1700,0.011,0.826,0.163
1800,0.000,0.859,0.141
1900,0.000,0.913,0.087
2000,0.000,0.902,0.098
2100,0.000,0.957,0.043
2200,0.000,0.946,0.054
2300,0.000,0.935,0.065
2400,0.000,0.924,0.076
2500,0.000,0.935,0.065
2600,0.011,0.946,0.043
2700,0.000,0.935,0.065
2800,0.000,0.978,0.022
2900,0.000,0.989,0.011
3000,0.000,0.989,0.011
3100,0.000,1.000,0.000
