time,n_A+p,n_B,n_AB
100,0.348,0.326,0.326
200,0.283,0.261,0.457
300,0.272,0.315,0.413
400,0.293,0.304,0.402
500,0.272,0.370,0.359
600,0.272,0.370,0.359
700,0.337,0.293,0.370
800,0.315,0.315,0.370
900,0.239,0.315,0.446
1000,0.261,0.337,0.402
1100,0.293,0.283,0.424
1200,0.402,0.272,0.326
1300,0.391,0.261,0.348
1400,0.554,0.152,0.293
1500,0.620,0.098,0.283
1600,0.554,0.109,0.337
1700,0.543,0.120,0.337
1800,0.630,0.109,0.261
1900,0.674,0.076,0.250
2000,0.707,0.076,0.217
2100,0.793,0.054,0.152
2200,0.848,0.054,0.098
2300,0.880,0.022,0.098
2400,0.880,0.011,0.109
2500,0.924,0.011,0.065
2600,0.913,0.000,0.087
2700,0.891,0.000,0.109
2800,0.902,0.000,0.098
2900,0.924,0.000,0.076
3000,0.967,0.000,0.033
3100,0.978,0.000,0.022
3200,0.967,0.000,0.033
3300,0.946,0.000,0.054
3400,0.978,0.011,0.011
3500,0.989,0.000,0.011
3600,0.989,0.000,0.011
3700,0.989,0.000,0.011
3800,1.000,0.000,0.000
