time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.030,0.935,0.035,0.120898
1000,0.045,0.856,0.099,0.234012
1500,0.060,0.831,0.109,0.251635
2000,0.045,0.764,0.191,0.312651
2500,0.060,0.759,0.181,0.310301
3000,0.060,0.734,0.206,0.337987
3500,0.072,0.710,0.218,0.358591
4000,0.072,0.687,0.241,0.369661
4500,0.134,0.640,0.226,0.403915
5000,0.107,0.573,0.320,0.437402
5500,0.151,0.506,0.342,0.477250
6000,0.166,0.516,0.318,0.472446
6500,0.181,0.437,0.382,0.478015
7000,0.251,0.365,0.385,0.494377
7500,0.278,0.357,0.365,0.503999
8000,0.298,0.305,0.397,0.496469
8500,0.275,0.290,0.434,0.487274
9000,0.323,0.308,0.370,0.493928
9500,0.318,0.330,0.352,0.508005
10000,0.340,0.303,0.357,0.504623
10500,0.308,0.310,0.382,0.497565
11000,0.293,0.310,0.397,0.498609
11500,0.387,0.303,0.310,0.488079
12000,0.377,0.258,0.365,0.492324
12500,0.459,0.203,0.337,0.450581
13000,0.427,0.221,0.352,0.471024
13500,0.501,0.164,0.335,0.423109
14000,0.531,0.149,0.320,0.414329
14500,0.541,0.171,0.288,0.413664
15000,0.548,0.144,0.308,0.431081
15500,0.573,0.149,0.278,0.418747
16000,0.591,0.089,0.320,0.368407
16500,0.593,0.094,0.313,0.383132
17000,0.613,0.104,0.283,0.376400
17500,0.640,0.097,0.263,0.356893
18000,0.665,0.047,0.288,0.320337
18500,0.687,0.050,0.263,0.279210
19000,0.670,0.045,0.285,0.331904
19500,0.725,0.050,0.226,0.284158
20000,0.782,0.035,0.184,0.227927
20500,0.846,0.022,0.132,0.121073
21000,0.854,0.015,0.132,0.127642
21500,0.856,0.015,0.129,0.147310
22000,0.866,0.025,0.109,0.126937
22500,0.881,0.025,0.094,0.105311
23000,0.886,0.012,0.102,0.097015
23500,0.881,0.010,0.109,0.132281
24000,0.891,0.030,0.079,0.114517
24500,0.903,0.010,0.087,0.092543
25000,0.945,0.007,0.047,0.039498
25500,0.955,0.007,0.037,0.026779
26000,0.953,0.005,0.042,0.041467
26500,0.948,0.005,0.047,0.042709
27000,0.958,0.002,0.040,0.029185
27500,0.973,0.002,0.025,0.010294
28000,0.978,0.002,0.020,0.004496
28500,0.980,0.002,0.017,0.003959
29000,0.983,0.002,0.015,0.002812
29500,0.983,0.002,0.015,0.002812
30000,0.983,0.002,0.015,0.002812
30500,0.988,0.002,0.010,0.001067
31000,0.988,0.002,0.010,0.001067
31500,0.988,0.000,0.012,0.001067
32000,0.988,0.000,0.012,0.001067
32500,0.988,0.000,0.012,0.001067
33000,0.988,0.000,0.012,0.001067
33500,0.990,0.000,0.010,0.000709
34000,0.990,0.000,0.010,0.000709
34500,0.988,0.000,0.012,0.001963
35000,0.988,0.000,0.012,0.001963
35500,0.990,0.000,0.010,0.001873
36000,0.993,0.000,0.007,0.000440
36500,0.990,0.000,0.010,0.004595
37000,0.988,0.000,0.012,0.013447
37500,0.990,0.000,0.010,0.009631
38000,0.993,0.000,0.007,0.000440
38500,0.993,0.000,0.007,0.000440
39000,0.993,0.000,0.007,0.000440
39500,0.993,0.000,0.007,0.000440
40000,0.993,0.000,0.007,0.000440
40500,0.995,0.000,0.005,0.000269
41000,0.995,0.000,0.005,0.000269
41500,0.995,0.000,0.005,0.000269
42000,0.995,0.000,0.005,0.000269
42500,0.995,0.000,0.005,0.000269
43000,0.995,0.000,0.005,0.000269
43500,0.995,0.000,0.005,0.000269
44000,0.995,0.000,0.005,0.000269
44500,0.995,0.000,0.005,0.000269
45000,0.995,0.000,0.005,0.000269
45500,0.995,0.000,0.005,0.000269
46000,0.995,0.000,0.005,0.000269
46500,0.995,0.000,0.005,0.000269
47000,0.995,0.000,0.005,0.000269
47500,0.995,0.000,0.005,0.000269
48000,0.995,0.000,0.005,0.000269
48500,0.995,0.000,0.005,0.000269
49000,0.995,0.000,0.005,0.000269
49500,0.998,0.000,0.002,0.000090
50000,0.998,0.000,0.002,0.000090
50500,0.998,0.000,0.002,0.000090
51000,0.998,0.000,0.002,0.000090
51500,0.998,0.000,0.002,0.000090
52000,0.998,0.000,0.002,0.000090
52500,0.998,0.000,0.002,0.000090
53000,0.998,0.000,0.002,0.000090
53500,0.998,0.000,0.002,0.000090
54000,0.998,0.000,0.002,0.000090
54500,0.998,0.000,0.002,0.000090
55000,0.998,0.000,0.002,0.000090
55500,0.998,0.000,0.002,0.000090
56000,0.998,0.000,0.002,0.000090
56500,0.998,0.000,0.002,0.000090
57000,0.998,0.000,0.002,0.000090
57500,0.998,0.000,0.002,0.000090
58000,0.998,0.000,0.002,0.000090
58500,0.998,0.000,0.002,0.000090
59000,0.998,0.000,0.002,0.000090
59500,0.998,0.000,0.002,0.000090
60000,0.998,0.000,0.002,0.000090
60500,0.998,0.000,0.002,0.000090
61000,0.998,0.000,0.002,0.000090
61500,0.998,0.000,0.002,0.000090
62000,0.998,0.000,0.002,0.000090
62500,0.998,0.000,0.002,0.000090
63000,0.998,0.000,0.002,0.000090
63500,0.998,0.000,0.002,0.000090
64000,0.998,0.000,0.002,0.000090
64500,0.998,0.000,0.002,0.000090
65000,0.998,0.000,0.002,0.000090
65500,0.998,0.000,0.002,0.000090
66000,0.998,0.000,0.002,0.000090
66500,0.998,0.000,0.002,0.000090
67000,0.998,0.000,0.002,0.000090
67500,0.998,0.000,0.002,0.000090
68000,0.998,0.000,0.002,0.000090
68500,0.998,0.000,0.002,0.000090
69000,0.998,0.000,0.002,0.000090
69500,0.998,0.000,0.002,0.000090
70000,0.998,0.000,0.002,0.000090
70500,0.998,0.000,0.002,0.000090
71000,0.998,0.000,0.002,0.000090
71500,0.998,0.000,0.002,0.000090
72000,0.998,0.000,0.002,0.000090
72500,0.998,0.000,0.002,0.000090
73000,0.998,0.000,0.002,0.000090
73500,0.998,0.000,0.002,0.000090
74000,0.998,0.000,0.002,0.000090
74500,0.998,0.000,0.002,0.000090
75000,0.998,0.000,0.002,0.000090
75500,0.998,0.000,0.002,0.000090
76000,0.998,0.000,0.002,0.000090
76500,0.998,0.000,0.002,0.000090
77000,0.998,0.000,0.002,0.000090
77500,0.998,0.000,0.002,0.000090
78000,0.998,0.000,0.002,0.000090
78500,0.998,0.000,0.002,0.000090
79000,0.998,0.000,0.002,0.000090
79500,0.998,0.000,0.002,0.000090
80000,0.998,0.000,0.002,0.000090
80500,0.998,0.000,0.002,0.000090
81000,0.998,0.000,0.002,0.000090
81500,0.998,0.000,0.002,0.000090
82000,0.998,0.000,0.002,0.000090
82500,0.998,0.000,0.002,0.000090
83000,0.998,0.000,0.002,0.000090
83500,0.998,0.000,0.002,0.000090
84000,1.000,0.000,0.000,0.000000
