time,n_A+p,n_B,n_AB,avg_entropy_simp
36000,0.184,0.479,0.337,0.475810
36500,0.176,0.486,0.337,0.475599
37000,0.181,0.491,0.328,0.465294
37500,0.199,0.491,0.310,0.471788
38000,0.179,0.501,0.320,0.470345
38500,0.199,0.496,0.305,0.457535
39000,0.218,0.449,0.333,0.488538
39500,0.261,0.362,0.377,0.502902
40000,0.310,0.305,0.385,0.500458
40500,0.293,0.335,0.372,0.502372
41000,0.323,0.288,0.390,0.492925
41500,0.313,0.325,0.362,0.506354
42000,0.432,0.275,0.293,0.476082
42500,0.476,0.221,0.303,0.462352
43000,0.481,0.228,0.290,0.477613
43500,0.484,0.203,0.313,0.462413
44000,0.491,0.196,0.313,0.456091
44500,0.476,0.211,0.313,0.472815
45000,0.496,0.186,0.318,0.463687
45500,0.499,0.134,0.367,0.443024
46000,0.546,0.124,0.330,0.428399
46500,0.608,0.124,0.268,0.407012
47000,0.635,0.089,0.275,0.366361
47500,0.667,0.084,0.248,0.326768
48000,0.670,0.092,0.238,0.374703
48500,0.653,0.092,0.256,0.378749
49000,0.687,0.094,0.218,0.354452
49500,0.717,0.074,0.208,0.319753
50000,0.717,0.065,0.218,0.302689
50500,0.734,0.067,0.199,0.310529
51000,0.767,0.052,0.181,0.254896
51500,0.769,0.052,0.179,0.252832
52000,0.792,0.045,0.164,0.241147
52500,0.784,0.042,0.174,0.258498
53000,0.816,0.045,0.139,0.227803
53500,0.854,0.037,0.109,0.157121
54000,0.861,0.022,0.117,0.151770
54500,0.873,0.025,0.102,0.139997
55000,0.908,0.012,0.079,0.095611
55500,0.933,0.010,0.057,0.067009
56000,0.955,0.007,0.037,0.058649
56500,0.950,0.007,0.042,0.051109
57000,0.965,0.005,0.030,0.020960
57500,0.973,0.005,0.022,0.011001
58000,0.978,0.002,0.020,0.005358
58500,0.980,0.002,0.017,0.004917
59000,0.963,0.002,0.035,0.041303
59500,0.970,0.002,0.027,0.027807
60000,0.980,0.002,0.017,0.013023
60500,0.978,0.002,0.020,0.012952
61000,0.990,0.002,0.007,0.002008
61500,0.993,0.002,0.005,0.000881
62000,0.993,0.002,0.005,0.000881
62500,0.995,0.002,0.002,0.000344
63000,0.995,0.002,0.002,0.000344
63500,0.998,0.000,0.002,0.000090
64000,0.998,0.000,0.002,0.000090
64500,0.998,0.000,0.002,0.000090
65000,0.998,0.000,0.002,0.000090
65500,0.998,0.000,0.002,0.000090
66000,0.998,0.000,0.002,0.000090
66500,0.998,0.000,0.002,0.000090
67000,0.998,0.000,0.002,0.000090
67500,0.998,0.000,0.002,0.000090
68000,0.998,0.000,0.002,0.000090
68500,0.998,0.000,0.002,0.000090
69000,0.998,0.000,0.002,0.000090
69500,0.998,0.000,0.002,0.000090
70000,0.998,0.000,0.002,0.000090
70500,0.998,0.000,0.002,0.000090
71000,0.998,0.000,0.002,0.000090
71500,0.998,0.000,0.002,0.000090
72000,0.998,0.000,0.002,0.000090
72500,0.998,0.000,0.002,0.000090
73000,0.998,0.000,0.002,0.000090
73500,0.998,0.000,0.002,0.000090
74000,0.998,0.000,0.002,0.000090
74500,0.998,0.000,0.002,0.000090
75000,0.998,0.000,0.002,0.000090
75500,0.998,0.000,0.002,0.000090
76000,0.998,0.000,0.002,0.000090
76500,0.998,0.000,0.002,0.000090
77000,0.998,0.000,0.002,0.000090
77500,0.998,0.000,0.002,0.000090
78000,0.998,0.000,0.002,0.000090
78500,0.998,0.000,0.002,0.000090
79000,0.998,0.000,0.002,0.000090
79500,0.998,0.000,0.002,0.000090
80000,0.998,0.000,0.002,0.000090
80500,0.998,0.000,0.002,0.000090
81000,0.998,0.000,0.002,0.000090
81500,0.998,0.000,0.002,0.000090
82000,0.998,0.000,0.002,0.000090
82500,0.998,0.000,0.002,0.000090
83000,0.995,0.000,0.005,0.013987
83500,0.998,0.000,0.002,0.000090
84000,0.998,0.000,0.002,0.000090
84500,0.998,0.000,0.002,0.000090
85000,0.998,0.000,0.002,0.000090
85500,0.998,0.000,0.002,0.000090
86000,0.998,0.000,0.002,0.000090
86500,0.998,0.000,0.002,0.000090
87000,0.998,0.000,0.002,0.000090
87500,0.998,0.000,0.002,0.000090
88000,0.998,0.000,0.002,0.000090
88500,0.998,0.000,0.002,0.000090
89000,0.998,0.000,0.002,0.000090
89500,0.998,0.000,0.002,0.000090
90000,0.998,0.000,0.002,0.000090
90500,0.998,0.000,0.002,0.000090
91000,0.998,0.000,0.002,0.000090
91500,0.998,0.000,0.002,0.000090
92000,0.998,0.000,0.002,0.000090
92500,0.998,0.000,0.002,0.000090
93000,0.998,0.000,0.002,0.000090
93500,0.998,0.000,0.002,0.000090
94000,0.998,0.000,0.002,0.000090
94500,0.998,0.000,0.002,0.000090
95000,0.998,0.000,0.002,0.000090
95500,0.998,0.000,0.002,0.000090
96000,0.998,0.000,0.002,0.000090
96500,0.998,0.000,0.002,0.000090
97000,0.998,0.000,0.002,0.000090
97500,0.998,0.000,0.002,0.000090
98000,0.998,0.000,0.002,0.000090
98500,0.998,0.000,0.002,0.000090
99000,0.998,0.000,0.002,0.000090
99500,0.998,0.000,0.002,0.000090
100000,0.998,0.000,0.002,0.000090
