time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.032,0.916,0.052,0.145759
1000,0.030,0.908,0.062,0.156996
1500,0.040,0.844,0.117,0.252853
2000,0.047,0.891,0.062,0.166638
2500,0.037,0.903,0.060,0.137273
3000,0.040,0.901,0.060,0.149521
3500,0.037,0.844,0.119,0.223091
4000,0.045,0.868,0.087,0.179785
4500,0.042,0.841,0.117,0.233471
5000,0.045,0.841,0.114,0.198177
5500,0.052,0.831,0.117,0.217198
6000,0.077,0.816,0.107,0.232979
6500,0.055,0.819,0.127,0.233658
7000,0.074,0.787,0.139,0.286628
7500,0.072,0.754,0.174,0.302876
8000,0.092,0.734,0.174,0.336336
8500,0.087,0.744,0.169,0.333380
9000,0.089,0.734,0.176,0.328136
9500,0.107,0.710,0.184,0.362750
10000,0.102,0.687,0.211,0.374358
10500,0.132,0.672,0.196,0.352533
11000,0.139,0.623,0.238,0.389750
11500,0.127,0.667,0.206,0.366188
12000,0.144,0.608,0.248,0.415249
12500,0.117,0.635,0.248,0.404871
13000,0.122,0.593,0.285,0.431819
13500,0.184,0.529,0.288,0.473224
14000,0.166,0.573,0.261,0.421464
14500,0.161,0.551,0.288,0.432726
15000,0.186,0.548,0.266,0.455359
15500,0.166,0.603,0.231,0.417048
16000,0.186,0.566,0.248,0.446761
16500,0.258,0.452,0.290,0.497745
17000,0.228,0.489,0.283,0.485421
17500,0.218,0.479,0.303,0.481954
18000,0.243,0.479,0.278,0.492191
18500,0.330,0.419,0.251,0.486823
19000,0.333,0.395,0.273,0.490209
19500,0.325,0.387,0.288,0.502508
20000,0.350,0.370,0.280,0.490603
20500,0.342,0.357,0.300,0.502700
21000,0.288,0.355,0.357,0.507639
21500,0.298,0.380,0.323,0.500974
22000,0.238,0.429,0.333,0.486715
22500,0.290,0.385,0.325,0.500698
23000,0.300,0.377,0.323,0.501174
23500,0.293,0.367,0.340,0.501661
24000,0.380,0.333,0.288,0.497896
24500,0.422,0.263,0.315,0.485319
25000,0.439,0.248,0.313,0.480535
25500,0.551,0.201,0.248,0.414666
26000,0.603,0.171,0.226,0.384757
26500,0.638,0.136,0.226,0.341573
27000,0.640,0.104,0.256,0.338882
27500,0.692,0.109,0.199,0.312040
28000,0.752,0.089,0.159,0.264486
28500,0.789,0.079,0.132,0.238056
29000,0.804,0.052,0.144,0.214914
29500,0.866,0.030,0.104,0.131751
30000,0.901,0.020,0.079,0.063679
30500,0.918,0.012,0.069,0.062964
31000,0.940,0.010,0.050,0.044912
31500,0.958,0.005,0.037,0.024035
32000,0.973,0.005,0.022,0.005459
32500,0.973,0.005,0.022,0.008668
33000,0.980,0.005,0.015,0.003797
33500,0.985,0.005,0.010,0.002790
34000,0.988,0.005,0.007,0.002277
34500,0.990,0.005,0.005,0.004237
35000,0.990,0.005,0.005,0.004237
35500,0.993,0.005,0.002,0.000895
36000,0.993,0.002,0.005,0.000895
36500,0.993,0.002,0.005,0.000895
37000,0.993,0.002,0.005,0.000895
37500,0.995,0.002,0.002,0.000358
38000,0.998,0.002,0.000,0.000090
38500,0.998,0.002,0.000,0.000090
39000,0.998,0.000,0.002,0.000090
39500,0.998,0.000,0.002,0.000090
40000,0.998,0.000,0.002,0.000090
40500,0.998,0.000,0.002,0.000090
41000,0.998,0.000,0.002,0.000090
41500,0.998,0.000,0.002,0.000090
42000,0.998,0.000,0.002,0.000090
42500,0.998,0.000,0.002,0.000090
43000,0.998,0.000,0.002,0.000090
43500,0.998,0.000,0.002,0.000090
44000,0.998,0.000,0.002,0.000090
44500,0.998,0.000,0.002,0.000090
45000,0.998,0.000,0.002,0.000090
45500,0.998,0.000,0.002,0.000090
46000,0.998,0.000,0.002,0.000090
46500,0.998,0.000,0.002,0.000090
47000,0.998,0.000,0.002,0.000090
47500,0.998,0.000,0.002,0.000090
48000,0.998,0.000,0.002,0.000090
48500,0.998,0.000,0.002,0.000090
49000,0.998,0.000,0.002,0.000090
49500,0.998,0.000,0.002,0.000090
50000,0.998,0.000,0.002,0.000090
50500,0.998,0.000,0.002,0.000090
51000,0.998,0.000,0.002,0.000090
51500,0.998,0.000,0.002,0.000090
52000,0.998,0.000,0.002,0.000090
52500,0.998,0.000,0.002,0.000090
53000,0.998,0.000,0.002,0.000090
53500,0.998,0.000,0.002,0.000090
54000,0.998,0.000,0.002,0.000090
54500,0.998,0.000,0.002,0.000090
55000,0.998,0.000,0.002,0.000090
55500,0.998,0.000,0.002,0.000090
56000,0.998,0.000,0.002,0.000090
56500,0.998,0.000,0.002,0.000090
57000,0.998,0.000,0.002,0.000090
57500,0.998,0.000,0.002,0.000090
58000,0.998,0.000,0.002,0.000090
58500,0.998,0.000,0.002,0.000090
59000,0.998,0.000,0.002,0.000090
59500,0.998,0.000,0.002,0.000090
60000,0.998,0.000,0.002,0.000090
60500,0.998,0.000,0.002,0.000090
61000,0.998,0.000,0.002,0.000090
61500,0.998,0.000,0.002,0.000090
62000,0.998,0.000,0.002,0.000090
62500,0.998,0.000,0.002,0.000090
63000,1.000,0.000,0.000,0.000000
