time,n_A+p,n_B,n_AB
100,0.379,0.550,0.070
200,0.321,0.495,0.183
300,0.330,0.489,0.180
400,0.333,0.498,0.168
500,0.309,0.520,0.171
600,0.327,0.508,0.165
700,0.294,0.520,0.187
800,0.312,0.520,0.168
900,0.327,0.544,0.128
1000,0.297,0.532,0.171
1100,0.281,0.572,0.147
1200,0.232,0.584,0.183
1300,0.242,0.593,0.165
1400,0.226,0.609,0.165
1500,0.205,0.661,0.135
1600,0.187,0.667,0.147
1700,0.180,0.682,0.138
1800,0.196,0.685,0.119
1900,0.211,0.694,0.095
2000,0.180,0.719,0.101
2100,0.156,0.722,0.122
2200,0.171,0.725,0.104
2300,0.156,0.752,0.092
2400,0.171,0.731,0.098
2500,0.144,0.755,0.101
2600,0.144,0.783,0.073
2700,0.144,0.795,0.061
2800,0.141,0.795,0.064
2900,0.141,0.774,0.086
3000,0.122,0.798,0.080
3100,0.095,0.813,0.092
3200,0.070,0.856,0.073
3300,0.061,0.865,0.073
3400,0.067,0.850,0.083
3500,0.043,0.869,0.089
3600,0.064,0.872,0.064
3700,0.058,0.862,0.080
3800,0.061,0.878,0.061
3900,0.055,0.911,0.034
4000,0.049,0.899,0.052
4100,0.037,0.936,0.028
4200,0.028,0.939,0.034
4300,0.021,0.957,0.021
4400,0.021,0.957,0.021
4500,0.015,0.966,0.018
4600,0.012,0.972,0.015
4700,0.009,0.966,0.024
4800,0.006,0.969,0.024
4900,0.006,0.957,0.037
5000,0.006,0.957,0.037
5100,0.003,0.954,0.043
5200,0.003,0.969,0.028
5300,0.003,0.979,0.018
5400,0.003,0.979,0.018
5500,0.003,0.982,0.015
5600,0.003,0.988,0.009
5700,0.003,0.988,0.009
5800,0.003,0.991,0.006
5900,0.000,0.991,0.009
6000,0.000,0.988,0.012
6100,0.000,0.982,0.018
6200,0.000,0.985,0.015
6300,0.000,0.991,0.009
6400,0.000,0.991,0.009
6500,0.000,0.991,0.009
6600,0.000,0.988,0.012
6700,0.000,0.979,0.021
6800,0.000,0.982,0.018
6900,0.000,0.994,0.006
7000,0.000,0.994,0.006
7100,0.000,0.994,0.006
7200,0.000,0.994,0.006
7300,0.000,0.994,0.006
7400,0.000,0.997,0.003
7500,0.000,0.997,0.003
7600,0.000,0.997,0.003
7700,0.000,0.997,0.003
7800,0.000,0.997,0.003
7900,0.000,0.997,0.003
8000,0.000,0.997,0.003
8100,0.000,0.997,0.003
8200,0.000,0.997,0.003
8300,0.000,0.997,0.003
8400,0.000,0.997,0.003
8500,0.000,0.997,0.003
8600,0.000,0.997,0.003
8700,0.000,0.997,0.003
8800,0.000,0.997,0.003
8900,0.000,0.997,0.003
9000,0.000,0.997,0.003
9100,0.000,0.997,0.003
9200,0.000,0.997,0.003
9300,0.000,0.997,0.003
9400,0.000,0.997,0.003
9500,0.000,0.997,0.003
9600,0.000,0.997,0.003
9700,0.000,0.997,0.003
9800,0.000,0.997,0.003
9900,0.000,0.997,0.003
10000,0.000,0.997,0.003
10100,0.000,0.997,0.003
10200,0.000,0.997,0.003
10300,0.000,0.997,0.003
10400,0.000,0.997,0.003
10500,0.000,0.997,0.003
10600,0.000,0.994,0.006
10700,0.000,0.994,0.006
10800,0.000,0.994,0.006
10900,0.000,0.994,0.006
11000,0.000,0.994,0.006
11100,0.000,0.994,0.006
11200,0.000,0.997,0.003
11300,0.000,0.997,0.003
11400,0.000,0.997,0.003
11500,0.000,0.997,0.003
11600,0.000,0.997,0.003
11700,0.000,0.997,0.003
11800,0.000,0.997,0.003
11900,0.000,0.997,0.003
12000,0.000,0.997,0.003
12100,0.000,0.997,0.003
12200,0.000,0.997,0.003
12300,0.000,0.997,0.003
12400,0.000,0.997,0.003
12500,0.000,0.997,0.003
12600,0.000,0.997,0.003
12700,0.000,0.997,0.003
12800,0.000,0.997,0.003
12900,0.000,0.997,0.003
13000,0.000,0.997,0.003
13100,0.000,0.997,0.003
13200,0.000,0.997,0.003
13300,0.000,0.997,0.003
13400,0.000,0.997,0.003
13500,0.000,0.997,0.003
13600,0.000,0.997,0.003
13700,0.000,0.997,0.003
13800,0.000,0.997,0.003
13900,0.000,0.997,0.003
14000,0.000,0.997,0.003
14100,0.000,0.997,0.003
14200,0.000,0.997,0.003
14300,0.000,0.997,0.003
14400,0.000,0.997,0.003
14500,0.000,0.997,0.003
14600,0.000,0.997,0.003
14700,0.000,0.997,0.003
14800,0.000,0.997,0.003
14900,0.000,0.997,0.003
15000,0.000,0.997,0.003
15100,0.000,0.997,0.003
15200,0.000,0.997,0.003
15300,0.000,0.997,0.003
15400,0.000,0.997,0.003
15500,0.000,1.000,0.000
