time,n_A+p,n_B,n_AB
100,0.364,0.470,0.166
200,0.359,0.387,0.253
300,0.359,0.369,0.272
400,0.341,0.369,0.290
500,0.350,0.378,0.272
600,0.369,0.392,0.240
700,0.355,0.387,0.258
800,0.318,0.350,0.332
900,0.267,0.392,0.341
1000,0.253,0.461,0.286
1100,0.253,0.456,0.290
1200,0.235,0.442,0.323
1300,0.207,0.530,0.263
1400,0.194,0.608,0.198
1500,0.189,0.613,0.198
1600,0.152,0.627,0.221
1700,0.111,0.696,0.194
1800,0.074,0.719,0.207
1900,0.046,0.797,0.157
2000,0.046,0.829,0.124
2100,0.046,0.843,0.111
2200,0.037,0.853,0.111
2300,0.023,0.885,0.092
2400,0.028,0.889,0.083
2500,0.032,0.926,0.041
2600,0.023,0.926,0.051
2700,0.009,0.917,0.074
2800,0.009,0.940,0.051
2900,0.009,0.949,0.041
3000,0.009,0.954,0.037
3100,0.005,0.977,0.018
3200,0.005,0.972,0.023
3300,0.005,0.972,0.023
3400,0.005,0.972,0.023
3500,0.005,0.972,0.023
3600,0.005,0.982,0.014
3700,0.005,0.977,0.018
3800,0.000,0.972,0.028
3900,0.000,0.972,0.028
4000,0.000,0.977,0.023
4100,0.000,0.986,0.014
4200,0.000,0.991,0.009
4300,0.000,0.986,0.014
4400,0.000,0.991,0.009
4500,0.000,0.995,0.005
4600,0.000,0.995,0.005
4700,0.000,0.995,0.005
4800,0.000,0.995,0.005
4900,0.000,0.995,0.005
5000,0.000,0.995,0.005
5100,0.000,0.995,0.005
5200,0.000,0.995,0.005
5300,0.000,0.995,0.005
5400,0.000,0.995,0.005
5500,0.000,0.995,0.005
5600,0.000,0.995,0.005
5700,0.000,0.995,0.005
5800,0.000,0.995,0.005
5900,0.000,0.995,0.005
6000,0.000,0.995,0.005
6100,0.000,0.995,0.005
6200,0.000,0.995,0.005
6300,0.000,0.995,0.005
6400,0.000,0.995,0.005
6500,0.000,0.995,0.005
6600,0.000,0.995,0.005
6700,0.000,0.995,0.005
6800,0.000,0.995,0.005
6900,0.000,0.995,0.005
7000,0.000,0.995,0.005
7100,0.000,0.995,0.005
7200,0.000,0.995,0.005
7300,0.000,0.995,0.005
7400,0.000,0.995,0.005
7500,0.000,0.995,0.005
7600,0.000,0.995,0.005
7700,0.000,0.995,0.005
7800,0.000,0.995,0.005
7900,0.000,0.991,0.009
8000,0.000,0.986,0.014
8100,0.000,0.991,0.009
8200,0.000,0.986,0.014
8300,0.000,0.991,0.009
8400,0.000,0.995,0.005
8500,0.000,0.995,0.005
8600,0.000,0.995,0.005
8700,0.000,0.995,0.005
8800,0.000,0.995,0.005
8900,0.000,0.995,0.005
9000,0.000,0.995,0.005
9100,0.000,0.995,0.005
9200,0.000,0.995,0.005
9300,0.000,0.995,0.005
9400,0.000,0.995,0.005
9500,0.000,0.995,0.005
9600,0.000,0.995,0.005
9700,0.000,0.995,0.005
9800,0.000,0.995,0.005
9900,0.000,0.995,0.005
10000,0.000,0.995,0.005
10100,0.000,0.995,0.005
10200,0.000,0.995,0.005
10300,0.000,0.995,0.005
10400,0.000,0.995,0.005
10500,0.000,0.995,0.005
10600,0.000,0.995,0.005
10700,0.000,0.995,0.005
10800,0.000,0.995,0.005
10900,0.000,0.995,0.005
11000,0.000,0.995,0.005
11100,0.000,0.995,0.005
11200,0.000,0.995,0.005
11300,0.000,0.995,0.005
11400,0.000,0.995,0.005
11500,0.000,0.995,0.005
11600,0.000,0.995,0.005
11700,0.000,0.995,0.005
11800,0.000,0.995,0.005
11900,0.000,0.995,0.005
12000,0.000,0.995,0.005
12100,0.000,0.995,0.005
12200,0.000,0.995,0.005
12300,0.000,0.995,0.005
12400,0.000,0.995,0.005
12500,0.000,0.995,0.005
12600,0.000,0.995,0.005
12700,0.000,0.995,0.005
12800,0.000,0.995,0.005
12900,0.000,0.995,0.005
13000,0.000,0.995,0.005
13100,0.000,0.995,0.005
13200,0.000,0.995,0.005
13300,0.000,0.995,0.005
13400,0.000,0.995,0.005
13500,0.000,0.995,0.005
13600,0.000,0.995,0.005
13700,0.000,0.995,0.005
13800,0.000,0.995,0.005
13900,0.000,0.995,0.005
14000,0.000,0.995,0.005
14100,0.000,0.995,0.005
14200,0.000,0.995,0.005
14300,0.000,0.995,0.005
14400,0.000,0.995,0.005
14500,0.000,1.000,0.000
