time,n_A+p,n_B,n_AB
100,0.332,0.475,0.194
200,0.300,0.488,0.212
300,0.341,0.456,0.203
400,0.332,0.410,0.258
500,0.300,0.382,0.318
600,0.346,0.364,0.290
700,0.341,0.359,0.300
800,0.332,0.392,0.276
900,0.300,0.410,0.290
1000,0.295,0.429,0.276
1100,0.300,0.415,0.286
1200,0.327,0.419,0.253
1300,0.327,0.406,0.267
1400,0.378,0.359,0.263
1500,0.387,0.373,0.240
1600,0.438,0.346,0.217
1700,0.424,0.318,0.258
1800,0.461,0.309,0.230
1900,0.424,0.327,0.249
2000,0.447,0.341,0.212
2100,0.442,0.336,0.221
2200,0.419,0.332,0.249
2300,0.424,0.341,0.235
2400,0.452,0.336,0.212
2500,0.387,0.341,0.272
2600,0.323,0.401,0.276
2700,0.300,0.424,0.276
2800,0.373,0.387,0.240
2900,0.392,0.364,0.244
3000,0.382,0.336,0.281
3100,0.359,0.364,0.276
3200,0.378,0.369,0.253
3300,0.318,0.406,0.276
3400,0.323,0.433,0.244
3500,0.327,0.429,0.244
3600,0.355,0.419,0.226
3700,0.295,0.433,0.272
3800,0.258,0.502,0.240
3900,0.230,0.484,0.286
4000,0.230,0.581,0.189
4100,0.230,0.571,0.198
4200,0.207,0.581,0.212
4300,0.203,0.594,0.203
4400,0.161,0.622,0.217
4500,0.147,0.654,0.198
4600,0.157,0.691,0.152
4700,0.124,0.728,0.147
4800,0.120,0.747,0.134
4900,0.106,0.774,0.120
5000,0.097,0.793,0.111
5100,0.088,0.793,0.120
5200,0.078,0.862,0.060
5300,0.051,0.889,0.060
5400,0.028,0.903,0.069
5500,0.028,0.926,0.046
5600,0.023,0.940,0.037
5700,0.023,0.949,0.028
5800,0.014,0.959,0.028
5900,0.009,0.977,0.014
6000,0.005,0.977,0.018
6100,0.000,0.986,0.014
6200,0.000,0.991,0.009
6300,0.000,0.986,0.014
6400,0.000,0.986,0.014
6500,0.000,0.995,0.005
6600,0.000,0.995,0.005
6700,0.000,0.995,0.005
6800,0.000,0.995,0.005
6900,0.000,0.995,0.005
7000,0.000,0.995,0.005
7100,0.000,0.995,0.005
7200,0.000,0.995,0.005
7300,0.000,0.995,0.005
7400,0.000,0.995,0.005
7500,0.000,0.995,0.005
7600,0.000,0.995,0.005
7700,0.000,0.995,0.005
7800,0.000,0.995,0.005
7900,0.000,0.995,0.005
8000,0.000,0.995,0.005
8100,0.000,0.995,0.005
8200,0.000,0.995,0.005
8300,0.000,0.995,0.005
8400,0.000,0.995,0.005
8500,0.000,0.995,0.005
8600,0.000,0.995,0.005
8700,0.000,0.995,0.005
8800,0.000,0.995,0.005
8900,0.000,0.995,0.005
9000,0.000,0.995,0.005
9100,0.000,0.995,0.005
9200,0.000,0.995,0.005
9300,0.000,0.995,0.005
9400,0.000,0.995,0.005
9500,0.000,0.995,0.005
9600,0.000,0.995,0.005
9700,0.000,0.995,0.005
9800,0.000,0.995,0.005
9900,0.000,0.995,0.005
10000,0.000,0.995,0.005
10100,0.000,0.995,0.005
10200,0.000,0.995,0.005
10300,0.000,0.995,0.005
10400,0.000,0.995,0.005
10500,0.000,0.995,0.005
10600,0.000,0.995,0.005
10700,0.000,0.995,0.005
10800,0.000,1.000,0.000
