time,n_A+p,n_B,n_AB
100,0.380,0.529,0.092
200,0.360,0.519,0.122
300,0.360,0.494,0.146
400,0.328,0.491,0.181
500,0.333,0.499,0.169
600,0.315,0.516,0.169
700,0.263,0.531,0.206
800,0.238,0.573,0.189
900,0.228,0.578,0.194
1000,0.226,0.568,0.206
1100,0.216,0.581,0.203
1200,0.208,0.561,0.231
1300,0.201,0.596,0.203
1400,0.181,0.635,0.184
1500,0.181,0.663,0.156
1600,0.181,0.672,0.146
1700,0.159,0.697,0.144
1800,0.146,0.720,0.134
1900,0.124,0.730,0.146
2000,0.117,0.725,0.159
2100,0.097,0.752,0.151
2200,0.092,0.732,0.176
2300,0.094,0.742,0.164
2400,0.089,0.772,0.139
2500,0.072,0.782,0.146
2600,0.069,0.797,0.134
2700,0.057,0.816,0.127
2800,0.052,0.834,0.114
2900,0.050,0.849,0.102
3000,0.047,0.856,0.097
3100,0.045,0.876,0.079
3200,0.047,0.866,0.087
3300,0.042,0.876,0.082
3400,0.040,0.883,0.077
3500,0.037,0.891,0.072
3600,0.037,0.901,0.062
3700,0.032,0.886,0.082
3800,0.035,0.888,0.077
3900,0.035,0.888,0.077
4000,0.035,0.883,0.082
4100,0.030,0.901,0.069
4200,0.027,0.906,0.067
4300,0.032,0.896,0.072
4400,0.025,0.913,0.062
4500,0.022,0.926,0.052
4600,0.022,0.928,0.050
4700,0.020,0.933,0.047
4800,0.022,0.943,0.035
4900,0.020,0.950,0.030
5000,0.017,0.953,0.030
5100,0.012,0.960,0.027
5200,0.012,0.958,0.030
5300,0.010,0.960,0.030
5400,0.010,0.960,0.030
5500,0.010,0.960,0.030
5600,0.007,0.968,0.025
5700,0.007,0.970,0.022
5800,0.007,0.970,0.022
5900,0.007,0.975,0.017
6000,0.007,0.978,0.015
6100,0.007,0.975,0.017
6200,0.007,0.975,0.017
6300,0.007,0.975,0.017
6400,0.007,0.975,0.017
6500,0.005,0.980,0.015
6600,0.005,0.983,0.012
6700,0.005,0.983,0.012
6800,0.005,0.985,0.010
6900,0.005,0.985,0.010
7000,0.005,0.985,0.010
7100,0.005,0.985,0.010
7200,0.005,0.983,0.012
7300,0.005,0.983,0.012
7400,0.005,0.980,0.015
7500,0.002,0.988,0.010
7600,0.002,0.988,0.010
7700,0.002,0.988,0.010
7800,0.002,0.990,0.007
7900,0.002,0.990,0.007
8000,0.002,0.990,0.007
8100,0.002,0.990,0.007
8200,0.002,0.993,0.005
8300,0.002,0.993,0.005
8400,0.002,0.993,0.005
8500,0.002,0.993,0.005
8600,0.002,0.993,0.005
8700,0.002,0.993,0.005
8800,0.002,0.990,0.007
8900,0.002,0.990,0.007
9000,0.002,0.990,0.007
9100,0.002,0.993,0.005
9200,0.002,0.993,0.005
9300,0.002,0.993,0.005
9400,0.002,0.993,0.005
9500,0.002,0.993,0.005
9600,0.002,0.993,0.005
9700,0.002,0.993,0.005
9800,0.002,0.993,0.005
9900,0.002,0.993,0.005
10000,0.002,0.993,0.005
10100,0.002,0.995,0.002
10200,0.002,0.995,0.002
10300,0.002,0.995,0.002
10400,0.002,0.995,0.002
10500,0.002,0.995,0.002
10600,0.002,0.995,0.002
10700,0.002,0.995,0.002
10800,0.002,0.995,0.002
10900,0.002,0.995,0.002
11000,0.002,0.995,0.002
11100,0.002,0.995,0.002
11200,0.002,0.995,0.002
11300,0.002,0.995,0.002
11400,0.002,0.995,0.002
11500,0.002,0.995,0.002
11600,0.002,0.995,0.002
11700,0.002,0.995,0.002
11800,0.002,0.995,0.002
11900,0.002,0.995,0.002
12000,0.002,0.995,0.002
12100,0.002,0.995,0.002
12200,0.002,0.995,0.002
12300,0.002,0.995,0.002
12400,0.002,0.995,0.002
12500,0.002,0.995,0.002
12600,0.002,0.995,0.002
12700,0.002,0.995,0.002
12800,0.002,0.995,0.002
12900,0.002,0.995,0.002
13000,0.002,0.995,0.002
13100,0.002,0.995,0.002
13200,0.002,0.995,0.002
13300,0.002,0.995,0.002
13400,0.002,0.995,0.002
13500,0.002,0.995,0.002
13600,0.002,0.995,0.002
13700,0.002,0.995,0.002
13800,0.002,0.995,0.002
13900,0.002,0.995,0.002
14000,0.002,0.995,0.002
