time,n_A+p,n_B,n_AB
100,0.387,0.514,0.099
200,0.370,0.481,0.149
300,0.330,0.457,0.213
400,0.355,0.419,0.226
500,0.310,0.424,0.266
600,0.305,0.404,0.290
700,0.333,0.392,0.275
800,0.303,0.400,0.298
900,0.323,0.387,0.290
1000,0.310,0.367,0.323
1100,0.283,0.400,0.318
1200,0.273,0.414,0.313
1300,0.246,0.459,0.295
1400,0.246,0.464,0.290
1500,0.261,0.471,0.268
1600,0.268,0.464,0.268
1700,0.280,0.459,0.261
1800,0.280,0.444,0.275
1900,0.283,0.417,0.300
2000,0.278,0.417,0.305
2100,0.283,0.392,0.325
2200,0.318,0.375,0.308
2300,0.330,0.375,0.295
2400,0.318,0.347,0.335
2500,0.342,0.350,0.308
2600,0.380,0.340,0.280
2700,0.392,0.315,0.293
2800,0.367,0.320,0.313
2900,0.325,0.318,0.357
3000,0.320,0.337,0.342
3100,0.330,0.357,0.313
3200,0.330,0.362,0.308
3300,0.320,0.390,0.290
3400,0.323,0.372,0.305
3500,0.298,0.380,0.323
3600,0.310,0.352,0.337
3700,0.303,0.392,0.305
3800,0.300,0.429,0.270
3900,0.278,0.432,0.290
4000,0.266,0.429,0.305
4100,0.290,0.365,0.345
4200,0.290,0.380,0.330
4300,0.278,0.412,0.310
4400,0.268,0.402,0.330
4500,0.223,0.414,0.362
4600,0.196,0.462,0.342
4700,0.184,0.469,0.347
4800,0.169,0.454,0.377
4900,0.201,0.459,0.340
5000,0.194,0.452,0.355
5100,0.203,0.444,0.352
5200,0.221,0.444,0.335
5300,0.211,0.449,0.340
5400,0.211,0.432,0.357
5500,0.211,0.417,0.372
5600,0.201,0.434,0.365
5700,0.226,0.429,0.345
5800,0.206,0.442,0.352
5900,0.228,0.459,0.313
6000,0.221,0.474,0.305
6100,0.186,0.462,0.352
6200,0.223,0.427,0.350
6300,0.228,0.432,0.340
6400,0.236,0.417,0.347
6500,0.293,0.395,0.313
6600,0.320,0.382,0.298
6700,0.308,0.387,0.305
6800,0.303,0.375,0.323
6900,0.293,0.350,0.357
7000,0.278,0.350,0.372
7100,0.273,0.367,0.360
7200,0.275,0.360,0.365
7300,0.270,0.382,0.347
7400,0.288,0.382,0.330
7500,0.280,0.367,0.352
7600,0.278,0.345,0.377
7700,0.278,0.377,0.345
7800,0.273,0.387,0.340
7900,0.256,0.404,0.340
8000,0.303,0.367,0.330
8100,0.305,0.367,0.328
8200,0.285,0.395,0.320
8300,0.300,0.412,0.288
8400,0.290,0.404,0.305
8500,0.251,0.427,0.323
8600,0.236,0.409,0.355
8700,0.258,0.377,0.365
8800,0.270,0.409,0.320
8900,0.261,0.434,0.305
9000,0.243,0.447,0.310
9100,0.236,0.452,0.313
9200,0.228,0.464,0.308
9300,0.213,0.462,0.325
9400,0.194,0.514,0.293
9500,0.181,0.533,0.285
9600,0.184,0.519,0.298
9700,0.174,0.511,0.315
9800,0.169,0.526,0.305
9900,0.181,0.541,0.278
10000,0.149,0.536,0.315
10100,0.139,0.558,0.303
10200,0.161,0.581,0.258
10300,0.144,0.576,0.280
10400,0.164,0.591,0.246
10500,0.141,0.615,0.243
10600,0.141,0.608,0.251
10700,0.134,0.648,0.218
10800,0.122,0.672,0.206
10900,0.117,0.672,0.211
11000,0.102,0.692,0.206
11100,0.094,0.687,0.218
11200,0.087,0.685,0.228
11300,0.082,0.697,0.221
11400,0.069,0.710,0.221
11500,0.072,0.700,0.228
11600,0.077,0.725,0.199
11700,0.062,0.742,0.196
11800,0.062,0.744,0.194
11900,0.060,0.782,0.159
12000,0.052,0.787,0.161
12100,0.047,0.797,0.156
12200,0.050,0.811,0.139
12300,0.040,0.824,0.136
12400,0.032,0.804,0.164
12500,0.042,0.797,0.161
12600,0.032,0.806,0.161
12700,0.030,0.816,0.154
12800,0.037,0.814,0.149
12900,0.037,0.834,0.129
13000,0.032,0.844,0.124
13100,0.030,0.856,0.114
13200,0.030,0.846,0.124
13300,0.030,0.856,0.114
13400,0.035,0.861,0.104
13500,0.025,0.864,0.112
13600,0.017,0.864,0.119
13700,0.015,0.868,0.117
13800,0.007,0.873,0.119
13900,0.005,0.866,0.129
14000,0.005,0.876,0.119
14100,0.005,0.871,0.124
14200,0.005,0.866,0.129
14300,0.005,0.866,0.129
14400,0.015,0.868,0.117
14500,0.010,0.888,0.102
14600,0.007,0.906,0.087
14700,0.007,0.913,0.079
14800,0.005,0.911,0.084
14900,0.005,0.913,0.082
15000,0.002,0.913,0.084
15100,0.002,0.911,0.087
15200,0.002,0.926,0.072
15300,0.002,0.926,0.072
15400,0.002,0.933,0.065
15500,0.002,0.923,0.074
15600,0.002,0.935,0.062
15700,0.002,0.938,0.060
15800,0.002,0.948,0.050
15900,0.002,0.958,0.040
16000,0.002,0.968,0.030
16100,0.002,0.973,0.025
16200,0.002,0.980,0.017
16300,0.002,0.980,0.017
16400,0.002,0.983,0.015
16500,0.000,0.983,0.017
16600,0.000,0.975,0.025
16700,0.000,0.975,0.025
16800,0.000,0.973,0.027
16900,0.000,0.968,0.032
17000,0.000,0.975,0.025
17100,0.000,0.980,0.020
17200,0.000,0.985,0.015
17300,0.000,0.980,0.020
17400,0.000,0.980,0.020
17500,0.000,0.983,0.017
17600,0.000,0.985,0.015
17700,0.000,0.978,0.022
17800,0.000,0.973,0.027
17900,0.000,0.970,0.030
18000,0.000,0.975,0.025
18100,0.000,0.973,0.027
18200,0.000,0.973,0.027
18300,0.000,0.973,0.027
18400,0.000,0.975,0.025
18500,0.000,0.985,0.015
18600,0.000,0.985,0.015
18700,0.000,0.985,0.015
18800,0.000,0.988,0.012
18900,0.000,0.988,0.012
19000,0.000,0.988,0.012
19100,0.000,0.988,0.012
19200,0.000,0.990,0.010
19300,0.000,0.993,0.007
19400,0.000,0.993,0.007
19500,0.000,0.993,0.007
19600,0.000,0.993,0.007
19700,0.000,0.993,0.007
19800,0.000,0.993,0.007
19900,0.000,0.993,0.007
20000,0.000,0.993,0.007
20100,0.000,0.993,0.007
20200,0.000,0.993,0.007
20300,0.000,0.993,0.007
20400,0.000,0.993,0.007
20500,0.000,0.993,0.007
20600,0.000,0.993,0.007
20700,0.000,0.993,0.007
20800,0.000,0.995,0.005
20900,0.000,0.998,0.002
21000,0.000,0.998,0.002
21100,0.000,0.998,0.002
21200,0.000,0.998,0.002
21300,0.000,0.998,0.002
21400,0.000,0.998,0.002
21500,0.000,0.998,0.002
21600,0.000,0.998,0.002
21700,0.000,0.998,0.002
21800,0.000,0.998,0.002
21900,0.000,0.998,0.002
22000,0.000,0.998,0.002
22100,0.000,0.998,0.002
22200,0.000,0.998,0.002
22300,0.000,0.998,0.002
22400,0.000,0.998,0.002
22500,0.000,0.998,0.002
22600,0.000,0.998,0.002
22700,0.000,0.998,0.002
22800,0.000,0.998,0.002
22900,0.000,0.998,0.002
23000,0.000,0.998,0.002
23100,0.000,0.998,0.002
23200,0.000,0.998,0.002
23300,0.000,0.998,0.002
23400,0.000,0.998,0.002
23500,0.000,0.998,0.002
23600,0.000,0.998,0.002
23700,0.000,0.998,0.002
23800,0.000,0.998,0.002
23900,0.000,0.998,0.002
24000,0.000,0.998,0.002
24100,0.000,0.998,0.002
24200,0.000,0.998,0.002
24300,0.000,0.998,0.002
24400,0.000,0.998,0.002
24500,0.000,0.998,0.002
24600,0.000,0.998,0.002
24700,0.000,0.998,0.002
24800,0.000,0.998,0.002
24900,0.000,0.998,0.002
25000,0.000,0.998,0.002
25100,0.000,0.998,0.002
25200,0.000,0.998,0.002
25300,0.000,0.998,0.002
25400,0.000,0.998,0.002
25500,0.000,0.998,0.002
25600,0.000,0.998,0.002
25700,0.000,0.998,0.002
25800,0.000,0.998,0.002
25900,0.000,0.998,0.002
26000,0.000,0.998,0.002
26100,0.000,0.998,0.002
26200,0.000,0.998,0.002
26300,0.000,0.998,0.002
26400,0.000,0.998,0.002
26500,0.000,0.998,0.002
26600,0.000,0.998,0.002
26700,0.000,0.998,0.002
26800,0.000,0.998,0.002
26900,0.000,0.998,0.002
27000,0.000,0.998,0.002
27100,0.000,0.998,0.002
27200,0.000,0.998,0.002
27300,0.000,0.998,0.002
27400,0.000,0.998,0.002
27500,0.000,0.998,0.002
27600,0.000,0.998,0.002
27700,0.000,0.998,0.002
27800,0.000,0.998,0.002
27900,0.000,0.998,0.002
28000,0.000,0.998,0.002
28100,0.000,0.998,0.002
28200,0.000,0.998,0.002
28300,0.000,0.998,0.002
28400,0.000,0.998,0.002
28500,0.000,0.998,0.002
28600,0.000,0.998,0.002
28700,0.000,0.998,0.002
28800,0.000,0.998,0.002
28900,0.000,0.998,0.002
29000,0.000,0.998,0.002
29100,0.000,0.998,0.002
29200,0.000,0.998,0.002
29300,0.000,0.998,0.002
29400,0.000,1.000,0.000
