time,n_A+p,n_B,n_AB
100,0.184,0.487,0.329
200,0.066,0.605,0.329
300,0.079,0.539,0.382
400,0.013,0.579,0.408
500,0.026,0.632,0.342
600,0.039,0.724,0.237
700,0.013,0.592,0.395
800,0.132,0.513,0.355
900,0.000,0.605,0.395
1000,0.026,0.684,0.289
1100,0.000,0.789,0.211
1200,0.000,0.895,0.105
1300,0.000,0.882,0.118
1400,0.000,0.882,0.118
1500,0.000,0.868,0.132
1600,0.000,0.763,0.237
1700,0.000,0.855,0.145
1800,0.000,0.776,0.224
1900,0.000,0.947,0.053
2000,0.000,0.974,0.026
2100,0.000,0.987,0.013
2200,0.000,0.987,0.013
2300,0.000,0.987,0.013
2400,0.000,0.987,0.013
2500,0.000,0.987,0.013
2600,0.000,0.987,0.013
2700,0.000,0.987,0.013
2800,0.000,0.987,0.013
2900,0.000,0.987,0.013
3000,0.000,0.987,0.013
3100,0.000,0.987,0.013
3200,0.000,0.987,0.013
3300,0.000,0.987,0.013
3400,0.000,0.987,0.013
3500,0.000,0.987,0.013
3600,0.000,0.987,0.013
3700,0.000,0.987,0.013
3800,0.000,1.000,0.000
