time,n_A+p,n_B,n_AB,avg_entropy_simp
28500,0.370,0.278,0.352,0.500539
29000,0.462,0.226,0.313,0.455153
29500,0.501,0.206,0.293,0.448491
30000,0.561,0.166,0.273,0.400534
30500,0.538,0.134,0.328,0.426667
31000,0.519,0.129,0.352,0.418991
31500,0.600,0.159,0.241,0.384740
32000,0.630,0.102,0.268,0.345433
32500,0.730,0.079,0.191,0.246666
33000,0.734,0.050,0.216,0.243022
33500,0.779,0.050,0.171,0.200322
34000,0.774,0.065,0.161,0.237054
34500,0.784,0.069,0.146,0.244560
35000,0.826,0.047,0.127,0.175173
35500,0.809,0.060,0.132,0.208530
36000,0.841,0.045,0.114,0.148278
36500,0.846,0.037,0.117,0.154198
37000,0.868,0.022,0.109,0.133250
37500,0.908,0.017,0.074,0.087270
38000,0.908,0.012,0.079,0.097998
38500,0.945,0.010,0.045,0.038212
39000,0.953,0.010,0.037,0.024378
39500,0.950,0.007,0.042,0.037331
40000,0.960,0.007,0.032,0.018317
40500,0.975,0.007,0.017,0.005679
41000,0.978,0.007,0.015,0.005142
41500,0.980,0.005,0.015,0.004978
42000,0.978,0.005,0.017,0.013373
42500,0.968,0.005,0.027,0.027103
43000,0.968,0.005,0.027,0.033574
43500,0.970,0.005,0.025,0.025662
44000,0.978,0.005,0.017,0.016007
44500,0.985,0.005,0.010,0.003583
45000,0.988,0.005,0.007,0.001873
45500,0.988,0.005,0.007,0.001873
46000,0.990,0.005,0.005,0.001522
46500,0.993,0.005,0.002,0.000985
47000,0.993,0.005,0.002,0.000985
47500,0.993,0.005,0.002,0.000985
48000,0.990,0.010,-0.000,0.005493
48500,0.993,0.002,0.005,0.000985
49000,0.993,0.002,0.005,0.000985
49500,0.993,0.002,0.005,0.000985
50000,0.990,0.002,0.007,0.005315
50500,0.988,0.005,0.007,0.011524
51000,0.990,0.002,0.007,0.007284
51500,0.993,0.002,0.005,0.000985
52000,0.993,0.002,0.005,0.000985
52500,0.993,0.002,0.005,0.000985
53000,0.993,0.002,0.005,0.000985
53500,0.993,0.002,0.005,0.000985
54000,0.993,0.002,0.005,0.000985
54500,0.995,0.002,0.002,0.000269
55000,0.995,0.002,0.002,0.000269
55500,0.995,0.002,0.002,0.000269
56000,0.995,0.002,0.002,0.000269
56500,0.995,0.002,0.002,0.000269
57000,0.995,0.002,0.002,0.000269
57500,0.995,0.002,0.002,0.000269
58000,0.995,0.002,0.002,0.000269
58500,0.995,0.002,0.002,0.000269
59000,0.995,0.002,0.002,0.000269
59500,0.995,0.002,0.002,0.000269
60000,0.995,0.002,0.002,0.000269
60500,0.995,0.002,0.002,0.000269
61000,0.995,0.002,0.002,0.000269
61500,0.995,0.002,0.002,0.000269
62000,0.995,0.002,0.002,0.000269
62500,0.995,0.002,0.002,0.000269
63000,0.995,0.002,0.002,0.000269
63500,0.995,0.002,0.002,0.000269
64000,0.995,0.002,0.002,0.000269
64500,0.998,0.002,0.000,0.000090
65000,0.998,0.002,0.000,0.000090
65500,0.998,0.002,0.000,0.000090
66000,0.998,0.002,0.000,0.000090
66500,0.998,0.002,0.000,0.000090
67000,0.998,0.002,0.000,0.000090
67500,0.998,0.002,0.000,0.000090
68000,0.998,0.002,0.000,0.000090
68500,0.998,0.002,0.000,0.000090
69000,0.998,0.002,0.000,0.000090
69500,0.998,0.002,0.000,0.000090
70000,0.998,0.002,0.000,0.000090
70500,0.998,0.002,0.000,0.000090
71000,0.998,0.002,0.000,0.000090
71500,0.998,0.002,0.000,0.000090
72000,0.998,0.002,0.000,0.000090
72500,0.998,0.002,0.000,0.000090
73000,0.998,0.002,0.000,0.000090
73500,0.998,0.002,0.000,0.000090
74000,0.998,0.002,0.000,0.000090
74500,0.998,0.002,0.000,0.000090
75000,0.998,0.002,0.000,0.000090
75500,0.998,0.002,0.000,0.000090
76000,0.998,0.000,0.002,0.000090
76500,0.998,0.000,0.002,0.000090
77000,0.998,0.000,0.002,0.000090
77500,0.998,0.000,0.002,0.000090
78000,0.998,0.000,0.002,0.000090
78500,0.998,0.000,0.002,0.000090
79000,0.998,0.000,0.002,0.000090
79500,0.998,0.000,0.002,0.000090
80000,0.998,0.000,0.002,0.000090
80500,0.998,0.000,0.002,0.000090
81000,0.998,0.000,0.002,0.000090
81500,0.998,0.000,0.002,0.000090
82000,0.998,0.000,0.002,0.000090
82500,0.998,0.000,0.002,0.000090
83000,0.998,0.000,0.002,0.000090
83500,0.998,0.000,0.002,0.000090
84000,0.998,0.000,0.002,0.000090
84500,0.998,0.000,0.002,0.000090
85000,0.998,0.000,0.002,0.000090
85500,0.998,0.000,0.002,0.000090
86000,0.998,0.000,0.002,0.000090
86500,0.998,0.000,0.002,0.000090
87000,0.998,0.000,0.002,0.000090
87500,0.998,0.000,0.002,0.000090
88000,0.998,0.000,0.002,0.000090
88500,0.998,0.000,0.002,0.000090
89000,0.998,0.000,0.002,0.000090
89500,0.998,0.000,0.002,0.000090
90000,0.998,0.000,0.002,0.000090
90500,0.998,0.000,0.002,0.000090
91000,0.998,0.000,0.002,0.000090
91500,0.998,0.000,0.002,0.000090
92000,0.998,0.000,0.002,0.000090
92500,0.998,0.000,0.002,0.000090
93000,0.998,0.000,0.002,0.000090
93500,0.998,0.000,0.002,0.000090
94000,0.998,0.000,0.002,0.000090
94500,0.998,0.000,0.002,0.000090
95000,0.998,0.000,0.002,0.000090
95500,0.998,0.000,0.002,0.000090
96000,0.998,0.000,0.002,0.000090
96500,0.998,0.000,0.002,0.000090
97000,0.998,0.000,0.002,0.000090
97500,0.998,0.000,0.002,0.000090
98000,0.998,0.000,0.002,0.000090
98500,1.000,0.000,0.000,0.000000
