time,n_A+p,n_B,n_AB
100,0.421,0.434,0.145
200,0.376,0.455,0.169
300,0.347,0.492,0.161
400,0.335,0.475,0.190
500,0.298,0.496,0.207
600,0.256,0.500,0.244
700,0.302,0.504,0.194
800,0.277,0.504,0.219
900,0.264,0.500,0.236
1000,0.298,0.521,0.182
1100,0.347,0.500,0.153
1200,0.355,0.471,0.174
1300,0.368,0.442,0.190
1400,0.326,0.479,0.194
1500,0.368,0.455,0.178
1600,0.339,0.471,0.190
1700,0.289,0.475,0.236
1800,0.302,0.442,0.256
1900,0.298,0.455,0.248
2000,0.285,0.483,0.231
2100,0.244,0.558,0.198
2200,0.215,0.595,0.190
2300,0.211,0.645,0.145
2400,0.153,0.694,0.153
2500,0.128,0.707,0.165
2600,0.103,0.736,0.161
2700,0.091,0.810,0.099
2800,0.058,0.835,0.107
2900,0.058,0.847,0.095
3000,0.037,0.880,0.083
3100,0.029,0.884,0.087
3200,0.021,0.913,0.066
3300,0.012,0.938,0.050
3400,0.008,0.959,0.033
3500,0.008,0.967,0.025
3600,0.008,0.971,0.021
3700,0.004,0.975,0.021
3800,0.004,0.983,0.012
3900,0.000,0.988,0.012
4000,0.000,0.983,0.017
4100,0.000,0.988,0.012
4200,0.000,0.992,0.008
4300,0.000,0.988,0.012
4400,0.000,0.996,0.004
4500,0.000,0.996,0.004
4600,0.000,1.000,0.000
