time,n_A+p,n_B,n_AB
100,0.401,0.470,0.129
200,0.369,0.410,0.221
300,0.318,0.438,0.244
400,0.286,0.465,0.249
500,0.249,0.502,0.249
600,0.244,0.530,0.226
700,0.217,0.599,0.184
800,0.161,0.608,0.230
900,0.152,0.677,0.171
1000,0.138,0.645,0.217
1100,0.134,0.677,0.189
1200,0.124,0.710,0.166
1300,0.115,0.728,0.157
1400,0.092,0.774,0.134
1500,0.092,0.788,0.120
1600,0.069,0.825,0.106
1700,0.083,0.820,0.097
1800,0.088,0.806,0.106
1900,0.078,0.783,0.138
2000,0.060,0.797,0.143
2100,0.060,0.825,0.115
2200,0.069,0.820,0.111
2300,0.060,0.825,0.115
2400,0.078,0.839,0.083
2500,0.069,0.825,0.106
2600,0.055,0.853,0.092
2700,0.037,0.880,0.083
2800,0.032,0.885,0.083
2900,0.037,0.889,0.074
3000,0.037,0.889,0.074
3100,0.023,0.908,0.069
3200,0.037,0.926,0.037
3300,0.032,0.940,0.028
3400,0.032,0.949,0.018
3500,0.023,0.949,0.028
3600,0.023,0.945,0.032
3700,0.023,0.963,0.014
3800,0.018,0.959,0.023
3900,0.014,0.959,0.028
4000,0.009,0.968,0.023
4100,0.009,0.977,0.014
4200,0.009,0.982,0.009
4300,0.009,0.986,0.005
4400,0.009,0.991,0.000
4500,0.009,0.991,0.000
4600,0.009,0.991,0.000
4700,0.009,0.991,0.000
4800,0.009,0.991,0.000
4900,0.009,0.991,0.000
5000,0.009,0.991,0.000
5100,0.009,0.991,0.000
5200,0.009,0.991,0.000
5300,0.005,0.991,0.005
5400,0.005,0.991,0.005
5500,0.005,0.991,0.005
5600,0.005,0.991,0.005
5700,0.005,0.991,0.005
5800,0.005,0.991,0.005
5900,0.005,0.991,0.005
6000,0.005,0.991,0.005
6100,0.005,0.991,0.005
6200,0.005,0.991,0.005
6300,0.005,0.991,0.005
6400,0.005,0.991,0.005
6500,0.005,0.991,0.005
6600,0.005,0.991,0.005
6700,0.005,0.991,0.005
6800,0.005,0.991,0.005
6900,0.000,0.991,0.009
7000,0.000,0.986,0.014
7100,0.000,0.986,0.014
7200,0.000,0.986,0.014
7300,0.000,0.986,0.014
7400,0.000,0.982,0.018
7500,0.000,0.986,0.014
7600,0.000,0.986,0.014
7700,0.000,0.991,0.009
7800,0.000,0.991,0.009
7900,0.000,0.991,0.009
8000,0.000,0.991,0.009
8100,0.000,0.991,0.009
8200,0.000,0.991,0.009
8300,0.000,0.991,0.009
8400,0.000,0.991,0.009
8500,0.000,0.991,0.009
8600,0.000,0.991,0.009
8700,0.000,0.991,0.009
8800,0.000,0.991,0.009
8900,0.000,0.991,0.009
9000,0.000,0.991,0.009
9100,0.000,0.991,0.009
9200,0.000,0.991,0.009
9300,0.000,0.991,0.009
9400,0.000,0.991,0.009
9500,0.000,0.991,0.009
9600,0.000,0.991,0.009
9700,0.000,0.995,0.005
9800,0.000,0.995,0.005
9900,0.000,0.995,0.005
10000,0.000,0.995,0.005
10100,0.000,0.995,0.005
10200,0.000,0.995,0.005
10300,0.000,0.995,0.005
10400,0.000,0.995,0.005
10500,0.000,0.995,0.005
10600,0.000,0.995,0.005
10700,0.000,0.995,0.005
10800,0.000,0.995,0.005
10900,0.000,0.995,0.005
11000,0.000,0.995,0.005
11100,0.000,0.995,0.005
11200,0.000,0.995,0.005
11300,0.000,0.995,0.005
11400,0.000,0.995,0.005
11500,0.000,0.995,0.005
11600,0.000,0.995,0.005
11700,0.000,0.995,0.005
11800,0.000,0.995,0.005
11900,0.000,0.995,0.005
12000,0.000,0.995,0.005
12100,0.000,0.995,0.005
12200,0.000,0.995,0.005
12300,0.000,0.995,0.005
12400,0.000,0.995,0.005
12500,0.000,0.995,0.005
12600,0.000,0.995,0.005
12700,0.000,0.995,0.005
12800,0.000,0.995,0.005
12900,0.000,0.995,0.005
13000,0.000,0.995,0.005
13100,0.000,0.995,0.005
13200,0.000,0.995,0.005
13300,0.000,0.995,0.005
13400,0.000,0.995,0.005
13500,0.000,0.995,0.005
13600,0.000,0.995,0.005
13700,0.000,0.995,0.005
13800,0.000,0.995,0.005
13900,0.000,0.995,0.005
14000,0.000,0.995,0.005
14100,0.000,0.995,0.005
14200,0.000,0.995,0.005
14300,0.000,0.995,0.005
14400,0.000,0.995,0.005
14500,0.000,0.995,0.005
14600,0.000,0.995,0.005
14700,0.000,0.995,0.005
14800,0.000,0.995,0.005
14900,0.000,0.995,0.005
15000,0.000,0.995,0.005
15100,0.000,0.995,0.005
15200,0.000,0.995,0.005
15300,0.000,0.995,0.005
15400,0.000,0.995,0.005
15500,0.000,0.995,0.005
15600,0.000,0.995,0.005
15700,0.000,0.995,0.005
15800,0.000,0.995,0.005
15900,0.000,0.995,0.005
16000,0.000,0.995,0.005
16100,0.000,1.000,0.000
