time,n_A+p,n_B,n_AB
100,0.461,0.316,0.224
200,0.474,0.197,0.329
300,0.434,0.184,0.382
400,0.526,0.211,0.263
500,0.553,0.132,0.316
600,0.592,0.092,0.316
700,0.645,0.053,0.303
800,0.816,0.026,0.158
900,0.816,0.026,0.158
1000,0.882,0.039,0.079
1100,0.921,0.026,0.053
1200,0.908,0.000,0.092
1300,0.908,0.000,0.092
1400,0.934,0.000,0.066
1500,0.934,0.000,0.066
1600,0.961,0.000,0.039
1700,0.987,0.000,0.013
1800,0.987,0.000,0.013
1900,0.987,0.000,0.013
2000,0.987,0.000,0.013
2100,0.974,0.000,0.026
2200,0.987,0.000,0.013
2300,0.987,0.000,0.013
2400,0.987,0.000,0.013
2500,0.987,0.000,0.013
2600,0.987,0.000,0.013
2700,0.987,0.000,0.013
2800,0.987,0.000,0.013
2900,0.987,0.000,0.013
3000,0.987,0.000,0.013
3100,0.961,0.000,0.039
3200,0.974,0.000,0.026
3300,0.974,0.000,0.026
3400,0.974,0.000,0.026
3500,1.000,0.000,0.000
