time,n_A+p,n_B,n_AB
100,0.318,0.452,0.230
200,0.290,0.438,0.272
300,0.253,0.433,0.313
400,0.221,0.438,0.341
500,0.253,0.493,0.253
600,0.226,0.465,0.309
700,0.244,0.465,0.290
800,0.207,0.488,0.304
900,0.175,0.562,0.263
1000,0.171,0.558,0.272
1100,0.147,0.622,0.230
1200,0.101,0.650,0.249
1300,0.124,0.677,0.198
1400,0.092,0.705,0.203
1500,0.078,0.756,0.166
1600,0.088,0.765,0.147
1700,0.083,0.756,0.161
1800,0.055,0.793,0.152
1900,0.051,0.829,0.120
2000,0.037,0.880,0.083
2100,0.041,0.880,0.078
2200,0.028,0.899,0.074
2300,0.018,0.908,0.074
2400,0.014,0.922,0.065
2500,0.005,0.954,0.041
2600,0.005,0.954,0.041
2700,0.005,0.968,0.028
2800,0.005,0.977,0.018
2900,0.005,0.977,0.018
3000,0.005,0.982,0.014
3100,0.005,0.991,0.005
3200,0.005,0.991,0.005
3300,0.005,0.986,0.009
3400,0.005,0.991,0.005
3500,0.005,0.991,0.005
3600,0.005,0.991,0.005
3700,0.005,0.991,0.005
3800,0.005,0.991,0.005
3900,0.005,0.991,0.005
4000,0.000,0.986,0.014
4100,0.000,0.986,0.014
4200,0.000,0.982,0.018
4300,0.000,0.977,0.023
4400,0.000,0.982,0.018
4500,0.000,0.986,0.014
4600,0.000,0.991,0.009
4700,0.000,0.991,0.009
4800,0.000,0.991,0.009
4900,0.000,0.995,0.005
5000,0.000,0.995,0.005
5100,0.000,0.995,0.005
5200,0.000,0.995,0.005
5300,0.000,0.995,0.005
5400,0.000,0.995,0.005
5500,0.000,0.995,0.005
5600,0.000,0.991,0.009
5700,0.000,0.991,0.009
5800,0.000,0.995,0.005
5900,0.000,0.995,0.005
6000,0.000,0.995,0.005
6100,0.000,0.995,0.005
6200,0.000,0.995,0.005
6300,0.000,0.995,0.005
6400,0.000,0.995,0.005
6500,0.000,0.995,0.005
6600,0.000,0.995,0.005
6700,0.000,0.995,0.005
6800,0.000,0.995,0.005
6900,0.000,0.995,0.005
7000,0.000,0.995,0.005
7100,0.000,0.995,0.005
7200,0.000,0.995,0.005
7300,0.000,0.995,0.005
7400,0.000,0.995,0.005
7500,0.000,0.995,0.005
7600,0.000,0.995,0.005
7700,0.000,0.995,0.005
7800,0.000,0.995,0.005
7900,0.000,0.995,0.005
8000,0.000,0.995,0.005
8100,0.000,0.995,0.005
8200,0.000,0.995,0.005
8300,0.000,0.995,0.005
8400,0.000,0.995,0.005
8500,0.000,0.995,0.005
8600,0.000,0.995,0.005
8700,0.000,0.995,0.005
8800,0.000,0.995,0.005
8900,0.000,0.995,0.005
9000,0.000,0.995,0.005
9100,0.000,0.995,0.005
9200,0.000,0.995,0.005
9300,0.000,0.995,0.005
9400,0.000,0.995,0.005
9500,0.000,0.995,0.005
9600,0.000,0.995,0.005
9700,0.000,0.995,0.005
9800,0.000,0.995,0.005
9900,0.000,0.995,0.005
10000,0.000,0.995,0.005
10100,0.000,0.995,0.005
10200,0.000,0.995,0.005
10300,0.000,0.995,0.005
10400,0.000,0.995,0.005
10500,0.000,1.000,0.000
