time,n_A+p,n_B,n_AB
100,0.276,0.329,0.395
200,0.342,0.171,0.487
300,0.553,0.105,0.342
400,0.645,0.092,0.263
500,0.500,0.092,0.408
600,0.368,0.132,0.500
700,0.474,0.118,0.408
800,0.526,0.026,0.447
900,0.618,0.066,0.316
1000,0.487,0.066,0.447
1100,0.434,0.079,0.487
1200,0.368,0.053,0.579
1300,0.539,0.105,0.355
1400,0.592,0.053,0.355
1500,0.724,0.026,0.250
1600,0.671,0.039,0.289
1700,0.816,0.026,0.158
1800,0.855,0.013,0.132
1900,0.934,0.013,0.053
2000,0.908,0.013,0.079
2100,0.934,0.013,0.053
2200,0.934,0.013,0.053
2300,0.961,0.000,0.039
2400,0.961,0.000,0.039
2500,0.961,0.000,0.039
2600,0.961,0.000,0.039
2700,0.961,0.000,0.039
2800,0.974,0.000,0.026
2900,0.934,0.000,0.066
3000,0.908,0.000,0.092
3100,0.947,0.000,0.053
3200,0.974,0.000,0.026
3300,0.987,0.000,0.013
3400,0.974,0.000,0.026
3500,0.987,0.000,0.013
3600,0.987,0.000,0.013
3700,0.987,0.000,0.013
3800,0.987,0.000,0.013
3900,1.000,0.000,0.000
