time,n_A+p,n_B,n_AB
100,0.382,0.483,0.135
200,0.315,0.443,0.242
300,0.309,0.440,0.251
400,0.266,0.434,0.300
500,0.254,0.459,0.287
600,0.242,0.492,0.266
700,0.239,0.489,0.272
800,0.254,0.483,0.263
900,0.257,0.492,0.251
1000,0.232,0.532,0.235
1100,0.223,0.554,0.223
1200,0.196,0.560,0.245
1300,0.205,0.584,0.211
1400,0.183,0.584,0.232
1500,0.180,0.587,0.232
1600,0.153,0.596,0.251
1700,0.150,0.642,0.208
1800,0.138,0.697,0.165
1900,0.119,0.706,0.174
2000,0.110,0.728,0.162
2100,0.092,0.780,0.128
2200,0.089,0.774,0.138
2300,0.092,0.786,0.122
2400,0.064,0.823,0.113
2500,0.046,0.817,0.138
2600,0.040,0.844,0.116
2700,0.034,0.856,0.110
2800,0.043,0.887,0.070
2900,0.040,0.908,0.052
3000,0.034,0.924,0.043
3100,0.031,0.936,0.034
3200,0.024,0.942,0.034
3300,0.012,0.933,0.055
3400,0.006,0.945,0.049
3500,0.006,0.963,0.031
3600,0.006,0.972,0.021
3700,0.006,0.969,0.024
3800,0.006,0.972,0.021
3900,0.003,0.976,0.021
4000,0.003,0.982,0.015
4100,0.003,0.972,0.024
4200,0.003,0.979,0.018
4300,0.009,0.979,0.012
4400,0.009,0.972,0.018
4500,0.006,0.972,0.021
4600,0.003,0.969,0.028
4700,0.003,0.985,0.012
4800,0.003,0.988,0.009
4900,0.003,0.994,0.003
5000,0.003,0.994,0.003
5100,0.003,0.997,0.000
5200,0.003,0.997,0.000
5300,0.003,0.997,0.000
5400,0.003,0.997,0.000
5500,0.003,0.997,0.000
5600,0.003,0.997,0.000
5700,0.003,0.997,0.000
5800,0.003,0.997,0.000
5900,0.003,0.997,0.000
6000,0.003,0.997,0.000
6100,0.003,0.997,0.000
6200,0.003,0.997,0.000
6300,0.003,0.997,0.000
6400,0.003,0.997,0.000
6500,0.003,0.997,0.000
6600,0.003,0.997,0.000
6700,0.003,0.997,0.000
6800,0.003,0.997,0.000
6900,0.003,0.997,0.000
7000,0.003,0.997,0.000
7100,0.003,0.997,0.000
7200,0.003,0.997,0.000
7300,0.003,0.997,0.000
7400,0.003,0.997,0.000
7500,0.003,0.997,0.000
7600,0.003,0.997,0.000
7700,0.000,0.997,0.003
7800,0.000,0.997,0.003
7900,0.000,0.997,0.003
8000,0.000,0.997,0.003
8100,0.000,0.997,0.003
8200,0.000,0.997,0.003
8300,0.000,1.000,0.000
