time,n_A+p,n_B,n_AB
100,0.364,0.474,0.162
200,0.318,0.434,0.248
300,0.306,0.434,0.260
400,0.312,0.425,0.263
500,0.312,0.446,0.242
600,0.257,0.468,0.275
700,0.251,0.474,0.275
800,0.251,0.495,0.254
900,0.220,0.480,0.300
1000,0.205,0.514,0.281
1100,0.223,0.560,0.217
1200,0.232,0.538,0.229
1300,0.229,0.557,0.214
1400,0.205,0.572,0.223
1500,0.220,0.612,0.168
1600,0.199,0.587,0.214
1700,0.187,0.587,0.226
1800,0.171,0.621,0.208
1900,0.159,0.627,0.214
2000,0.159,0.618,0.223
2100,0.162,0.633,0.205
2200,0.168,0.639,0.193
2300,0.147,0.633,0.220
2400,0.135,0.645,0.220
2500,0.131,0.648,0.220
2600,0.104,0.657,0.239
2700,0.113,0.642,0.245
2800,0.098,0.713,0.190
2900,0.083,0.728,0.190
3000,0.089,0.734,0.177
3100,0.076,0.765,0.159
3200,0.055,0.774,0.171
3300,0.043,0.801,0.156
3400,0.037,0.826,0.138
3500,0.046,0.832,0.122
3600,0.046,0.838,0.116
3700,0.040,0.829,0.131
3800,0.031,0.850,0.119
3900,0.024,0.878,0.098
4000,0.028,0.902,0.070
4100,0.028,0.902,0.070
4200,0.024,0.920,0.055
4300,0.024,0.927,0.049
4400,0.028,0.924,0.049
4500,0.034,0.936,0.031
4600,0.021,0.933,0.046
4700,0.018,0.945,0.037
4800,0.018,0.948,0.034
4900,0.018,0.933,0.049
5000,0.015,0.948,0.037
5100,0.012,0.960,0.028
5200,0.012,0.972,0.015
5300,0.006,0.976,0.018
5400,0.006,0.972,0.021
5500,0.003,0.966,0.031
5600,0.000,0.972,0.028
5700,0.000,0.979,0.021
5800,0.000,0.985,0.015
5900,0.000,0.988,0.012
6000,0.000,0.985,0.015
6100,0.000,0.988,0.012
6200,0.000,0.991,0.009
6300,0.000,0.997,0.003
6400,0.000,0.997,0.003
6500,0.000,0.997,0.003
6600,0.000,0.997,0.003
6700,0.000,0.997,0.003
6800,0.000,0.997,0.003
6900,0.000,0.997,0.003
7000,0.000,0.997,0.003
7100,0.000,0.997,0.003
7200,0.000,0.997,0.003
7300,0.000,0.997,0.003
7400,0.000,0.997,0.003
7500,0.000,0.997,0.003
7600,0.000,0.997,0.003
7700,0.000,0.997,0.003
7800,0.000,0.997,0.003
7900,0.000,0.997,0.003
8000,0.000,0.997,0.003
8100,0.000,0.997,0.003
8200,0.000,0.997,0.003
8300,0.000,0.997,0.003
8400,0.000,0.997,0.003
8500,0.000,0.997,0.003
8600,0.000,0.997,0.003
8700,0.000,0.997,0.003
8800,0.000,0.997,0.003
8900,0.000,0.997,0.003
9000,0.000,0.997,0.003
9100,0.000,0.997,0.003
9200,0.000,0.997,0.003
9300,0.000,0.997,0.003
9400,0.000,0.997,0.003
9500,0.000,0.997,0.003
9600,0.000,0.997,0.003
9700,0.000,0.997,0.003
9800,0.000,0.997,0.003
9900,0.000,0.997,0.003
10000,0.000,0.997,0.003
10100,0.000,0.997,0.003
10200,0.000,0.997,0.003
10300,0.000,0.997,0.003
10400,0.000,0.997,0.003
10500,0.000,0.997,0.003
10600,0.000,0.997,0.003
10700,0.000,0.997,0.003
10800,0.000,0.997,0.003
10900,0.000,0.997,0.003
11000,0.000,0.997,0.003
11100,0.000,0.997,0.003
11200,0.000,0.997,0.003
11300,0.000,0.997,0.003
11400,0.000,0.997,0.003
11500,0.000,0.997,0.003
11600,0.000,0.997,0.003
11700,0.000,0.997,0.003
11800,0.000,0.997,0.003
11900,0.000,0.997,0.003
12000,0.000,0.997,0.003
12100,0.000,0.997,0.003
12200,0.000,0.997,0.003
12300,0.000,0.997,0.003
12400,0.000,0.997,0.003
12500,0.000,0.997,0.003
12600,0.000,0.997,0.003
12700,0.000,0.997,0.003
12800,0.000,0.997,0.003
12900,0.000,0.997,0.003
13000,0.000,0.997,0.003
13100,0.000,0.997,0.003
13200,0.000,0.997,0.003
13300,0.000,0.997,0.003
13400,0.000,0.997,0.003
13500,0.000,0.997,0.003
13600,0.000,0.997,0.003
13700,0.000,0.997,0.003
13800,0.000,0.997,0.003
13900,0.000,0.997,0.003
14000,0.000,0.997,0.003
14100,0.000,0.997,0.003
14200,0.000,0.997,0.003
14300,0.000,0.994,0.006
14400,0.000,0.994,0.006
14500,0.000,0.988,0.012
14600,0.000,0.994,0.006
14700,0.000,0.994,0.006
14800,0.000,0.994,0.006
14900,0.000,0.994,0.006
15000,0.000,0.991,0.009
15100,0.000,0.991,0.009
15200,0.000,0.988,0.012
15300,0.000,0.979,0.021
15400,0.000,0.982,0.018
15500,0.000,0.991,0.009
15600,0.000,0.997,0.003
15700,0.000,0.997,0.003
15800,0.000,0.997,0.003
15900,0.000,0.997,0.003
16000,0.000,0.997,0.003
16100,0.000,0.997,0.003
16200,0.000,0.997,0.003
16300,0.000,0.997,0.003
16400,0.000,0.997,0.003
16500,0.000,0.997,0.003
16600,0.000,0.997,0.003
16700,0.000,0.997,0.003
16800,0.000,0.997,0.003
16900,0.000,0.997,0.003
17000,0.000,0.997,0.003
17100,0.000,0.997,0.003
17200,0.000,0.997,0.003
17300,0.000,0.997,0.003
17400,0.000,0.997,0.003
17500,0.000,0.997,0.003
17600,0.000,0.997,0.003
17700,0.000,0.997,0.003
17800,0.000,0.997,0.003
17900,0.000,0.997,0.003
18000,0.000,0.997,0.003
18100,0.000,1.000,0.000
