time,n_A+p,n_B,n_AB
100,0.368,0.276,0.355
200,0.250,0.329,0.421
300,0.289,0.303,0.408
400,0.316,0.289,0.395
500,0.474,0.171,0.355
600,0.329,0.224,0.447
700,0.132,0.408,0.461
800,0.132,0.526,0.342
900,0.079,0.724,0.197
1000,0.079,0.776,0.145
1100,0.026,0.816,0.158
1200,0.053,0.908,0.039
1300,0.039,0.921,0.039
1400,0.039,0.961,0.000
1500,0.026,0.974,0.000
1600,0.026,0.974,0.000
1700,0.026,0.974,0.000
1800,0.013,0.961,0.026
1900,0.013,0.961,0.026
2000,0.013,0.961,0.026
2100,0.013,0.947,0.039
2200,0.013,0.974,0.013
2300,0.000,0.974,0.026
2400,0.000,0.987,0.013
2500,0.000,0.974,0.026
2600,0.000,0.987,0.013
2700,0.000,0.987,0.013
2800,0.000,0.987,0.013
2900,0.000,0.987,0.013
3000,0.000,0.987,0.013
3100,0.000,0.987,0.013
3200,0.000,0.987,0.013
3300,0.000,0.987,0.013
3400,0.000,1.000,0.000
