time,n_A+p,n_B,n_AB
100,0.211,0.553,0.237
200,0.211,0.605,0.184
300,0.118,0.671,0.211
400,0.079,0.803,0.118
500,0.053,0.868,0.079
600,0.013,0.895,0.092
700,0.013,0.934,0.053
800,0.013,0.934,0.053
900,0.013,0.961,0.026
1000,0.000,0.961,0.039
1100,0.000,0.974,0.026
1200,0.000,0.987,0.013
1300,0.000,0.987,0.013
1400,0.000,0.987,0.013
1500,0.000,0.987,0.013
1600,0.000,0.987,0.013
1700,0.000,0.987,0.013
1800,0.000,0.987,0.013
1900,0.000,0.987,0.013
2000,0.000,0.987,0.013
2100,0.000,0.987,0.013
2200,0.000,1.000,0.000
