time,n_A+p,n_B,n_AB
100,0.211,0.368,0.421
200,0.342,0.289,0.368
300,0.250,0.263,0.487
400,0.434,0.197,0.368
500,0.553,0.145,0.303
600,0.461,0.211,0.329
700,0.342,0.171,0.487
800,0.329,0.355,0.316
900,0.303,0.197,0.500
1000,0.237,0.276,0.487
1100,0.276,0.329,0.395
1200,0.197,0.276,0.526
1300,0.461,0.105,0.434
1400,0.513,0.066,0.421
1500,0.461,0.013,0.526
1600,0.513,0.066,0.421
1700,0.592,0.039,0.368
1800,0.526,0.053,0.421
1900,0.658,0.066,0.276
2000,0.697,0.000,0.303
2100,0.750,0.000,0.250
2200,0.908,0.000,0.092
2300,0.961,0.000,0.039
2400,0.961,0.000,0.039
2500,0.974,0.000,0.026
2600,0.974,0.000,0.026
2700,0.974,0.000,0.026
2800,0.974,0.000,0.026
2900,0.987,0.000,0.013
3000,1.000,0.000,0.000
