time,n_A+p,n_B,n_AB
100,0.392,0.519,0.089
200,0.355,0.516,0.129
300,0.352,0.526,0.122
400,0.335,0.499,0.166
500,0.318,0.499,0.184
600,0.323,0.504,0.174
700,0.270,0.546,0.184
800,0.275,0.546,0.179
900,0.275,0.531,0.194
1000,0.290,0.511,0.199
1100,0.293,0.511,0.196
1200,0.298,0.531,0.171
1300,0.266,0.578,0.156
1400,0.236,0.581,0.184
1500,0.226,0.603,0.171
1600,0.216,0.615,0.169
1700,0.231,0.591,0.179
1800,0.206,0.605,0.189
1900,0.203,0.615,0.181
2000,0.181,0.623,0.196
2100,0.159,0.692,0.149
2200,0.156,0.695,0.149
2300,0.141,0.697,0.161
2400,0.119,0.720,0.161
2500,0.117,0.769,0.114
2600,0.114,0.779,0.107
2700,0.094,0.809,0.097
2800,0.082,0.841,0.077
2900,0.069,0.856,0.074
3000,0.065,0.859,0.077
3100,0.060,0.868,0.072
3200,0.065,0.871,0.065
3300,0.060,0.888,0.052
3400,0.060,0.896,0.045
3500,0.057,0.898,0.045
3600,0.045,0.913,0.042
3700,0.045,0.918,0.037
3800,0.045,0.923,0.032
3900,0.045,0.921,0.035
4000,0.045,0.918,0.037
4100,0.042,0.931,0.027
4200,0.040,0.933,0.027
4300,0.035,0.938,0.027
4400,0.032,0.935,0.032
4500,0.030,0.945,0.025
4600,0.025,0.945,0.030
4700,0.025,0.950,0.025
4800,0.022,0.945,0.032
4900,0.020,0.948,0.032
5000,0.020,0.950,0.030
5100,0.020,0.955,0.025
5200,0.020,0.963,0.017
5300,0.020,0.965,0.015
5400,0.020,0.968,0.012
5500,0.017,0.970,0.012
5600,0.017,0.970,0.012
5700,0.017,0.970,0.012
5800,0.015,0.970,0.015
5900,0.015,0.975,0.010
6000,0.015,0.970,0.015
6100,0.015,0.973,0.012
6200,0.015,0.973,0.012
6300,0.012,0.975,0.012
6400,0.012,0.978,0.010
6500,0.012,0.978,0.010
6600,0.012,0.983,0.005
6700,0.012,0.983,0.005
6800,0.012,0.983,0.005
6900,0.012,0.983,0.005
7000,0.010,0.988,0.002
7100,0.007,0.990,0.002
7200,0.005,0.993,0.002
7300,0.005,0.993,0.002
7400,0.005,0.993,0.002
7500,0.005,0.993,0.002
7600,0.005,0.993,0.002
7700,0.002,0.993,0.005
7800,0.002,0.993,0.005
7900,0.002,0.995,0.002
8000,0.002,0.995,0.002
8100,0.002,0.995,0.002
8200,0.002,0.995,0.002
8300,0.002,0.995,0.002
8400,0.002,0.995,0.002
8500,0.002,0.995,0.002
8600,0.002,0.995,0.002
8700,0.002,0.995,0.002
8800,0.002,0.995,0.002
8900,0.002,0.995,0.002
9000,0.002,0.995,0.002
9100,0.002,0.995,0.002
9200,0.002,0.995,0.002
9300,0.002,0.995,0.002
9400,0.002,0.995,0.002
9500,0.002,0.995,0.002
9600,0.002,0.995,0.002
9700,0.002,0.995,0.002
9800,0.002,0.995,0.002
9900,0.002,0.995,0.002
10000,0.002,0.993,0.005
10100,0.002,0.993,0.005
10200,0.002,0.993,0.005
10300,0.002,0.993,0.005
10400,0.002,0.993,0.005
10500,0.002,0.993,0.005
10600,0.002,0.990,0.007
10700,0.002,0.993,0.005
10800,0.002,0.993,0.005
10900,0.002,0.993,0.005
11000,0.002,0.995,0.002
11100,0.002,0.995,0.002
11200,0.002,0.995,0.002
11300,0.002,0.995,0.002
11400,0.002,0.995,0.002
11500,0.002,0.995,0.002
11600,0.002,0.995,0.002
11700,0.002,0.995,0.002
11800,0.002,0.995,0.002
11900,0.002,0.995,0.002
12000,0.002,0.995,0.002
12100,0.002,0.995,0.002
12200,0.002,0.995,0.002
12300,0.002,0.995,0.002
12400,0.002,0.995,0.002
12500,0.002,0.995,0.002
12600,0.002,0.998,0.000
12700,0.002,0.998,0.000
12800,0.002,0.998,0.000
12900,0.002,0.998,0.000
13000,0.002,0.998,0.000
13100,0.002,0.998,0.000
13200,0.002,0.998,0.000
13300,0.002,0.998,0.000
13400,0.002,0.998,0.000
13500,0.002,0.998,0.000
13600,0.002,0.998,0.000
13700,0.002,0.998,0.000
13800,0.002,0.998,0.000
13900,0.002,0.998,0.000
14000,0.002,0.998,0.000
14100,0.002,0.998,0.000
14200,0.002,0.998,0.000
14300,0.002,0.998,0.000
14400,0.002,0.998,0.000
14500,0.002,0.998,0.000
14600,0.002,0.998,0.000
14700,0.002,0.998,0.000
14800,0.002,0.998,0.000
14900,0.002,0.998,0.000
15000,0.002,0.998,0.000
15100,0.002,0.998,0.000
15200,0.002,0.998,0.000
15300,0.000,0.998,0.002
15400,0.000,0.998,0.002
15500,0.000,0.998,0.002
15600,0.000,0.998,0.002
15700,0.000,0.998,0.002
15800,0.000,0.998,0.002
15900,0.000,0.998,0.002
16000,0.000,0.998,0.002
16100,0.000,0.998,0.002
16200,0.000,0.998,0.002
