time,n_A+p,n_B,n_AB
100,0.197,0.526,0.276
200,0.250,0.434,0.316
300,0.197,0.500,0.303
400,0.105,0.592,0.303
500,0.158,0.592,0.250
600,0.066,0.776,0.158
700,0.039,0.697,0.263
800,0.053,0.684,0.263
900,0.066,0.750,0.184
1000,0.092,0.684,0.224
1100,0.066,0.737,0.197
1200,0.079,0.763,0.158
1300,0.026,0.803,0.171
1400,0.000,0.816,0.184
1500,0.000,0.934,0.066
1600,0.000,0.961,0.039
1700,0.000,0.974,0.026
1800,0.000,0.974,0.026
1900,0.000,0.987,0.013
2000,0.000,0.987,0.013
2100,0.000,0.987,0.013
2200,0.000,1.000,0.000
