time,n_A+p,n_B,n_AB
100,0.404,0.492,0.104
200,0.394,0.498,0.107
300,0.349,0.483,0.168
400,0.349,0.456,0.196
500,0.379,0.459,0.162
600,0.385,0.437,0.177
700,0.416,0.413,0.171
800,0.428,0.361,0.211
900,0.462,0.361,0.177
1000,0.431,0.367,0.202
1100,0.431,0.358,0.211
1200,0.437,0.388,0.174
1300,0.443,0.358,0.199
1400,0.480,0.358,0.162
1500,0.471,0.355,0.174
1600,0.486,0.364,0.150
1700,0.495,0.336,0.168
1800,0.468,0.352,0.180
1900,0.468,0.385,0.147
2000,0.480,0.333,0.187
2100,0.474,0.352,0.174
2200,0.462,0.358,0.180
2300,0.453,0.327,0.220
2400,0.480,0.364,0.156
2500,0.480,0.373,0.147
2600,0.489,0.352,0.159
2700,0.456,0.355,0.190
2800,0.468,0.321,0.211
2900,0.489,0.315,0.196
3000,0.489,0.312,0.199
3100,0.523,0.254,0.223
3200,0.560,0.254,0.187
3300,0.578,0.248,0.174
3400,0.618,0.223,0.159
3500,0.618,0.220,0.162
3600,0.615,0.217,0.168
3700,0.642,0.211,0.147
3800,0.645,0.205,0.150
3900,0.667,0.205,0.128
4000,0.633,0.202,0.165
4100,0.627,0.208,0.165
4200,0.612,0.229,0.159
4300,0.612,0.235,0.153
4400,0.596,0.235,0.168
4500,0.590,0.260,0.150
4600,0.602,0.217,0.180
4700,0.639,0.196,0.165
4800,0.645,0.187,0.168
4900,0.661,0.193,0.147
5000,0.679,0.190,0.131
5100,0.676,0.162,0.162
5200,0.706,0.150,0.144
5300,0.728,0.144,0.128
5400,0.749,0.141,0.110
5500,0.768,0.131,0.101
5600,0.755,0.131,0.113
5700,0.774,0.128,0.098
5800,0.765,0.135,0.101
5900,0.786,0.119,0.095
6000,0.789,0.113,0.098
6100,0.813,0.098,0.089
6200,0.856,0.076,0.067
6300,0.865,0.080,0.055
6400,0.862,0.080,0.058
6500,0.865,0.086,0.049
6600,0.869,0.104,0.028
6700,0.859,0.080,0.061
6800,0.856,0.083,0.061
6900,0.893,0.061,0.046
7000,0.914,0.055,0.031
7100,0.893,0.046,0.061
7200,0.930,0.024,0.046
7300,0.948,0.021,0.031
7400,0.951,0.021,0.028
7500,0.960,0.015,0.024
7600,0.960,0.012,0.028
7700,0.960,0.012,0.028
7800,0.954,0.006,0.040
7900,0.963,0.006,0.031
8000,0.966,0.006,0.028
8100,0.976,0.006,0.018
8200,0.972,0.015,0.012
8300,0.972,0.012,0.015
8400,0.972,0.009,0.018
8500,0.979,0.009,0.012
8600,0.985,0.009,0.006
8700,0.991,0.006,0.003
8800,0.991,0.006,0.003
8900,0.994,0.006,0.000
9000,0.994,0.006,0.000
9100,0.994,0.006,0.000
9200,0.994,0.006,0.000
9300,0.994,0.006,0.000
9400,0.997,0.003,0.000
9500,0.997,0.003,0.000
9600,0.997,0.003,0.000
9700,0.997,0.003,0.000
9800,0.997,0.003,0.000
9900,0.997,0.003,0.000
10000,0.997,0.003,0.000
10100,0.997,0.003,0.000
10200,0.997,0.003,0.000
10300,0.997,0.003,0.000
10400,0.997,0.003,0.000
10500,0.997,0.003,0.000
10600,0.997,0.003,0.000
10700,0.997,0.003,0.000
10800,0.997,0.003,0.000
10900,0.997,0.003,0.000
11000,0.997,0.003,0.000
11100,0.997,0.003,0.000
11200,0.997,0.003,0.000
11300,0.997,0.003,0.000
11400,0.997,0.003,0.000
11500,0.997,0.003,0.000
11600,0.997,0.003,0.000
11700,0.997,0.003,0.000
11800,0.997,0.003,0.000
11900,0.997,0.003,0.000
12000,0.997,0.003,0.000
12100,0.997,0.003,0.000
12200,0.997,0.003,0.000
12300,0.997,0.003,0.000
12400,0.994,0.003,0.003
12500,0.994,0.003,0.003
12600,0.997,0.003,0.000
12700,0.997,0.003,0.000
12800,0.997,0.003,0.000
12900,0.997,0.003,0.000
13000,0.997,0.003,0.000
13100,0.997,0.003,0.000
13200,0.997,0.003,0.000
13300,0.997,0.000,0.003
13400,0.997,0.000,0.003
13500,1.000,0.000,0.000
