time,n_A+p,n_B,n_AB
100,0.276,0.434,0.289
200,0.079,0.645,0.276
300,0.053,0.645,0.303
400,0.039,0.829,0.132
500,0.026,0.868,0.105
600,0.013,0.921,0.066
700,0.000,0.934,0.066
800,0.000,0.947,0.053
900,0.000,0.882,0.118
1000,0.000,0.921,0.079
1100,0.000,0.961,0.039
1200,0.000,0.947,0.053
1300,0.000,0.961,0.039
1400,0.000,0.961,0.039
1500,0.000,0.961,0.039
1600,0.000,0.974,0.026
1700,0.000,0.974,0.026
1800,0.000,0.974,0.026
1900,0.000,0.987,0.013
2000,0.000,0.987,0.013
2100,0.000,0.987,0.013
2200,0.000,1.000,0.000
