time,n_A+p,n_B,n_AB
100,0.316,0.250,0.434
200,0.487,0.197,0.316
300,0.461,0.132,0.408
400,0.434,0.158,0.408
500,0.500,0.132,0.368
600,0.421,0.092,0.487
700,0.553,0.118,0.329
800,0.566,0.053,0.382
900,0.618,0.053,0.329
1000,0.671,0.053,0.276
1100,0.776,0.053,0.171
1200,0.724,0.026,0.250
1300,0.737,0.000,0.263
1400,0.618,0.000,0.382
1500,0.671,0.013,0.316
1600,0.434,0.066,0.500
1700,0.592,0.013,0.395
1800,0.671,0.053,0.276
1900,0.671,0.039,0.289
2000,0.605,0.079,0.316
2100,0.605,0.039,0.355
2200,0.579,0.053,0.368
2300,0.645,0.026,0.329
2400,0.632,0.013,0.355
2500,0.737,0.026,0.237
2600,0.776,0.013,0.211
2700,0.803,0.026,0.171
2800,0.750,0.039,0.211
2900,0.737,0.026,0.237
3000,0.816,0.013,0.171
3100,0.842,0.013,0.145
3200,0.882,0.013,0.105
3300,0.934,0.000,0.066
3400,0.974,0.000,0.026
3500,0.974,0.000,0.026
3600,0.987,0.000,0.013
3700,0.987,0.000,0.013
3800,0.987,0.000,0.013
3900,0.974,0.000,0.026
4000,0.987,0.000,0.013
4100,0.987,0.000,0.013
4200,0.987,0.000,0.013
4300,0.987,0.000,0.013
4400,0.987,0.000,0.013
4500,0.987,0.000,0.013
4600,0.987,0.000,0.013
4700,0.987,0.000,0.013
4800,0.987,0.000,0.013
4900,0.987,0.000,0.013
5000,0.987,0.000,0.013
5100,0.987,0.000,0.013
5200,1.000,0.000,0.000
