time,n_A+p,n_B,n_AB
100,0.401,0.492,0.107
200,0.364,0.502,0.135
300,0.358,0.465,0.177
400,0.339,0.477,0.183
500,0.324,0.486,0.190
600,0.324,0.462,0.214
700,0.306,0.495,0.199
800,0.272,0.486,0.242
900,0.330,0.468,0.202
1000,0.275,0.517,0.208
1100,0.245,0.508,0.248
1200,0.211,0.578,0.211
1300,0.208,0.602,0.190
1400,0.217,0.587,0.196
1500,0.202,0.621,0.177
1600,0.202,0.639,0.159
1700,0.183,0.645,0.171
1800,0.187,0.648,0.165
1900,0.171,0.639,0.190
2000,0.190,0.639,0.171
2100,0.202,0.602,0.196
2200,0.205,0.624,0.171
2300,0.174,0.667,0.159
2400,0.162,0.697,0.141
2500,0.159,0.694,0.147
2600,0.205,0.664,0.131
2700,0.214,0.636,0.150
2800,0.187,0.651,0.162
2900,0.183,0.657,0.159
3000,0.165,0.661,0.174
3100,0.165,0.697,0.138
3200,0.141,0.737,0.122
3300,0.110,0.758,0.131
3400,0.122,0.768,0.110
3500,0.107,0.783,0.110
3600,0.104,0.780,0.116
3700,0.095,0.774,0.131
3800,0.086,0.820,0.095
3900,0.067,0.850,0.083
4000,0.061,0.841,0.098
4100,0.061,0.853,0.086
4200,0.076,0.872,0.052
4300,0.073,0.875,0.052
4400,0.067,0.881,0.052
4500,0.061,0.862,0.076
4600,0.058,0.841,0.101
4700,0.046,0.893,0.061
4800,0.052,0.896,0.052
4900,0.049,0.893,0.058
5000,0.034,0.899,0.067
5100,0.046,0.908,0.046
5200,0.028,0.939,0.034
5300,0.021,0.960,0.018
5400,0.018,0.960,0.021
5500,0.012,0.963,0.024
5600,0.006,0.982,0.012
5700,0.003,0.985,0.012
5800,0.003,0.985,0.012
5900,0.003,0.985,0.012
6000,0.003,0.991,0.006
6100,0.003,0.994,0.003
6200,0.003,0.994,0.003
6300,0.003,0.994,0.003
6400,0.003,0.994,0.003
6500,0.003,0.994,0.003
6600,0.003,0.994,0.003
6700,0.003,0.997,0.000
6800,0.003,0.997,0.000
6900,0.003,0.997,0.000
7000,0.003,0.997,0.000
7100,0.003,0.997,0.000
7200,0.003,0.997,0.000
7300,0.003,0.997,0.000
7400,0.003,0.997,0.000
7500,0.003,0.997,0.000
7600,0.003,0.997,0.000
7700,0.000,0.997,0.003
7800,0.000,0.997,0.003
7900,0.000,0.997,0.003
8000,0.000,0.997,0.003
8100,0.000,0.997,0.003
8200,0.000,0.997,0.003
8300,0.000,0.997,0.003
8400,0.000,0.997,0.003
8500,0.000,0.997,0.003
8600,0.000,0.997,0.003
8700,0.000,0.997,0.003
8800,0.000,0.997,0.003
8900,0.000,0.997,0.003
9000,0.000,0.997,0.003
9100,0.000,0.997,0.003
9200,0.000,0.997,0.003
9300,0.000,0.997,0.003
9400,0.000,0.997,0.003
9500,0.000,0.997,0.003
9600,0.000,0.997,0.003
9700,0.000,0.997,0.003
9800,0.000,0.997,0.003
9900,0.000,0.997,0.003
10000,0.000,0.997,0.003
10100,0.000,0.997,0.003
10200,0.000,0.997,0.003
10300,0.000,0.997,0.003
10400,0.000,0.997,0.003
10500,0.000,0.997,0.003
10600,0.000,0.997,0.003
10700,0.000,0.997,0.003
10800,0.000,0.997,0.003
10900,0.000,0.997,0.003
11000,0.000,1.000,0.000
