time,n_A+p,n_B,n_AB
100,0.300,0.465,0.235
200,0.244,0.424,0.332
300,0.253,0.438,0.309
400,0.235,0.396,0.369
500,0.198,0.419,0.382
600,0.157,0.461,0.382
700,0.120,0.484,0.396
800,0.115,0.475,0.410
900,0.152,0.461,0.387
1000,0.134,0.475,0.392
1100,0.143,0.433,0.424
1200,0.194,0.419,0.387
1300,0.184,0.401,0.415
1400,0.180,0.392,0.429
1500,0.152,0.364,0.484
1600,0.134,0.419,0.447
1700,0.152,0.415,0.433
1800,0.129,0.493,0.378
1900,0.138,0.498,0.364
2000,0.115,0.479,0.406
2100,0.120,0.488,0.392
2200,0.106,0.465,0.429
2300,0.088,0.553,0.359
2400,0.092,0.567,0.341
2500,0.101,0.585,0.313
2600,0.129,0.558,0.313
2700,0.124,0.567,0.309
2800,0.101,0.599,0.300
2900,0.101,0.618,0.281
3000,0.097,0.627,0.276
3100,0.092,0.608,0.300
3200,0.106,0.641,0.253
3300,0.083,0.645,0.272
3400,0.083,0.645,0.272
3500,0.060,0.618,0.323
3600,0.078,0.594,0.327
3700,0.078,0.608,0.313
3800,0.078,0.627,0.295
3900,0.060,0.594,0.346
4000,0.069,0.631,0.300
4100,0.069,0.641,0.290
4200,0.065,0.659,0.276
4300,0.051,0.650,0.300
4400,0.051,0.696,0.253
4500,0.051,0.719,0.230
4600,0.055,0.673,0.272
4700,0.060,0.664,0.276
4800,0.032,0.677,0.290
4900,0.028,0.710,0.263
5000,0.028,0.710,0.263
5100,0.032,0.710,0.258
5200,0.060,0.696,0.244
5300,0.074,0.687,0.240
5400,0.055,0.654,0.290
5500,0.065,0.645,0.290
5600,0.060,0.668,0.272
5700,0.074,0.608,0.318
5800,0.041,0.618,0.341
5900,0.023,0.687,0.290
6000,0.023,0.677,0.300
6100,0.018,0.724,0.258
6200,0.014,0.700,0.286
6300,0.028,0.668,0.304
6400,0.032,0.654,0.313
6500,0.041,0.687,0.272
6600,0.041,0.696,0.263
6700,0.051,0.682,0.267
6800,0.055,0.659,0.286
6900,0.069,0.677,0.253
7000,0.046,0.631,0.323
7100,0.032,0.673,0.295
7200,0.023,0.654,0.323
7300,0.037,0.641,0.323
7400,0.032,0.673,0.295
7500,0.041,0.705,0.253
7600,0.041,0.700,0.258
7700,0.023,0.677,0.300
7800,0.028,0.700,0.272
7900,0.032,0.724,0.244
8000,0.046,0.728,0.226
8100,0.041,0.719,0.240
8200,0.032,0.742,0.226
8300,0.032,0.751,0.217
8400,0.037,0.760,0.203
8500,0.032,0.747,0.221
8600,0.032,0.751,0.217
8700,0.023,0.742,0.235
8800,0.028,0.742,0.230
8900,0.023,0.779,0.198
9000,0.009,0.733,0.258
9100,0.023,0.710,0.267
9200,0.032,0.714,0.253
9300,0.037,0.714,0.249
9400,0.028,0.742,0.230
9500,0.032,0.737,0.230
9600,0.023,0.733,0.244
9700,0.018,0.751,0.230
9800,0.014,0.760,0.226
9900,0.037,0.765,0.198
10000,0.028,0.779,0.194
10100,0.014,0.820,0.166
10200,0.009,0.839,0.152
10300,0.009,0.848,0.143
10400,0.009,0.862,0.129
10500,0.005,0.857,0.138
10600,0.005,0.848,0.147
10700,0.005,0.843,0.152
10800,0.005,0.834,0.161
10900,0.018,0.811,0.171
11000,0.032,0.825,0.143
11100,0.028,0.811,0.161
11200,0.037,0.816,0.147
11300,0.028,0.820,0.152
11400,0.032,0.820,0.147
11500,0.032,0.857,0.111
11600,0.023,0.857,0.120
11700,0.018,0.857,0.124
11800,0.018,0.862,0.120
11900,0.014,0.834,0.152
12000,0.014,0.848,0.138
12100,0.005,0.876,0.120
12200,0.005,0.889,0.106
12300,0.005,0.885,0.111
12400,0.005,0.889,0.106
12500,0.014,0.889,0.097
12600,0.018,0.899,0.083
12700,0.014,0.894,0.092
12800,0.009,0.903,0.088
12900,0.009,0.912,0.078
13000,0.018,0.894,0.088
13100,0.018,0.899,0.083
13200,0.009,0.885,0.106
13300,0.018,0.866,0.115
13400,0.009,0.857,0.134
13500,0.009,0.862,0.129
13600,0.009,0.889,0.101
13700,0.009,0.917,0.074
13800,0.009,0.931,0.060
13900,0.009,0.931,0.060
14000,0.009,0.935,0.055
14100,0.005,0.940,0.055
14200,0.005,0.945,0.051
14300,0.005,0.940,0.055
14400,0.005,0.931,0.065
14500,0.005,0.940,0.055
14600,0.005,0.959,0.037
14700,0.005,0.963,0.032
14800,0.005,0.959,0.037
14900,0.005,0.954,0.041
15000,0.005,0.968,0.028
15100,0.005,0.972,0.023
15200,0.005,0.959,0.037
15300,0.005,0.949,0.046
15400,0.005,0.940,0.055
15500,0.005,0.926,0.069
15600,0.005,0.935,0.060
15700,0.005,0.926,0.069
15800,0.005,0.922,0.074
15900,0.000,0.917,0.083
16000,0.000,0.903,0.097
16100,0.000,0.922,0.078
16200,0.000,0.935,0.065
16300,0.000,0.954,0.046
16400,0.000,0.972,0.028
16500,0.000,0.968,0.032
16600,0.000,0.972,0.028
16700,0.000,0.963,0.037
16800,0.000,0.963,0.037
16900,0.000,0.963,0.037
17000,0.000,0.963,0.037
17100,0.000,0.963,0.037
17200,0.000,0.972,0.028
17300,0.000,0.977,0.023
17400,0.000,0.986,0.014
17500,0.000,0.986,0.014
17600,0.000,0.982,0.018
17700,0.000,0.986,0.014
17800,0.000,0.991,0.009
17900,0.000,0.991,0.009
18000,0.000,0.991,0.009
18100,0.000,0.991,0.009
18200,0.000,0.991,0.009
18300,0.000,0.991,0.009
18400,0.000,0.991,0.009
18500,0.000,0.991,0.009
18600,0.000,0.995,0.005
18700,0.000,0.995,0.005
18800,0.000,0.995,0.005
18900,0.000,0.995,0.005
19000,0.000,0.995,0.005
19100,0.000,0.995,0.005
19200,0.000,0.995,0.005
19300,0.000,0.995,0.005
19400,0.000,0.995,0.005
19500,0.000,0.995,0.005
19600,0.000,0.995,0.005
19700,0.000,0.995,0.005
19800,0.000,0.995,0.005
19900,0.000,0.995,0.005
20000,0.000,0.995,0.005
20100,0.000,0.995,0.005
20200,0.000,0.995,0.005
20300,0.000,0.995,0.005
20400,0.000,0.995,0.005
20500,0.000,0.995,0.005
20600,0.000,0.995,0.005
20700,0.000,0.995,0.005
20800,0.000,0.995,0.005
20900,0.000,0.995,0.005
21000,0.000,0.995,0.005
21100,0.000,0.995,0.005
21200,0.000,0.995,0.005
21300,0.000,0.995,0.005
21400,0.000,0.995,0.005
21500,0.000,0.995,0.005
21600,0.000,0.995,0.005
21700,0.000,0.995,0.005
21800,0.000,0.995,0.005
21900,0.000,0.995,0.005
22000,0.000,0.995,0.005
22100,0.000,0.995,0.005
22200,0.000,0.995,0.005
22300,0.000,0.995,0.005
22400,0.000,0.995,0.005
22500,0.000,0.995,0.005
22600,0.000,0.995,0.005
22700,0.000,0.995,0.005
22800,0.000,0.995,0.005
22900,0.000,0.995,0.005
23000,0.000,0.995,0.005
23100,0.000,0.995,0.005
23200,0.000,0.995,0.005
23300,0.000,0.995,0.005
23400,0.000,0.995,0.005
23500,0.000,0.995,0.005
23600,0.000,0.995,0.005
23700,0.000,0.995,0.005
23800,0.000,0.995,0.005
23900,0.000,0.995,0.005
24000,0.000,0.995,0.005
24100,0.000,0.995,0.005
24200,0.000,0.995,0.005
24300,0.000,0.995,0.005
24400,0.000,0.995,0.005
24500,0.000,0.995,0.005
24600,0.000,0.995,0.005
24700,0.000,0.995,0.005
24800,0.000,0.995,0.005
24900,0.000,0.995,0.005
25000,0.000,0.995,0.005
25100,0.000,0.995,0.005
