time,n_A+p,n_B,n_AB
100,0.367,0.465,0.168
200,0.330,0.456,0.214
300,0.333,0.477,0.190
400,0.294,0.480,0.226
500,0.294,0.450,0.257
600,0.291,0.502,0.208
700,0.248,0.477,0.275
800,0.242,0.517,0.242
900,0.223,0.526,0.251
1000,0.205,0.593,0.202
1100,0.183,0.618,0.199
1200,0.174,0.590,0.235
1300,0.168,0.627,0.205
1400,0.162,0.667,0.171
1500,0.125,0.679,0.196
1600,0.122,0.716,0.162
1700,0.116,0.743,0.141
1800,0.095,0.768,0.138
1900,0.095,0.771,0.135
2000,0.095,0.789,0.116
2100,0.107,0.798,0.095
2200,0.101,0.792,0.107
2300,0.080,0.798,0.122
2400,0.083,0.813,0.104
2500,0.083,0.826,0.092
2600,0.067,0.847,0.086
2700,0.046,0.869,0.086
2800,0.046,0.884,0.070
2900,0.037,0.896,0.067
3000,0.037,0.908,0.055
3100,0.031,0.927,0.043
3200,0.024,0.924,0.052
3300,0.021,0.933,0.046
3400,0.015,0.945,0.040
3500,0.021,0.951,0.028
3600,0.018,0.966,0.015
3700,0.015,0.969,0.015
3800,0.012,0.969,0.018
3900,0.012,0.972,0.015
4000,0.012,0.976,0.012
4100,0.009,0.979,0.012
4200,0.009,0.976,0.015
4300,0.009,0.982,0.009
4400,0.009,0.982,0.009
4500,0.006,0.985,0.009
4600,0.006,0.991,0.003
4700,0.006,0.991,0.003
4800,0.006,0.991,0.003
4900,0.006,0.991,0.003
5000,0.006,0.988,0.006
5100,0.003,0.988,0.009
5200,0.003,0.988,0.009
5300,0.003,0.985,0.012
5400,0.003,0.994,0.003
5500,0.000,0.994,0.006
5600,0.000,0.994,0.006
5700,0.000,0.994,0.006
5800,0.000,0.994,0.006
5900,0.000,0.994,0.006
6000,0.000,0.997,0.003
6100,0.000,0.997,0.003
6200,0.000,0.997,0.003
6300,0.000,0.997,0.003
6400,0.000,0.997,0.003
6500,0.000,0.997,0.003
6600,0.000,0.997,0.003
6700,0.000,0.997,0.003
6800,0.000,0.997,0.003
6900,0.000,0.997,0.003
7000,0.000,0.997,0.003
7100,0.000,0.997,0.003
7200,0.000,0.997,0.003
7300,0.000,0.997,0.003
7400,0.000,0.997,0.003
7500,0.000,0.997,0.003
7600,0.000,0.997,0.003
7700,0.000,0.997,0.003
7800,0.000,0.997,0.003
7900,0.000,0.997,0.003
8000,0.000,0.997,0.003
8100,0.000,0.997,0.003
8200,0.000,0.997,0.003
8300,0.000,0.997,0.003
8400,0.000,0.997,0.003
8500,0.000,0.997,0.003
8600,0.000,0.997,0.003
8700,0.000,0.997,0.003
8800,0.000,0.997,0.003
8900,0.000,0.997,0.003
9000,0.000,0.997,0.003
9100,0.000,0.997,0.003
9200,0.000,0.997,0.003
9300,0.000,0.997,0.003
9400,0.000,0.997,0.003
9500,0.000,0.997,0.003
9600,0.000,0.997,0.003
9700,0.000,0.997,0.003
9800,0.000,0.997,0.003
9900,0.000,0.997,0.003
10000,0.000,0.997,0.003
10100,0.000,0.997,0.003
10200,0.000,0.997,0.003
10300,0.000,0.997,0.003
10400,0.000,0.997,0.003
10500,0.000,0.997,0.003
10600,0.000,0.997,0.003
10700,0.000,0.997,0.003
10800,0.000,0.997,0.003
10900,0.000,0.997,0.003
11000,0.000,0.997,0.003
11100,0.000,0.997,0.003
11200,0.000,0.997,0.003
11300,0.000,0.997,0.003
11400,0.000,0.997,0.003
11500,0.000,0.997,0.003
11600,0.000,0.997,0.003
11700,0.000,0.997,0.003
11800,0.000,0.997,0.003
11900,0.000,0.997,0.003
12000,0.000,0.997,0.003
12100,0.000,0.997,0.003
12200,0.000,0.997,0.003
12300,0.000,0.997,0.003
12400,0.000,0.997,0.003
12500,0.000,0.997,0.003
12600,0.000,0.997,0.003
12700,0.000,0.997,0.003
12800,0.000,0.997,0.003
12900,0.000,0.997,0.003
13000,0.000,0.997,0.003
13100,0.000,0.997,0.003
13200,0.000,0.997,0.003
13300,0.000,0.997,0.003
13400,0.000,0.997,0.003
13500,0.000,0.997,0.003
13600,0.000,0.997,0.003
13700,0.000,0.997,0.003
13800,0.000,0.997,0.003
13900,0.000,0.997,0.003
14000,0.000,1.000,0.000
