time,n_A+p,n_B,n_AB
100,0.224,0.382,0.395
200,0.211,0.474,0.316
300,0.303,0.355,0.342
400,0.447,0.289,0.263
500,0.618,0.197,0.184
600,0.658,0.145,0.197
700,0.763,0.079,0.158
800,0.750,0.079,0.171
900,0.789,0.079,0.132
1000,0.882,0.026,0.092
1100,0.908,0.026,0.066
1200,0.934,0.026,0.039
1300,0.961,0.026,0.013
1400,0.974,0.026,-0.000
1500,0.974,0.013,0.013
1600,0.974,0.013,0.013
1700,0.908,0.000,0.092
1800,0.974,0.000,0.026
1900,0.974,0.000,0.026
2000,0.987,0.000,0.013
2100,0.987,0.000,0.013
2200,0.987,0.000,0.013
2300,0.987,0.000,0.013
2400,0.987,0.000,0.013
2500,0.987,0.000,0.013
2600,1.000,0.000,0.000
