time,n_A+p,n_B,n_AB
100,0.380,0.504,0.117
200,0.355,0.481,0.164
300,0.320,0.491,0.189
400,0.313,0.489,0.199
500,0.305,0.452,0.243
600,0.268,0.499,0.233
700,0.285,0.484,0.231
800,0.298,0.484,0.218
900,0.285,0.484,0.231
1000,0.273,0.506,0.221
1100,0.288,0.481,0.231
1200,0.280,0.514,0.206
1300,0.288,0.529,0.184
1400,0.280,0.501,0.218
1500,0.266,0.511,0.223
1600,0.258,0.509,0.233
1700,0.218,0.521,0.261
1800,0.196,0.566,0.238
1900,0.189,0.566,0.246
2000,0.176,0.603,0.221
2100,0.166,0.618,0.216
2200,0.151,0.623,0.226
2300,0.144,0.643,0.213
2400,0.154,0.692,0.154
2500,0.127,0.720,0.154
2600,0.141,0.715,0.144
2700,0.129,0.720,0.151
2800,0.114,0.739,0.146
2900,0.102,0.759,0.139
3000,0.094,0.774,0.132
3100,0.082,0.804,0.114
3200,0.074,0.821,0.104
3300,0.067,0.829,0.104
3400,0.050,0.836,0.114
3500,0.047,0.861,0.092
3600,0.045,0.864,0.092
3700,0.037,0.888,0.074
3800,0.035,0.888,0.077
3900,0.035,0.896,0.069
4000,0.040,0.898,0.062
4100,0.035,0.896,0.069
4200,0.030,0.901,0.069
4300,0.027,0.923,0.050
4400,0.025,0.913,0.062
4500,0.020,0.923,0.057
4600,0.020,0.918,0.062
4700,0.020,0.918,0.062
4800,0.020,0.931,0.050
4900,0.027,0.926,0.047
5000,0.027,0.928,0.045
5100,0.017,0.933,0.050
5200,0.017,0.940,0.042
5300,0.017,0.943,0.040
5400,0.017,0.958,0.025
5500,0.012,0.970,0.017
5600,0.012,0.968,0.020
5700,0.012,0.970,0.017
5800,0.012,0.970,0.017
5900,0.012,0.973,0.015
6000,0.010,0.970,0.020
6100,0.010,0.973,0.017
6200,0.010,0.973,0.017
6300,0.010,0.975,0.015
6400,0.007,0.983,0.010
6500,0.007,0.983,0.010
6600,0.007,0.983,0.010
6700,0.007,0.985,0.007
6800,0.007,0.985,0.007
6900,0.007,0.985,0.007
7000,0.007,0.985,0.007
7100,0.007,0.983,0.010
7200,0.007,0.980,0.012
7300,0.007,0.980,0.012
7400,0.007,0.980,0.012
7500,0.007,0.980,0.012
7600,0.007,0.980,0.012
7700,0.007,0.975,0.017
7800,0.007,0.975,0.017
7900,0.007,0.970,0.022
8000,0.007,0.973,0.020
8100,0.005,0.973,0.022
8200,0.005,0.973,0.022
8300,0.005,0.973,0.022
8400,0.005,0.975,0.020
8500,0.005,0.975,0.020
8600,0.005,0.980,0.015
8700,0.005,0.980,0.015
8800,0.005,0.980,0.015
8900,0.005,0.983,0.012
9000,0.005,0.985,0.010
9100,0.005,0.980,0.015
9200,0.005,0.983,0.012
9300,0.005,0.983,0.012
9400,0.002,0.985,0.012
9500,0.002,0.985,0.012
9600,0.002,0.988,0.010
9700,0.002,0.990,0.007
9800,0.002,0.990,0.007
9900,0.002,0.990,0.007
10000,0.002,0.990,0.007
10100,0.002,0.990,0.007
10200,0.002,0.990,0.007
10300,0.002,0.988,0.010
10400,0.002,0.990,0.007
10500,0.002,0.993,0.005
10600,0.002,0.993,0.005
10700,0.002,0.993,0.005
10800,0.002,0.993,0.005
10900,0.002,0.993,0.005
11000,0.002,0.993,0.005
11100,0.002,0.993,0.005
11200,0.002,0.995,0.002
11300,0.002,0.995,0.002
11400,0.002,0.995,0.002
11500,0.002,0.995,0.002
11600,0.002,0.995,0.002
11700,0.002,0.995,0.002
11800,0.002,0.995,0.002
11900,0.002,0.995,0.002
12000,0.002,0.995,0.002
12100,0.002,0.995,0.002
12200,0.002,0.995,0.002
12300,0.002,0.995,0.002
12400,0.002,0.995,0.002
12500,0.002,0.995,0.002
12600,0.002,0.995,0.002
12700,0.002,0.995,0.002
12800,0.002,0.995,0.002
12900,0.002,0.995,0.002
13000,0.002,0.995,0.002
13100,0.002,0.995,0.002
13200,0.002,0.995,0.002
13300,0.002,0.995,0.002
13400,0.002,0.995,0.002
13500,0.002,0.995,0.002
13600,0.002,0.995,0.002
13700,0.002,0.995,0.002
13800,0.002,0.995,0.002
13900,0.002,0.995,0.002
14000,0.002,0.995,0.002
14100,0.002,0.995,0.002
14200,0.002,0.995,0.002
14300,0.002,0.995,0.002
14400,0.002,0.995,0.002
14500,0.002,0.995,0.002
14600,0.002,0.995,0.002
14700,0.002,0.995,0.002
14800,0.002,0.995,0.002
14900,0.002,0.995,0.002
15000,0.002,0.995,0.002
15100,0.002,0.995,0.002
15200,0.002,0.995,0.002
15300,0.002,0.995,0.002
15400,0.000,0.995,0.005
15500,0.000,0.995,0.005
15600,0.000,0.995,0.005
15700,0.000,0.995,0.005
15800,0.000,0.995,0.005
15900,0.000,0.995,0.005
16000,0.000,0.995,0.005
16100,0.000,0.995,0.005
16200,0.000,0.995,0.005
16300,0.000,0.995,0.005
16400,0.000,0.995,0.005
16500,0.000,0.995,0.005
16600,0.000,0.995,0.005
16700,0.000,0.995,0.005
16800,0.000,0.995,0.005
16900,0.000,0.995,0.005
17000,0.000,0.998,0.002
17100,0.000,0.998,0.002
17200,0.000,0.998,0.002
17300,0.000,0.998,0.002
17400,0.000,0.998,0.002
17500,0.000,0.998,0.002
17600,0.000,0.998,0.002
17700,0.000,0.998,0.002
17800,0.000,0.998,0.002
17900,0.000,0.998,0.002
18000,0.000,0.998,0.002
18100,0.000,0.998,0.002
18200,0.000,0.998,0.002
18300,0.000,0.998,0.002
18400,0.000,0.998,0.002
18500,0.000,0.998,0.002
18600,0.000,0.998,0.002
18700,0.000,0.998,0.002
18800,0.000,0.998,0.002
18900,0.000,0.998,0.002
19000,0.000,0.998,0.002
19100,0.000,0.998,0.002
19200,0.000,0.998,0.002
19300,0.000,0.998,0.002
19400,0.000,0.998,0.002
19500,0.000,0.998,0.002
