time,n_A+p,n_B,n_AB,avg_entropy_simp
57000,0.995,0.002,0.002,0.000799
57500,0.995,0.002,0.002,0.000799
58000,0.998,0.002,0.000,0.000090
58500,0.998,0.002,0.000,0.000090
59000,0.998,0.002,0.000,0.000090
59500,0.998,0.002,0.000,0.000090
60000,0.998,0.002,0.000,0.000090
60500,0.998,0.002,0.000,0.000090
61000,0.998,0.002,0.000,0.000090
61500,0.998,0.002,0.000,0.000090
62000,0.998,0.002,0.000,0.000090
62500,0.998,0.002,0.000,0.000090
63000,0.998,0.002,0.000,0.000090
63500,0.998,0.002,0.000,0.000090
64000,0.998,0.002,0.000,0.000090
64500,0.998,0.002,0.000,0.000090
65000,0.998,0.002,0.000,0.000090
65500,0.998,0.002,0.000,0.000090
66000,0.998,0.002,0.000,0.000090
66500,0.998,0.002,0.000,0.000090
67000,0.988,0.000,0.012,0.024268
67500,0.993,0.000,0.007,0.005009
68000,0.995,0.000,0.005,0.003574
68500,0.995,0.000,0.005,0.003574
69000,0.995,0.000,0.005,0.001986
69500,0.995,0.000,0.005,0.001986
70000,0.995,0.000,0.005,0.001986
70500,0.998,0.000,0.002,0.000090
71000,0.998,0.000,0.002,0.000090
71500,0.998,0.000,0.002,0.000090
72000,0.998,0.000,0.002,0.000090
72500,0.998,0.000,0.002,0.000090
73000,0.998,0.000,0.002,0.000090
73500,0.998,0.000,0.002,0.000090
74000,0.998,0.000,0.002,0.000090
74500,0.998,0.000,0.002,0.000090
75000,0.998,0.000,0.002,0.000090
75500,0.998,0.000,0.002,0.000090
76000,0.998,0.000,0.002,0.000090
76500,0.998,0.000,0.002,0.000090
77000,1.000,0.000,0.000,0.000000
