time,n_A+p,n_B,n_AB
100,0.237,0.355,0.408
200,0.132,0.526,0.342
300,0.079,0.711,0.211
400,0.053,0.803,0.145
500,0.026,0.816,0.158
600,0.026,0.895,0.079
700,0.026,0.934,0.039
800,0.026,0.947,0.026
900,0.026,0.947,0.026
1000,0.026,0.947,0.026
1100,0.026,0.961,0.013
1200,0.026,0.961,0.013
1300,0.026,0.947,0.026
1400,0.026,0.947,0.026
1500,0.026,0.961,0.013
1600,0.039,0.961,0.000
1700,0.026,0.974,0.000
1800,0.026,0.974,0.000
1900,0.026,0.974,0.000
2000,0.026,0.974,0.000
2100,0.026,0.961,0.013
2200,0.026,0.961,0.013
2300,0.026,0.947,0.026
2400,0.026,0.921,0.053
2500,0.026,0.947,0.026
2600,0.026,0.947,0.026
2700,0.026,0.961,0.013
2800,0.026,0.961,0.013
2900,0.026,0.974,0.000
3000,0.026,0.961,0.013
3100,0.026,0.947,0.026
3200,0.026,0.974,0.000
3300,0.026,0.974,0.000
3400,0.026,0.974,0.000
3500,0.026,0.947,0.026
3600,0.026,0.947,0.026
3700,0.026,0.974,0.000
3800,0.026,0.947,0.026
3900,0.026,0.947,0.026
4000,0.026,0.934,0.039
4100,0.026,0.961,0.013
4200,0.026,0.961,0.013
4300,0.026,0.961,0.013
4400,0.026,0.934,0.039
4500,0.026,0.895,0.079
4600,0.026,0.934,0.039
4700,0.026,0.947,0.026
4800,0.026,0.934,0.039
4900,0.026,0.961,0.013
5000,0.026,0.961,0.013
5100,0.026,0.974,0.000
5200,0.026,0.974,0.000
5300,0.026,0.961,0.013
5400,0.026,0.974,0.000
5500,0.026,0.947,0.026
5600,0.026,0.934,0.039
5700,0.026,0.934,0.039
5800,0.026,0.908,0.066
5900,0.026,0.921,0.053
6000,0.026,0.947,0.026
6100,0.026,0.961,0.013
6200,0.026,0.934,0.039
6300,0.026,0.947,0.026
6400,0.026,0.908,0.066
6500,0.039,0.868,0.092
6600,0.026,0.947,0.026
6700,0.026,0.961,0.013
6800,0.026,0.961,0.013
6900,0.026,0.961,0.013
7000,0.026,0.921,0.053
7100,0.026,0.961,0.013
7200,0.026,0.947,0.026
7300,0.026,0.934,0.039
7400,0.026,0.895,0.079
7500,0.026,0.961,0.013
7600,0.026,0.947,0.026
7700,0.026,0.947,0.026
7800,0.026,0.974,0.000
7900,0.026,0.908,0.066
8000,0.026,0.947,0.026
8100,0.026,0.961,0.013
8200,0.026,0.934,0.039
8300,0.026,0.974,0.000
8400,0.026,0.947,0.026
8500,0.026,0.934,0.039
8600,0.026,0.974,0.000
8700,0.026,0.974,0.000
8800,0.026,0.961,0.013
