time,n_A+p,n_B,n_AB
100,0.316,0.289,0.395
200,0.184,0.368,0.447
300,0.382,0.184,0.434
400,0.263,0.184,0.553
500,0.250,0.237,0.513
600,0.211,0.211,0.579
700,0.184,0.211,0.605
800,0.263,0.197,0.539
900,0.303,0.092,0.605
1000,0.368,0.079,0.553
1100,0.513,0.053,0.434
1200,0.513,0.026,0.461
1300,0.697,0.013,0.289
1400,0.737,0.000,0.263
1500,0.737,0.000,0.263
1600,0.921,0.000,0.079
1700,0.895,0.000,0.105
1800,0.961,0.000,0.039
1900,0.921,0.000,0.079
2000,0.974,0.000,0.026
2100,0.987,0.000,0.013
2200,0.987,0.000,0.013
2300,0.987,0.000,0.013
2400,0.987,0.000,0.013
2500,0.987,0.000,0.013
2600,0.987,0.000,0.013
2700,0.987,0.000,0.013
2800,0.987,0.000,0.013
2900,0.987,0.000,0.013
3000,1.000,0.000,0.000
