time,n_A+p,n_B,n_AB
100,0.355,0.342,0.303
200,0.250,0.289,0.461
300,0.355,0.303,0.342
400,0.132,0.447,0.421
500,0.092,0.474,0.434
600,0.066,0.526,0.408
700,0.092,0.513,0.395
800,0.039,0.592,0.368
900,0.092,0.592,0.316
1000,0.039,0.632,0.329
1100,0.026,0.724,0.250
1200,0.039,0.737,0.224
1300,0.026,0.803,0.171
1400,0.066,0.737,0.197
1500,0.039,0.842,0.118
1600,0.026,0.868,0.105
1700,0.013,0.750,0.237
1800,0.000,0.855,0.145
1900,0.000,0.855,0.145
2000,0.000,0.934,0.066
2100,0.000,0.855,0.145
2200,0.013,0.803,0.184
2300,0.000,0.776,0.224
2400,0.000,0.789,0.211
2500,0.000,0.737,0.263
2600,0.013,0.763,0.224
2700,0.000,0.724,0.276
2800,0.013,0.789,0.197
2900,0.000,0.842,0.158
3000,0.000,0.908,0.092
3100,0.000,0.908,0.092
3200,0.000,0.947,0.053
3300,0.000,0.961,0.039
3400,0.000,0.974,0.026
3500,0.000,0.987,0.013
3600,0.000,0.987,0.013
3700,0.000,0.987,0.013
3800,0.000,0.987,0.013
3900,0.000,0.987,0.013
4000,0.000,0.987,0.013
4100,0.000,0.987,0.013
4200,0.000,0.987,0.013
4300,0.000,0.987,0.013
4400,0.000,0.987,0.013
4500,0.000,0.987,0.013
4600,0.000,0.987,0.013
4700,0.000,0.987,0.013
4800,0.000,0.987,0.013
4900,0.000,0.987,0.013
5000,0.000,0.987,0.013
5100,0.000,0.987,0.013
5200,0.000,0.987,0.013
5300,0.000,0.987,0.013
5400,0.000,0.987,0.013
5500,0.000,0.987,0.013
5600,0.000,0.974,0.026
5700,0.000,0.974,0.026
5800,0.000,0.974,0.026
5900,0.000,0.974,0.026
6000,0.000,0.974,0.026
6100,0.000,0.974,0.026
6200,0.000,0.987,0.013
6300,0.000,0.987,0.013
6400,0.000,0.987,0.013
6500,0.000,0.987,0.013
6600,0.000,0.987,0.013
6700,0.000,0.987,0.013
6800,0.000,0.987,0.013
6900,0.000,0.987,0.013
7000,0.000,1.000,0.000
