time,n_A+p,n_B,n_AB
100,0.368,0.329,0.303
200,0.408,0.276,0.316
300,0.355,0.303,0.342
400,0.250,0.368,0.382
500,0.197,0.329,0.474
600,0.289,0.329,0.382
700,0.474,0.211,0.316
800,0.566,0.171,0.263
900,0.487,0.224,0.289
1000,0.368,0.276,0.355
1100,0.605,0.132,0.263
1200,0.513,0.184,0.303
1300,0.711,0.053,0.237
1400,0.816,0.053,0.132
1500,0.763,0.053,0.184
1600,0.684,0.053,0.263
1700,0.737,0.066,0.197
1800,0.829,0.039,0.132
1900,0.934,0.013,0.053
2000,0.908,0.013,0.079
2100,0.947,0.013,0.039
2200,0.961,0.013,0.026
2300,0.974,0.013,0.013
2400,0.974,0.013,0.013
2500,0.961,0.013,0.026
2600,0.987,0.013,0.000
2700,0.987,0.013,0.000
2800,0.987,0.000,0.013
2900,0.987,0.000,0.013
3000,0.987,0.000,0.013
3100,0.987,0.000,0.013
3200,0.987,0.000,0.013
3300,0.987,0.000,0.013
3400,0.987,0.000,0.013
3500,0.987,0.000,0.013
3600,1.000,0.000,0.000
