time,n_A+p,n_B,n_AB
100,0.364,0.452,0.184
200,0.341,0.369,0.290
300,0.378,0.323,0.300
400,0.424,0.286,0.290
500,0.438,0.258,0.304
600,0.429,0.272,0.300
700,0.484,0.253,0.263
800,0.456,0.226,0.318
900,0.452,0.212,0.336
1000,0.447,0.217,0.336
1100,0.433,0.221,0.346
1200,0.396,0.189,0.415
1300,0.410,0.180,0.410
1400,0.484,0.124,0.392
1500,0.507,0.078,0.415
1600,0.535,0.111,0.355
1700,0.571,0.111,0.318
1800,0.581,0.088,0.332
1900,0.631,0.101,0.267
2000,0.622,0.115,0.263
2100,0.677,0.083,0.240
2200,0.710,0.074,0.217
2300,0.747,0.069,0.184
2400,0.747,0.060,0.194
2500,0.765,0.060,0.175
2600,0.788,0.051,0.161
2700,0.848,0.037,0.115
2800,0.857,0.032,0.111
2900,0.876,0.032,0.092
3000,0.894,0.023,0.083
3100,0.908,0.023,0.069
3200,0.912,0.023,0.065
3300,0.926,0.023,0.051
3400,0.926,0.023,0.051
3500,0.926,0.023,0.051
3600,0.931,0.014,0.055
3700,0.917,0.014,0.069
3800,0.922,0.014,0.065
3900,0.935,0.014,0.051
4000,0.912,0.014,0.074
4100,0.940,0.014,0.046
4200,0.959,0.009,0.032
4300,0.963,0.005,0.032
4400,0.968,0.005,0.028
4500,0.972,0.005,0.023
4600,0.963,0.005,0.032
4700,0.954,0.005,0.041
4800,0.959,0.005,0.037
4900,0.959,0.005,0.037
5000,0.963,0.005,0.032
5100,0.968,0.005,0.028
5200,0.959,0.005,0.037
5300,0.954,0.005,0.041
5400,0.954,0.005,0.041
5500,0.968,0.005,0.028
5600,0.972,0.005,0.023
5700,0.968,0.005,0.028
5800,0.972,0.005,0.023
5900,0.972,0.005,0.023
6000,0.986,0.005,0.009
6100,0.986,0.005,0.009
6200,0.986,0.005,0.009
6300,0.986,0.005,0.009
6400,0.986,0.005,0.009
6500,0.986,0.005,0.009
6600,0.986,0.005,0.009
6700,0.986,0.005,0.009
6800,0.991,0.005,0.005
6900,0.991,0.005,0.005
7000,0.991,0.005,0.005
7100,0.991,0.005,0.005
7200,0.991,0.005,0.005
7300,0.995,0.005,-0.000
7400,0.995,0.005,-0.000
7500,0.995,0.005,-0.000
7600,0.995,0.005,-0.000
7700,0.995,0.005,-0.000
7800,0.995,0.005,-0.000
7900,0.995,0.005,-0.000
8000,0.995,0.005,-0.000
8100,0.995,0.005,-0.000
8200,0.995,0.005,-0.000
8300,0.995,0.005,-0.000
8400,0.995,0.005,-0.000
8500,0.995,0.005,-0.000
8600,0.995,0.005,-0.000
8700,0.995,0.005,-0.000
8800,0.995,0.005,-0.000
8900,0.995,0.005,-0.000
9000,0.995,0.005,-0.000
9100,0.995,0.005,-0.000
9200,0.995,0.005,-0.000
9300,0.995,0.005,-0.000
9400,0.995,0.005,-0.000
9500,0.995,0.005,-0.000
9600,0.995,0.005,-0.000
9700,0.995,0.005,-0.000
9800,0.995,0.005,-0.000
9900,0.995,0.005,-0.000
10000,0.995,0.005,-0.000
10100,0.995,0.005,-0.000
10200,0.995,0.005,-0.000
10300,0.995,0.005,-0.000
10400,0.995,0.005,-0.000
10500,0.995,0.005,-0.000
10600,0.995,0.005,-0.000
10700,0.995,0.005,-0.000
10800,0.995,0.005,-0.000
10900,0.995,0.005,-0.000
11000,0.995,0.005,-0.000
11100,0.995,0.005,-0.000
11200,0.995,0.005,-0.000
11300,0.995,0.005,-0.000
11400,0.995,0.005,-0.000
11500,0.995,0.005,-0.000
11600,0.995,0.005,-0.000
11700,0.995,0.005,-0.000
11800,0.995,0.005,-0.000
11900,0.995,0.005,-0.000
12000,0.995,0.005,-0.000
12100,0.995,0.005,-0.000
12200,0.995,0.000,0.005
12300,0.995,0.000,0.005
12400,0.995,0.000,0.005
12500,0.995,0.000,0.005
12600,0.995,0.000,0.005
12700,0.995,0.000,0.005
12800,0.995,0.000,0.005
12900,0.995,0.000,0.005
13000,0.995,0.000,0.005
13100,0.995,0.000,0.005
13200,0.995,0.000,0.005
13300,0.995,0.000,0.005
13400,0.995,0.000,0.005
13500,0.995,0.000,0.005
13600,0.995,0.000,0.005
13700,0.995,0.000,0.005
13800,0.995,0.000,0.005
13900,0.995,0.000,0.005
14000,0.995,0.000,0.005
14100,0.995,0.000,0.005
14200,0.995,0.000,0.005
14300,0.995,0.000,0.005
14400,0.995,0.000,0.005
14500,0.995,0.000,0.005
14600,0.995,0.000,0.005
14700,0.995,0.000,0.005
14800,0.995,0.000,0.005
14900,0.995,0.000,0.005
15000,0.995,0.000,0.005
15100,0.995,0.000,0.005
15200,0.995,0.000,0.005
15300,0.995,0.000,0.005
15400,0.995,0.000,0.005
15500,0.995,0.000,0.005
15600,0.995,0.000,0.005
15700,0.995,0.000,0.005
15800,0.995,0.000,0.005
15900,0.995,0.000,0.005
