time,n_A+p,n_B,n_AB
100,0.382,0.517,0.101
200,0.361,0.468,0.171
300,0.349,0.422,0.229
400,0.358,0.416,0.226
500,0.339,0.428,0.232
600,0.324,0.465,0.211
700,0.349,0.416,0.235
800,0.370,0.416,0.214
900,0.333,0.401,0.266
1000,0.339,0.440,0.220
1100,0.318,0.471,0.211
1200,0.291,0.505,0.205
1300,0.312,0.480,0.208
1400,0.312,0.459,0.229
1500,0.324,0.508,0.168
1600,0.336,0.486,0.177
1700,0.349,0.477,0.174
1800,0.312,0.517,0.171
1900,0.281,0.523,0.196
2000,0.248,0.554,0.199
2100,0.214,0.569,0.217
2200,0.199,0.584,0.217
2300,0.168,0.621,0.211
2400,0.171,0.618,0.211
2500,0.141,0.648,0.211
2600,0.159,0.673,0.168
2700,0.125,0.697,0.177
2800,0.089,0.777,0.135
2900,0.101,0.765,0.135
3000,0.098,0.777,0.125
3100,0.070,0.786,0.144
3200,0.061,0.786,0.153
3300,0.080,0.798,0.122
3400,0.070,0.804,0.125
3500,0.052,0.841,0.107
3600,0.049,0.865,0.086
3700,0.040,0.875,0.086
3800,0.043,0.872,0.086
3900,0.037,0.872,0.092
4000,0.046,0.872,0.083
4100,0.034,0.878,0.089
4200,0.028,0.902,0.070
4300,0.012,0.908,0.080
4400,0.031,0.890,0.080
4500,0.028,0.899,0.073
4600,0.018,0.908,0.073
4700,0.018,0.927,0.055
4800,0.015,0.939,0.046
4900,0.012,0.939,0.049
5000,0.012,0.936,0.052
5100,0.012,0.951,0.037
5200,0.015,0.957,0.028
5300,0.015,0.972,0.012
5400,0.012,0.969,0.018
5500,0.012,0.976,0.012
5600,0.009,0.979,0.012
5700,0.009,0.985,0.006
5800,0.006,0.988,0.006
5900,0.003,0.997,0.000
6000,0.003,0.997,0.000
6100,0.003,0.997,0.000
6200,0.003,0.997,0.000
6300,0.003,0.997,0.000
6400,0.003,0.997,0.000
6500,0.003,0.997,0.000
6600,0.003,0.997,0.000
6700,0.003,0.997,0.000
6800,0.003,0.997,0.000
6900,0.003,0.997,0.000
7000,0.003,0.997,0.000
7100,0.003,0.997,0.000
7200,0.003,0.997,0.000
7300,0.003,0.997,0.000
7400,0.003,0.997,0.000
7500,0.003,0.997,0.000
7600,0.003,0.994,0.003
7700,0.000,0.994,0.006
7800,0.000,0.994,0.006
7900,0.000,0.997,0.003
8000,0.006,0.985,0.009
8100,0.003,0.988,0.009
8200,0.000,0.994,0.006
8300,0.000,0.994,0.006
8400,0.000,0.994,0.006
8500,0.000,0.997,0.003
8600,0.000,0.997,0.003
8700,0.000,0.997,0.003
8800,0.000,0.997,0.003
8900,0.000,0.997,0.003
9000,0.000,0.997,0.003
9100,0.000,0.997,0.003
9200,0.000,0.997,0.003
9300,0.000,0.997,0.003
9400,0.000,0.997,0.003
9500,0.000,0.997,0.003
9600,0.000,0.997,0.003
9700,0.000,0.997,0.003
9800,0.000,0.997,0.003
9900,0.000,0.997,0.003
10000,0.000,0.997,0.003
10100,0.000,0.997,0.003
10200,0.000,0.997,0.003
10300,0.000,0.997,0.003
10400,0.000,0.997,0.003
10500,0.000,0.997,0.003
10600,0.000,0.997,0.003
10700,0.000,0.997,0.003
10800,0.000,0.997,0.003
10900,0.000,0.997,0.003
11000,0.000,0.997,0.003
11100,0.000,0.997,0.003
11200,0.000,1.000,0.000
