time,n_A+p,n_B,n_AB
100,0.388,0.486,0.125
200,0.376,0.456,0.168
300,0.339,0.498,0.162
400,0.343,0.495,0.162
500,0.346,0.471,0.183
600,0.330,0.459,0.211
700,0.343,0.480,0.177
800,0.318,0.483,0.199
900,0.370,0.462,0.168
1000,0.364,0.474,0.162
1100,0.401,0.419,0.180
1200,0.437,0.388,0.174
1300,0.450,0.401,0.150
1400,0.443,0.391,0.165
1500,0.459,0.398,0.144
1600,0.471,0.370,0.159
1700,0.437,0.379,0.183
1800,0.459,0.391,0.150
1900,0.505,0.373,0.122
2000,0.495,0.364,0.141
2100,0.495,0.379,0.125
2200,0.505,0.382,0.113
2300,0.483,0.398,0.119
2400,0.468,0.391,0.141
2500,0.468,0.410,0.122
2600,0.477,0.404,0.119
2700,0.495,0.404,0.101
2800,0.443,0.398,0.159
2900,0.502,0.385,0.113
3000,0.532,0.333,0.135
3100,0.529,0.303,0.168
3200,0.523,0.336,0.141
3300,0.581,0.297,0.122
3400,0.578,0.318,0.104
3500,0.575,0.309,0.116
3600,0.587,0.303,0.110
3700,0.621,0.269,0.110
3800,0.615,0.284,0.101
3900,0.593,0.269,0.138
4000,0.575,0.263,0.162
4100,0.612,0.242,0.147
4200,0.630,0.223,0.147
4300,0.664,0.214,0.122
4400,0.642,0.232,0.125
4500,0.667,0.220,0.113
4600,0.645,0.211,0.144
4700,0.667,0.211,0.122
4800,0.673,0.196,0.131
4900,0.697,0.196,0.107
5000,0.728,0.174,0.098
5100,0.725,0.180,0.095
5200,0.743,0.180,0.076
5300,0.743,0.187,0.070
5400,0.740,0.193,0.067
5500,0.749,0.162,0.089
5600,0.746,0.165,0.089
5700,0.780,0.141,0.080
5800,0.761,0.144,0.095
5900,0.807,0.113,0.080
6000,0.817,0.101,0.083
6100,0.853,0.089,0.058
6200,0.862,0.095,0.043
6300,0.884,0.070,0.046
6400,0.908,0.064,0.028
6500,0.899,0.055,0.046
6600,0.902,0.058,0.040
6700,0.905,0.049,0.046
6800,0.920,0.037,0.043
6900,0.899,0.043,0.058
7000,0.914,0.034,0.052
7100,0.930,0.018,0.052
7200,0.942,0.018,0.040
7300,0.945,0.024,0.031
7400,0.951,0.018,0.031
7500,0.960,0.012,0.028
7600,0.960,0.012,0.028
7700,0.960,0.012,0.028
7800,0.969,0.009,0.021
7900,0.979,0.009,0.012
8000,0.982,0.003,0.015
8100,0.985,0.003,0.012
8200,0.985,0.003,0.012
8300,0.988,0.003,0.009
8400,0.991,0.000,0.009
8500,0.985,0.003,0.012
8600,0.991,0.003,0.006
8700,0.991,0.003,0.006
8800,0.994,0.003,0.003
8900,0.991,0.003,0.006
9000,0.991,0.003,0.006
9100,0.991,0.003,0.006
9200,0.991,0.003,0.006
9300,0.991,0.003,0.006
9400,0.994,0.003,0.003
9500,0.994,0.003,0.003
9600,0.994,0.003,0.003
9700,0.994,0.003,0.003
9800,0.994,0.003,0.003
9900,0.994,0.003,0.003
10000,0.994,0.003,0.003
10100,0.994,0.003,0.003
10200,0.994,0.003,0.003
10300,0.994,0.003,0.003
10400,0.994,0.003,0.003
10500,0.991,0.003,0.006
10600,0.991,0.003,0.006
10700,0.991,0.003,0.006
10800,0.997,0.003,0.000
10900,0.997,0.003,0.000
11000,0.997,0.003,0.000
11100,0.997,0.003,0.000
11200,0.997,0.003,0.000
11300,0.997,0.003,0.000
11400,0.997,0.003,0.000
11500,0.997,0.003,0.000
11600,0.997,0.003,0.000
11700,0.997,0.003,0.000
11800,0.997,0.003,0.000
11900,0.997,0.003,0.000
12000,0.997,0.003,0.000
12100,0.997,0.003,0.000
12200,0.997,0.003,0.000
12300,0.997,0.003,0.000
12400,0.997,0.003,0.000
12500,0.997,0.003,0.000
12600,0.997,0.003,0.000
12700,0.997,0.003,0.000
12800,0.997,0.003,0.000
12900,0.997,0.003,0.000
13000,0.997,0.003,0.000
13100,0.997,0.003,0.000
13200,0.997,0.003,0.000
13300,0.997,0.003,0.000
13400,0.997,0.003,0.000
13500,0.997,0.003,0.000
13600,0.997,0.003,0.000
13700,0.997,0.003,0.000
13800,0.997,0.003,0.000
13900,0.997,0.003,0.000
14000,0.997,0.003,0.000
14100,0.997,0.000,0.003
14200,0.997,0.000,0.003
14300,0.997,0.000,0.003
14400,0.997,0.000,0.003
14500,0.997,0.000,0.003
14600,0.997,0.000,0.003
14700,0.997,0.000,0.003
14800,0.997,0.000,0.003
14900,0.997,0.000,0.003
15000,0.997,0.000,0.003
15100,0.997,0.000,0.003
15200,0.997,0.000,0.003
15300,0.997,0.000,0.003
15400,0.997,0.000,0.003
15500,0.997,0.000,0.003
15600,0.997,0.000,0.003
15700,1.000,0.000,0.000
