time,n_A+p,n_B,n_AB
100,0.327,0.442,0.230
200,0.272,0.429,0.300
300,0.240,0.419,0.341
400,0.230,0.424,0.346
500,0.221,0.415,0.364
600,0.175,0.424,0.401
700,0.184,0.396,0.419
800,0.212,0.419,0.369
900,0.198,0.401,0.401
1000,0.230,0.410,0.359
1100,0.217,0.512,0.272
1200,0.203,0.488,0.309
1300,0.189,0.465,0.346
1400,0.152,0.530,0.318
1500,0.138,0.535,0.327
1600,0.152,0.456,0.392
1700,0.138,0.553,0.309
1800,0.129,0.562,0.309
1900,0.120,0.581,0.300
2000,0.088,0.613,0.300
2100,0.097,0.659,0.244
2200,0.074,0.673,0.253
2300,0.088,0.677,0.235
2400,0.097,0.664,0.240
2500,0.083,0.654,0.263
2600,0.101,0.650,0.249
2700,0.106,0.650,0.244
2800,0.097,0.650,0.253
2900,0.120,0.622,0.258
3000,0.120,0.608,0.272
3100,0.088,0.641,0.272
3200,0.115,0.636,0.249
3300,0.088,0.645,0.267
3400,0.074,0.664,0.263
3500,0.078,0.668,0.253
3600,0.065,0.687,0.249
3700,0.041,0.737,0.221
3800,0.041,0.783,0.175
3900,0.032,0.811,0.157
4000,0.032,0.783,0.184
4100,0.028,0.793,0.180
4200,0.028,0.797,0.175
4300,0.014,0.811,0.175
4400,0.009,0.834,0.157
4500,0.009,0.862,0.129
4600,0.009,0.866,0.124
4700,0.009,0.899,0.092
4800,0.009,0.926,0.065
4900,0.009,0.926,0.065
5000,0.009,0.926,0.065
5100,0.009,0.931,0.060
5200,0.009,0.940,0.051
5300,0.005,0.945,0.051
5400,0.005,0.968,0.028
5500,0.000,0.972,0.028
5600,0.000,0.977,0.023
5700,0.000,0.977,0.023
5800,0.000,0.982,0.018
5900,0.000,0.982,0.018
6000,0.000,0.982,0.018
6100,0.000,0.977,0.023
6200,0.000,0.986,0.014
6300,0.000,0.991,0.009
6400,0.000,0.991,0.009
6500,0.000,0.991,0.009
6600,0.000,0.991,0.009
6700,0.000,0.991,0.009
6800,0.000,0.991,0.009
6900,0.000,0.991,0.009
7000,0.000,0.991,0.009
7100,0.000,0.991,0.009
7200,0.000,0.991,0.009
7300,0.000,0.991,0.009
7400,0.000,0.991,0.009
7500,0.000,0.991,0.009
7600,0.000,0.991,0.009
7700,0.000,0.991,0.009
7800,0.000,0.991,0.009
7900,0.000,0.991,0.009
8000,0.000,0.995,0.005
8100,0.000,0.995,0.005
8200,0.000,0.995,0.005
8300,0.000,0.995,0.005
8400,0.000,0.995,0.005
8500,0.000,0.995,0.005
8600,0.000,0.995,0.005
8700,0.000,0.995,0.005
8800,0.000,0.995,0.005
8900,0.000,0.995,0.005
9000,0.000,0.995,0.005
9100,0.000,0.995,0.005
9200,0.000,0.995,0.005
9300,0.000,0.995,0.005
9400,0.000,0.995,0.005
9500,0.000,0.995,0.005
9600,0.000,0.995,0.005
9700,0.000,0.995,0.005
9800,0.000,0.995,0.005
9900,0.000,0.995,0.005
10000,0.000,0.995,0.005
10100,0.000,0.995,0.005
10200,0.000,0.995,0.005
10300,0.000,0.995,0.005
10400,0.000,0.995,0.005
10500,0.000,0.995,0.005
10600,0.000,0.995,0.005
10700,0.000,0.995,0.005
10800,0.000,0.995,0.005
10900,0.000,0.995,0.005
11000,0.000,0.995,0.005
11100,0.000,1.000,0.000
