time,n_A+p,n_B,n_AB
0,0.447,0.553,0.000
500,0.226,0.452,0.323
1000,0.240,0.382,0.378
1500,0.244,0.396,0.359
2000,0.221,0.465,0.313
2500,0.240,0.336,0.424
3000,0.323,0.286,0.392
3500,0.263,0.318,0.419
4000,0.240,0.304,0.456
4500,0.286,0.304,0.410
5000,0.309,0.276,0.415
5500,0.401,0.244,0.355
6000,0.461,0.189,0.350
6500,0.488,0.207,0.304
7000,0.512,0.152,0.336
7500,0.544,0.138,0.318
8000,0.548,0.101,0.350
8500,0.645,0.101,0.253
9000,0.622,0.092,0.286
9500,0.719,0.028,0.253
10000,0.691,0.032,0.276
10500,0.811,0.018,0.171
11000,0.894,0.032,0.074
11500,0.940,0.014,0.046
12000,0.977,0.009,0.014
12500,0.972,0.009,0.018
13000,0.972,0.009,0.018
13500,0.977,0.005,0.018
14000,0.972,0.005,0.023
14500,0.963,0.005,0.032
15000,0.931,0.005,0.065
15500,0.949,0.005,0.046
16000,0.954,0.005,0.041
16500,0.959,0.005,0.037
17000,0.954,0.009,0.037
17500,0.972,0.005,0.023
18000,0.991,0.005,0.005
18500,0.991,0.005,0.005
19000,0.991,0.005,0.005
19500,0.991,0.005,0.005
20000,0.991,0.005,0.005
20500,0.991,0.005,0.005
21000,0.991,0.005,0.005
21500,0.991,0.005,0.005
22000,0.991,0.005,0.005
22500,0.991,0.005,0.005
23000,0.991,0.005,0.005
23500,0.991,0.000,0.009
24000,0.991,0.000,0.009
24500,0.991,0.000,0.009
25000,0.991,0.000,0.009
25500,0.986,0.000,0.014
26000,0.995,0.000,0.005
26500,0.995,0.000,0.005
27000,0.995,0.000,0.005
27500,0.995,0.000,0.005
28000,0.995,0.000,0.005
28500,0.995,0.000,0.005
29000,0.995,0.000,0.005
29500,0.995,0.000,0.005
30000,0.995,0.000,0.005
30500,0.995,0.000,0.005
31000,0.995,0.000,0.005
31500,0.995,0.000,0.005
32000,0.995,0.000,0.005
32500,0.995,0.000,0.005
33000,0.995,0.000,0.005
33500,0.995,0.000,0.005
34000,0.995,0.000,0.005
34500,0.995,0.000,0.005
35000,0.995,0.000,0.005
35500,0.995,0.000,0.005
36000,0.995,0.000,0.005
36500,0.995,0.000,0.005
37000,0.995,0.000,0.005
37500,0.995,0.000,0.005
38000,0.995,0.000,0.005
38500,0.995,0.000,0.005
39000,0.995,0.000,0.005
39500,0.995,0.000,0.005
40000,0.995,0.000,0.005
40500,0.995,0.000,0.005
41000,0.995,0.000,0.005
41500,0.995,0.000,0.005
42000,1.000,0.000,0.000
