time,n_A+p,n_B,n_AB
100,0.237,0.539,0.224
200,0.197,0.618,0.184
300,0.132,0.711,0.158
400,0.079,0.789,0.132
500,0.039,0.895,0.066
600,0.053,0.895,0.053
700,0.039,0.921,0.039
800,0.039,0.947,0.013
900,0.039,0.882,0.079
1000,0.039,0.934,0.026
1100,0.039,0.921,0.039
1200,0.039,0.908,0.053
1300,0.039,0.961,0.000
1400,0.026,0.908,0.066
1500,0.026,0.961,0.013
1600,0.026,0.961,0.013
1700,0.026,0.961,0.013
1800,0.026,0.961,0.013
1900,0.026,0.974,0.000
2000,0.026,0.974,0.000
2100,0.026,0.947,0.026
2200,0.039,0.934,0.026
2300,0.039,0.895,0.066
2400,0.026,0.908,0.066
2500,0.053,0.868,0.079
2600,0.039,0.921,0.039
2700,0.026,0.947,0.026
2800,0.026,0.961,0.013
2900,0.026,0.947,0.026
3000,0.026,0.961,0.013
3100,0.026,0.961,0.013
3200,0.026,0.961,0.013
3300,0.039,0.895,0.066
3400,0.026,0.868,0.105
3500,0.026,0.961,0.013
3600,0.026,0.961,0.013
3700,0.026,0.974,0.000
3800,0.026,0.974,0.000
3900,0.026,0.961,0.013
4000,0.026,0.974,0.000
4100,0.066,0.882,0.053
4200,0.066,0.711,0.224
4300,0.079,0.803,0.118
4400,0.211,0.605,0.184
4500,0.250,0.605,0.145
4600,0.158,0.697,0.145
4700,0.197,0.632,0.171
4800,0.197,0.645,0.158
4900,0.276,0.539,0.184
5000,0.303,0.382,0.316
5100,0.263,0.618,0.118
5200,0.197,0.645,0.158
5300,0.105,0.697,0.197
5400,0.066,0.737,0.197
5500,0.145,0.645,0.211
5600,0.105,0.697,0.197
5700,0.092,0.724,0.184
5800,0.118,0.737,0.145
5900,0.105,0.763,0.132
6000,0.092,0.829,0.079
6100,0.066,0.895,0.039
6200,0.026,0.855,0.118
6300,0.039,0.934,0.026
6400,0.026,0.934,0.039
6500,0.026,0.961,0.013
6600,0.026,0.934,0.039
6700,0.026,0.974,0.000
6800,0.026,0.961,0.013
6900,0.026,0.947,0.026
7000,0.053,0.868,0.079
7100,0.026,0.947,0.026
7200,0.026,0.974,0.000
7300,0.026,0.947,0.026
7400,0.026,0.974,0.000
7500,0.026,0.974,0.000
7600,0.026,0.961,0.013
7700,0.039,0.895,0.066
7800,0.079,0.868,0.053
7900,0.079,0.882,0.039
8000,0.092,0.882,0.026
8100,0.053,0.895,0.053
8200,0.039,0.921,0.039
8300,0.026,0.921,0.053
8400,0.026,0.934,0.039
8500,0.026,0.921,0.053
8600,0.026,0.921,0.053
8700,0.026,0.947,0.026
8800,0.026,0.947,0.026
8900,0.026,0.934,0.039
9000,0.026,0.961,0.013
9100,0.026,0.961,0.013
9200,0.026,0.947,0.026
9300,0.026,0.947,0.026
9400,0.026,0.947,0.026
9500,0.026,0.961,0.013
9600,0.026,0.974,0.000
9700,0.039,0.947,0.013
9800,0.026,0.974,0.000
9900,0.026,0.947,0.026
10000,0.026,0.974,0.000
10100,0.026,0.974,0.000
10200,0.026,0.961,0.013
10300,0.039,0.934,0.026
10400,0.039,0.908,0.053
10500,0.026,0.947,0.026
10600,0.026,0.961,0.013
10700,0.026,0.961,0.013
10800,0.026,0.961,0.013
10900,0.026,0.908,0.066
11000,0.026,0.974,0.000
11100,0.026,0.974,0.000
11200,0.026,0.974,0.000
11300,0.026,0.974,0.000
11400,0.026,0.974,0.000
11500,0.026,0.974,0.000
11600,0.026,0.974,0.000
11700,0.026,0.974,0.000
11800,0.026,0.974,0.000
11900,0.026,0.974,0.000
12000,0.039,0.947,0.013
12100,0.026,0.974,0.000
12200,0.026,0.961,0.013
12300,0.026,0.961,0.013
12400,0.026,0.974,0.000
12500,0.026,0.934,0.039
12600,0.026,0.934,0.039
12700,0.026,0.961,0.013
12800,0.026,0.974,0.000
12900,0.026,0.895,0.079
13000,0.039,0.961,0.000
13100,0.026,0.961,0.013
13200,0.026,0.974,0.000
13300,0.026,0.961,0.013
13400,0.026,0.974,0.000
13500,0.039,0.961,0.000
13600,0.039,0.934,0.026
13700,0.026,0.961,0.013
13800,0.026,0.974,0.000
13900,0.026,0.947,0.026
14000,0.026,0.961,0.013
14100,0.026,0.974,0.000
14200,0.026,0.974,0.000
14300,0.026,0.921,0.053
14400,0.039,0.895,0.066
14500,0.053,0.829,0.118
14600,0.079,0.895,0.026
14700,0.066,0.908,0.026
14800,0.053,0.895,0.053
14900,0.039,0.947,0.013
15000,0.026,0.947,0.026
15100,0.026,0.961,0.013
15200,0.026,0.974,0.000
15300,0.026,0.947,0.026
15400,0.026,0.947,0.026
15500,0.026,0.961,0.013
15600,0.026,0.947,0.026
15700,0.026,0.961,0.013
15800,0.026,0.974,0.000
15900,0.026,0.947,0.026
16000,0.026,0.974,0.000
16100,0.026,0.974,0.000
16200,0.026,0.908,0.066
16300,0.026,0.974,0.000
16400,0.026,0.961,0.013
