time,n_A+p,n_B,n_AB
100,0.350,0.479,0.171
200,0.373,0.382,0.244
300,0.350,0.350,0.300
400,0.373,0.350,0.276
500,0.355,0.313,0.332
600,0.355,0.318,0.327
700,0.332,0.336,0.332
800,0.341,0.313,0.346
900,0.373,0.323,0.304
1000,0.364,0.281,0.355
1100,0.355,0.332,0.313
1200,0.355,0.300,0.346
1300,0.373,0.355,0.272
1400,0.350,0.369,0.281
1500,0.336,0.401,0.263
1600,0.327,0.369,0.304
1700,0.318,0.341,0.341
1800,0.332,0.350,0.318
1900,0.355,0.346,0.300
2000,0.332,0.350,0.318
2100,0.382,0.313,0.304
2200,0.424,0.309,0.267
2300,0.415,0.272,0.313
2400,0.392,0.258,0.350
2500,0.429,0.263,0.309
2600,0.415,0.272,0.313
2700,0.406,0.295,0.300
2800,0.396,0.263,0.341
2900,0.346,0.313,0.341
3000,0.304,0.313,0.382
3100,0.318,0.350,0.332
3200,0.350,0.286,0.364
3300,0.382,0.276,0.341
3400,0.396,0.221,0.382
3500,0.433,0.194,0.373
3600,0.415,0.212,0.373
3700,0.396,0.194,0.410
3800,0.442,0.194,0.364
3900,0.488,0.203,0.309
4000,0.516,0.207,0.276
4100,0.525,0.212,0.263
4200,0.553,0.175,0.272
4300,0.571,0.184,0.244
4400,0.571,0.152,0.276
4500,0.613,0.157,0.230
4600,0.576,0.129,0.295
4700,0.641,0.101,0.258
4800,0.700,0.088,0.212
4900,0.700,0.074,0.226
5000,0.760,0.046,0.194
5100,0.765,0.055,0.180
5200,0.742,0.088,0.171
5300,0.774,0.088,0.138
5400,0.760,0.069,0.171
5500,0.797,0.046,0.157
5600,0.779,0.032,0.189
5700,0.816,0.028,0.157
5800,0.834,0.041,0.124
5900,0.843,0.032,0.124
6000,0.839,0.023,0.138
6100,0.820,0.032,0.147
6200,0.825,0.023,0.152
6300,0.862,0.009,0.129
6400,0.876,0.005,0.120
6500,0.903,0.005,0.092
6600,0.912,0.005,0.083
6700,0.903,0.005,0.092
6800,0.917,0.005,0.078
6900,0.940,0.005,0.055
7000,0.959,0.005,0.037
7100,0.963,0.005,0.032
7200,0.963,0.005,0.032
7300,0.972,0.005,0.023
7400,0.977,0.005,0.018
7500,0.977,0.005,0.018
7600,0.982,0.005,0.014
7700,0.977,0.005,0.018
7800,0.977,0.005,0.018
7900,0.977,0.005,0.018
8000,0.968,0.005,0.028
8100,0.968,0.005,0.028
8200,0.968,0.005,0.028
8300,0.968,0.005,0.028
8400,0.968,0.005,0.028
8500,0.963,0.005,0.032
8600,0.977,0.005,0.018
8700,0.959,0.005,0.037
8800,0.963,0.005,0.032
8900,0.977,0.005,0.018
9000,0.982,0.005,0.014
9100,0.982,0.005,0.014
9200,0.982,0.005,0.014
9300,0.982,0.005,0.014
9400,0.977,0.005,0.018
9500,0.986,0.005,0.009
9600,0.986,0.005,0.009
9700,0.986,0.005,0.009
9800,0.991,0.005,0.005
9900,0.991,0.005,0.005
10000,0.991,0.005,0.005
10100,0.991,0.005,0.005
10200,0.991,0.005,0.005
10300,0.991,0.005,0.005
10400,0.991,0.005,0.005
10500,0.991,0.005,0.005
10600,0.991,0.005,0.005
10700,0.991,0.005,0.005
10800,0.991,0.005,0.005
10900,0.991,0.005,0.005
11000,0.986,0.005,0.009
11100,0.986,0.005,0.009
11200,0.986,0.005,0.009
11300,0.986,0.005,0.009
11400,0.991,0.005,0.005
11500,0.986,0.005,0.009
11600,0.982,0.005,0.014
11700,0.986,0.005,0.009
11800,0.977,0.005,0.018
11900,0.982,0.005,0.014
12000,0.982,0.005,0.014
12100,0.986,0.005,0.009
12200,0.995,0.005,-0.000
12300,0.995,0.005,-0.000
12400,0.995,0.005,-0.000
12500,0.995,0.005,-0.000
12600,0.995,0.005,-0.000
12700,0.995,0.005,-0.000
12800,0.995,0.005,-0.000
12900,0.995,0.005,-0.000
13000,0.995,0.005,-0.000
13100,0.995,0.005,-0.000
13200,0.995,0.005,-0.000
13300,0.995,0.005,-0.000
13400,0.995,0.005,-0.000
13500,0.995,0.005,-0.000
13600,0.995,0.005,-0.000
13700,0.995,0.005,-0.000
13800,0.995,0.005,-0.000
13900,0.995,0.005,-0.000
14000,0.995,0.005,-0.000
14100,0.995,0.005,-0.000
14200,0.995,0.005,-0.000
14300,0.995,0.005,-0.000
14400,0.995,0.005,-0.000
14500,0.995,0.005,-0.000
14600,0.995,0.005,-0.000
14700,0.995,0.005,-0.000
14800,0.995,0.005,-0.000
14900,0.995,0.005,-0.000
15000,0.995,0.005,-0.000
15100,0.995,0.005,-0.000
15200,0.995,0.005,-0.000
15300,0.995,0.005,-0.000
15400,0.995,0.005,-0.000
15500,0.995,0.005,-0.000
15600,0.995,0.005,-0.000
