time,n_A+p,n_B,n_AB
100,0.368,0.395,0.237
200,0.421,0.303,0.276
300,0.434,0.289,0.276
400,0.329,0.461,0.211
500,0.184,0.618,0.197
600,0.092,0.724,0.184
700,0.118,0.724,0.158
800,0.092,0.803,0.105
900,0.026,0.868,0.105
1000,0.000,0.947,0.053
1100,0.000,0.961,0.039
1200,0.000,0.987,0.013
1300,0.000,0.987,0.013
1400,0.000,0.987,0.013
1500,0.000,0.987,0.013
1600,0.000,0.987,0.013
1700,0.000,0.987,0.013
1800,0.000,0.987,0.013
1900,0.000,0.987,0.013
2000,0.000,0.987,0.013
2100,0.000,0.987,0.013
2200,0.000,0.987,0.013
2300,0.000,0.987,0.013
2400,0.000,0.987,0.013
2500,0.000,0.987,0.013
2600,0.000,0.987,0.013
2700,0.000,1.000,0.000
