time,n_A+p,n_B,n_AB
100,0.414,0.491,0.094
200,0.360,0.479,0.161
300,0.345,0.486,0.169
400,0.350,0.476,0.174
500,0.345,0.499,0.156
600,0.313,0.533,0.154
700,0.285,0.548,0.166
800,0.275,0.553,0.171
900,0.261,0.538,0.201
1000,0.283,0.546,0.171
1100,0.278,0.541,0.181
1200,0.298,0.521,0.181
1300,0.303,0.521,0.176
1400,0.313,0.514,0.174
1500,0.323,0.541,0.136
1600,0.313,0.536,0.151
1700,0.263,0.551,0.186
1800,0.258,0.531,0.211
1900,0.275,0.509,0.216
2000,0.285,0.524,0.191
2100,0.268,0.529,0.203
2200,0.275,0.499,0.226
2300,0.280,0.514,0.206
2400,0.253,0.519,0.228
2500,0.231,0.541,0.228
2600,0.246,0.524,0.231
2700,0.216,0.556,0.228
2800,0.236,0.563,0.201
2900,0.221,0.603,0.176
3000,0.206,0.630,0.164
3100,0.186,0.623,0.191
3200,0.156,0.658,0.186
3300,0.156,0.665,0.179
3400,0.134,0.677,0.189
3500,0.144,0.715,0.141
3600,0.127,0.739,0.134
3700,0.104,0.757,0.139
3800,0.094,0.764,0.141
3900,0.097,0.777,0.127
4000,0.079,0.821,0.099
4100,0.072,0.836,0.092
4200,0.065,0.839,0.097
4300,0.055,0.868,0.077
4400,0.055,0.868,0.077
4500,0.047,0.881,0.072
4600,0.040,0.893,0.067
4700,0.030,0.906,0.065
4800,0.037,0.911,0.052
4900,0.037,0.911,0.052
5000,0.035,0.906,0.060
5100,0.027,0.911,0.062
5200,0.022,0.916,0.062
5300,0.020,0.923,0.057
5400,0.020,0.931,0.050
5500,0.015,0.945,0.040
5600,0.015,0.940,0.045
5700,0.022,0.945,0.032
5800,0.017,0.948,0.035
5900,0.015,0.953,0.032
6000,0.015,0.955,0.030
6100,0.015,0.960,0.025
6200,0.015,0.968,0.017
6300,0.012,0.965,0.022
6400,0.012,0.955,0.032
6500,0.012,0.955,0.032
6600,0.010,0.963,0.027
6700,0.007,0.968,0.025
6800,0.005,0.970,0.025
6900,0.005,0.973,0.022
7000,0.005,0.970,0.025
7100,0.005,0.973,0.022
7200,0.005,0.975,0.020
7300,0.005,0.978,0.017
7400,0.005,0.968,0.027
7500,0.002,0.978,0.020
7600,0.002,0.983,0.015
7700,0.002,0.980,0.017
7800,0.002,0.983,0.015
7900,0.002,0.988,0.010
8000,0.002,0.988,0.010
8100,0.002,0.988,0.010
8200,0.002,0.988,0.010
8300,0.002,0.990,0.007
8400,0.002,0.993,0.005
8500,0.002,0.993,0.005
8600,0.002,0.993,0.005
8700,0.002,0.993,0.005
8800,0.002,0.993,0.005
8900,0.002,0.993,0.005
9000,0.002,0.993,0.005
9100,0.002,0.993,0.005
9200,0.002,0.993,0.005
9300,0.002,0.993,0.005
9400,0.002,0.993,0.005
9500,0.002,0.993,0.005
9600,0.002,0.993,0.005
9700,0.002,0.993,0.005
9800,0.002,0.993,0.005
9900,0.002,0.990,0.007
10000,0.002,0.990,0.007
10100,0.002,0.993,0.005
10200,0.002,0.993,0.005
10300,0.002,0.993,0.005
10400,0.002,0.993,0.005
10500,0.002,0.993,0.005
10600,0.002,0.993,0.005
10700,0.002,0.993,0.005
10800,0.002,0.993,0.005
10900,0.002,0.993,0.005
11000,0.002,0.993,0.005
11100,0.002,0.993,0.005
11200,0.000,0.993,0.007
11300,0.000,0.993,0.007
11400,0.000,0.993,0.007
11500,0.000,0.993,0.007
11600,0.000,0.993,0.007
11700,0.000,0.993,0.007
11800,0.000,0.993,0.007
11900,0.000,0.993,0.007
12000,0.000,0.993,0.007
12100,0.000,0.993,0.007
12200,0.000,0.993,0.007
12300,0.000,0.993,0.007
12400,0.000,0.993,0.007
12500,0.000,0.993,0.007
12600,0.000,0.993,0.007
12700,0.000,0.993,0.007
12800,0.000,0.993,0.007
12900,0.000,0.993,0.007
13000,0.000,0.993,0.007
13100,0.000,0.993,0.007
13200,0.000,0.993,0.007
13300,0.000,0.993,0.007
13400,0.000,0.993,0.007
13500,0.000,0.993,0.007
13600,0.000,0.993,0.007
13700,0.000,0.993,0.007
13800,0.000,0.993,0.007
13900,0.000,0.993,0.007
14000,0.000,0.993,0.007
14100,0.000,0.993,0.007
14200,0.000,0.995,0.005
14300,0.000,0.995,0.005
14400,0.000,0.998,0.002
14500,0.000,0.998,0.002
14600,0.000,0.998,0.002
14700,0.000,0.998,0.002
14800,0.000,0.998,0.002
14900,0.000,0.998,0.002
15000,0.000,0.998,0.002
15100,0.000,0.998,0.002
15200,0.000,0.998,0.002
15300,0.000,0.998,0.002
15400,0.000,0.998,0.002
15500,0.000,0.998,0.002
15600,0.000,0.998,0.002
15700,0.000,0.998,0.002
15800,0.000,0.998,0.002
15900,0.000,0.998,0.002
16000,0.000,0.998,0.002
16100,0.000,0.998,0.002
16200,0.000,0.998,0.002
16300,0.000,0.998,0.002
16400,0.000,0.998,0.002
16500,0.000,0.998,0.002
16600,0.000,0.998,0.002
16700,0.000,0.998,0.002
16800,0.000,0.998,0.002
16900,0.000,0.998,0.002
