time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.030,0.940,0.030,0.105673
1000,0.030,0.891,0.079,0.175559
1500,0.035,0.881,0.084,0.188093
2000,0.032,0.854,0.114,0.219282
2500,0.035,0.854,0.112,0.195698
3000,0.040,0.859,0.102,0.194983
3500,0.062,0.811,0.127,0.240773
4000,0.050,0.801,0.149,0.246504
4500,0.060,0.792,0.149,0.256896
5000,0.067,0.784,0.149,0.262475
5500,0.099,0.762,0.139,0.325874
6000,0.069,0.762,0.169,0.292307
6500,0.050,0.804,0.146,0.231509
7000,0.057,0.809,0.134,0.252089
7500,0.042,0.821,0.136,0.236325
8000,0.050,0.851,0.099,0.195819
8500,0.057,0.789,0.154,0.266300
9000,0.057,0.821,0.122,0.226162
9500,0.060,0.784,0.156,0.276104
10000,0.065,0.759,0.176,0.322594
10500,0.040,0.797,0.164,0.258318
11000,0.037,0.769,0.194,0.291053
11500,0.035,0.831,0.134,0.199528
12000,0.042,0.787,0.171,0.270967
12500,0.079,0.772,0.149,0.266190
13000,0.072,0.754,0.174,0.290774
13500,0.060,0.742,0.199,0.318576
14000,0.084,0.715,0.201,0.350928
14500,0.072,0.752,0.176,0.305881
15000,0.069,0.725,0.206,0.316072
15500,0.062,0.749,0.189,0.298329
16000,0.077,0.747,0.176,0.292657
16500,0.060,0.759,0.181,0.289125
17000,0.065,0.762,0.174,0.310124
17500,0.087,0.650,0.263,0.417901
18000,0.060,0.754,0.186,0.312932
18500,0.060,0.794,0.146,0.228434
19000,0.057,0.777,0.166,0.276187
19500,0.065,0.744,0.191,0.295160
20000,0.067,0.734,0.199,0.322787
20500,0.062,0.752,0.186,0.306909
21000,0.072,0.801,0.127,0.254284
21500,0.057,0.819,0.124,0.244958
22000,0.072,0.814,0.114,0.274215
22500,0.072,0.774,0.154,0.306297
23000,0.042,0.772,0.186,0.273317
23500,0.062,0.769,0.169,0.287261
24000,0.055,0.794,0.151,0.268056
24500,0.065,0.801,0.134,0.250150
25000,0.052,0.774,0.174,0.277694
25500,0.037,0.816,0.146,0.221438
26000,0.037,0.839,0.124,0.235730
26500,0.042,0.792,0.166,0.292846
27000,0.050,0.799,0.151,0.260058
27500,0.057,0.782,0.161,0.291264
28000,0.060,0.777,0.164,0.288154
28500,0.067,0.782,0.151,0.266764
29000,0.074,0.747,0.179,0.321222
29500,0.079,0.752,0.169,0.310729
30000,0.079,0.759,0.161,0.276588
30500,0.062,0.762,0.176,0.269560
31000,0.074,0.744,0.181,0.307442
31500,0.069,0.744,0.186,0.293627
32000,0.092,0.732,0.176,0.322135
32500,0.077,0.734,0.189,0.320236
33000,0.077,0.757,0.166,0.297544
33500,0.087,0.715,0.199,0.338949
34000,0.092,0.742,0.166,0.307271
34500,0.069,0.777,0.154,0.289887
35000,0.067,0.789,0.144,0.267392
35500,0.060,0.769,0.171,0.287306
36000,0.057,0.787,0.156,0.284607
36500,0.045,0.801,0.154,0.256664
37000,0.067,0.730,0.203,0.325720
37500,0.079,0.725,0.196,0.328684
38000,0.112,0.717,0.171,0.354146
38500,0.122,0.635,0.243,0.397317
39000,0.164,0.571,0.266,0.449396
39500,0.176,0.558,0.266,0.467064
40000,0.189,0.536,0.275,0.465822
40500,0.211,0.479,0.310,0.482609
41000,0.218,0.476,0.305,0.478172
41500,0.211,0.509,0.280,0.466799
42000,0.203,0.474,0.323,0.468563
42500,0.241,0.442,0.318,0.487658
43000,0.251,0.439,0.310,0.493146
43500,0.298,0.390,0.313,0.497121
44000,0.283,0.392,0.325,0.501521
44500,0.303,0.372,0.325,0.498075
45000,0.333,0.335,0.333,0.502389
45500,0.318,0.387,0.295,0.494892
46000,0.303,0.365,0.333,0.503294
46500,0.362,0.310,0.328,0.496173
47000,0.350,0.340,0.310,0.496947
47500,0.434,0.270,0.295,0.490057
48000,0.434,0.231,0.335,0.478986
48500,0.464,0.213,0.323,0.472490
49000,0.479,0.211,0.310,0.467942
49500,0.476,0.194,0.330,0.466282
50000,0.536,0.141,0.323,0.428201
50500,0.546,0.149,0.305,0.429240
51000,0.593,0.164,0.243,0.419710
51500,0.591,0.132,0.278,0.418152
52000,0.628,0.122,0.251,0.379637
52500,0.603,0.119,0.278,0.397723
53000,0.613,0.139,0.248,0.387374
53500,0.675,0.092,0.233,0.327183
54000,0.670,0.109,0.221,0.353889
54500,0.670,0.107,0.223,0.357117
55000,0.759,0.042,0.199,0.249967
55500,0.816,0.045,0.139,0.184325
56000,0.846,0.025,0.129,0.192159
56500,0.834,0.022,0.144,0.189575
57000,0.868,0.020,0.112,0.145770
57500,0.903,0.007,0.089,0.106127
58000,0.928,0.010,0.062,0.071087
58500,0.953,0.007,0.040,0.040454
59000,0.948,0.007,0.045,0.069494
59500,0.945,0.012,0.042,0.070834
60000,0.955,0.010,0.035,0.054614
60500,0.960,0.005,0.035,0.045268
61000,0.968,0.005,0.027,0.033088
61500,0.975,0.005,0.020,0.030596
62000,0.980,0.005,0.015,0.013921
62500,0.988,0.002,0.010,0.001687
63000,0.988,0.002,0.010,0.005542
63500,0.985,0.002,0.012,0.009352
64000,0.983,0.002,0.015,0.020618
64500,0.985,0.002,0.012,0.017383
65000,0.983,0.002,0.015,0.020372
65500,0.983,0.002,0.015,0.013014
66000,0.978,0.002,0.020,0.020446
66500,0.978,0.002,0.020,0.025615
67000,0.990,0.002,0.007,0.003782
67500,0.988,0.002,0.010,0.007883
68000,0.993,0.000,0.007,0.001336
68500,0.995,0.000,0.005,0.000709
69000,0.995,0.000,0.005,0.000709
69500,0.995,0.000,0.005,0.000709
70000,0.995,0.000,0.005,0.000709
70500,0.995,0.000,0.005,0.000709
71000,0.993,0.000,0.007,0.014607
71500,0.995,0.000,0.005,0.000709
72000,0.993,0.000,0.007,0.003492
72500,0.993,0.000,0.007,0.003492
73000,0.998,0.000,0.002,0.000090
73500,0.998,0.000,0.002,0.000090
74000,0.998,0.000,0.002,0.000090
74500,0.998,0.000,0.002,0.000090
75000,0.998,0.000,0.002,0.000090
75500,0.998,0.000,0.002,0.000090
76000,0.998,0.000,0.002,0.000090
76500,0.998,0.000,0.002,0.000090
77000,0.998,0.000,0.002,0.000090
77500,0.998,0.000,0.002,0.000090
78000,0.998,0.000,0.002,0.000090
78500,0.998,0.000,0.002,0.000090
79000,0.998,0.000,0.002,0.000090
79500,0.998,0.000,0.002,0.000090
80000,0.998,0.000,0.002,0.000090
80500,0.998,0.000,0.002,0.000090
81000,0.998,0.000,0.002,0.000090
81500,0.998,0.000,0.002,0.000090
82000,0.998,0.000,0.002,0.000090
82500,0.998,0.000,0.002,0.000090
83000,0.998,0.000,0.002,0.000090
83500,0.998,0.000,0.002,0.000090
84000,0.998,0.000,0.002,0.000090
84500,0.998,0.000,0.002,0.000090
85000,0.998,0.000,0.002,0.000090
85500,0.998,0.000,0.002,0.000090
86000,0.998,0.000,0.002,0.000090
86500,0.998,0.000,0.002,0.000090
87000,0.998,0.000,0.002,0.000090
87500,0.998,0.000,0.002,0.000090
88000,0.998,0.000,0.002,0.000090
88500,0.998,0.000,0.002,0.000090
89000,0.998,0.000,0.002,0.000090
89500,0.998,0.000,0.002,0.000090
90000,0.998,0.000,0.002,0.000090
90500,0.998,0.000,0.002,0.000090
91000,0.998,0.000,0.002,0.000090
91500,0.998,0.000,0.002,0.000090
92000,0.998,0.000,0.002,0.000090
92500,0.998,0.000,0.002,0.000090
93000,0.998,0.000,0.002,0.000090
93500,0.998,0.000,0.002,0.000090
94000,0.998,0.000,0.002,0.000090
94500,0.998,0.000,0.002,0.000090
95000,0.998,0.000,0.002,0.000090
95500,0.998,0.000,0.002,0.000090
96000,0.998,0.000,0.002,0.000090
96500,0.998,0.000,0.002,0.000090
97000,0.998,0.000,0.002,0.000090
97500,0.998,0.000,0.002,0.000090
98000,0.998,0.000,0.002,0.000090
98500,0.998,0.000,0.002,0.000090
99000,0.998,0.000,0.002,0.000090
99500,0.998,0.000,0.002,0.000090
100000,0.998,0.000,0.002,0.000090
