time,n_A+p,n_B,n_AB
100,0.309,0.461,0.230
200,0.295,0.419,0.286
300,0.267,0.378,0.355
400,0.267,0.401,0.332
500,0.281,0.442,0.276
600,0.244,0.475,0.281
700,0.253,0.447,0.300
800,0.267,0.433,0.300
900,0.304,0.442,0.253
1000,0.290,0.442,0.267
1100,0.313,0.456,0.230
1200,0.300,0.401,0.300
1300,0.350,0.406,0.244
1400,0.327,0.350,0.323
1500,0.336,0.396,0.267
1600,0.327,0.382,0.290
1700,0.336,0.406,0.258
1800,0.359,0.429,0.212
1900,0.313,0.447,0.240
2000,0.309,0.415,0.276
2100,0.276,0.355,0.369
2200,0.327,0.359,0.313
2300,0.318,0.350,0.332
2400,0.364,0.373,0.263
2500,0.341,0.355,0.304
2600,0.359,0.364,0.276
2700,0.359,0.369,0.272
2800,0.355,0.341,0.304
2900,0.336,0.373,0.290
3000,0.309,0.429,0.263
3100,0.309,0.401,0.290
3200,0.267,0.359,0.373
3300,0.300,0.419,0.281
3400,0.276,0.433,0.290
3500,0.281,0.424,0.295
3600,0.290,0.447,0.263
3700,0.286,0.433,0.281
3800,0.272,0.424,0.304
3900,0.263,0.475,0.263
4000,0.198,0.498,0.304
4100,0.171,0.576,0.253
4200,0.134,0.654,0.212
4300,0.120,0.673,0.207
4400,0.101,0.687,0.212
4500,0.092,0.742,0.166
4600,0.055,0.765,0.180
4700,0.074,0.802,0.124
4800,0.051,0.848,0.101
4900,0.046,0.871,0.083
5000,0.046,0.903,0.051
5100,0.055,0.889,0.055
5200,0.032,0.880,0.088
5300,0.046,0.903,0.051
5400,0.037,0.876,0.088
5500,0.037,0.908,0.055
5600,0.028,0.908,0.065
5700,0.032,0.908,0.060
5800,0.028,0.899,0.074
5900,0.032,0.912,0.055
6000,0.037,0.926,0.037
6100,0.032,0.940,0.028
6200,0.014,0.940,0.046
6300,0.014,0.945,0.041
6400,0.009,0.926,0.065
6500,0.005,0.945,0.051
6600,0.005,0.972,0.023
6700,0.000,0.982,0.018
6800,0.000,0.986,0.014
6900,0.000,0.982,0.018
7000,0.000,0.982,0.018
7100,0.000,0.991,0.009
7200,0.000,0.991,0.009
7300,0.000,0.995,0.005
7400,0.000,0.995,0.005
7500,0.000,0.995,0.005
7600,0.000,0.995,0.005
7700,0.000,0.995,0.005
7800,0.000,0.995,0.005
7900,0.000,0.995,0.005
8000,0.000,0.995,0.005
8100,0.000,0.995,0.005
8200,0.000,0.995,0.005
8300,0.000,0.995,0.005
8400,0.000,0.995,0.005
8500,0.000,0.995,0.005
8600,0.000,0.995,0.005
8700,0.000,0.995,0.005
8800,0.000,0.995,0.005
8900,0.000,0.995,0.005
9000,0.000,0.995,0.005
9100,0.000,0.995,0.005
9200,0.000,0.995,0.005
9300,0.000,0.995,0.005
9400,0.000,0.995,0.005
9500,0.000,0.995,0.005
9600,0.000,0.995,0.005
9700,0.000,0.995,0.005
9800,0.000,0.995,0.005
9900,0.000,0.995,0.005
10000,0.000,0.995,0.005
10100,0.000,0.995,0.005
10200,0.000,0.995,0.005
10300,0.000,0.995,0.005
10400,0.000,0.995,0.005
10500,0.000,0.995,0.005
10600,0.000,0.995,0.005
10700,0.000,0.995,0.005
10800,0.000,0.995,0.005
10900,0.000,0.995,0.005
11000,0.000,0.995,0.005
11100,0.000,0.995,0.005
11200,0.000,0.995,0.005
11300,0.000,0.995,0.005
11400,0.000,1.000,0.000
