time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.032,0.940,0.027,0.091712
1000,0.035,0.893,0.072,0.162587
1500,0.037,0.854,0.109,0.210305
2000,0.032,0.792,0.176,0.290993
2500,0.057,0.744,0.199,0.343296
3000,0.087,0.700,0.213,0.346617
3500,0.084,0.643,0.273,0.384861
4000,0.122,0.620,0.258,0.408004
4500,0.122,0.623,0.256,0.426354
5000,0.127,0.588,0.285,0.446592
5500,0.087,0.573,0.340,0.426060
6000,0.122,0.533,0.345,0.461511
6500,0.136,0.536,0.328,0.450557
7000,0.154,0.536,0.310,0.454733
7500,0.164,0.491,0.345,0.457220
8000,0.132,0.481,0.387,0.454033
8500,0.136,0.529,0.335,0.442021
9000,0.191,0.459,0.350,0.488539
9500,0.223,0.362,0.414,0.480107
10000,0.313,0.360,0.328,0.498444
10500,0.337,0.298,0.365,0.493313
11000,0.407,0.256,0.337,0.485627
11500,0.467,0.184,0.350,0.449615
12000,0.417,0.201,0.382,0.479488
12500,0.464,0.194,0.342,0.459004
13000,0.519,0.151,0.330,0.427701
13500,0.536,0.136,0.328,0.428170
14000,0.588,0.136,0.275,0.408878
14500,0.588,0.149,0.263,0.407435
15000,0.665,0.094,0.241,0.349409
15500,0.630,0.099,0.270,0.379457
16000,0.586,0.102,0.313,0.407200
16500,0.603,0.097,0.300,0.396932
17000,0.640,0.079,0.280,0.362422
17500,0.645,0.062,0.293,0.343266
18000,0.687,0.050,0.263,0.318943
18500,0.744,0.037,0.218,0.261974
19000,0.801,0.030,0.169,0.230214
19500,0.821,0.025,0.154,0.195915
20000,0.784,0.032,0.184,0.255417
20500,0.819,0.032,0.149,0.201188
21000,0.841,0.020,0.139,0.175733
21500,0.841,0.017,0.141,0.157516
22000,0.878,0.020,0.102,0.143860
22500,0.876,0.007,0.117,0.138188
23000,0.908,0.005,0.087,0.090942
23500,0.928,0.005,0.067,0.072054
24000,0.945,0.007,0.047,0.037593
24500,0.958,0.005,0.037,0.034461
25000,0.963,0.005,0.032,0.018492
25500,0.943,0.005,0.052,0.068367
26000,0.963,0.002,0.035,0.024581
26500,0.965,0.002,0.032,0.020006
27000,0.965,0.002,0.032,0.024347
27500,0.965,0.002,0.032,0.024008
28000,0.958,0.000,0.042,0.035225
28500,0.963,0.000,0.037,0.024629
29000,0.965,0.000,0.035,0.033352
29500,0.980,0.000,0.020,0.012746
30000,0.978,0.000,0.022,0.014289
30500,0.980,0.000,0.020,0.016254
31000,0.985,0.000,0.015,0.010981
31500,0.990,0.000,0.010,0.001498
32000,0.990,0.000,0.010,0.001498
32500,0.980,0.000,0.020,0.021694
33000,0.985,0.000,0.015,0.008271
33500,0.980,0.000,0.020,0.020392
34000,0.970,0.000,0.030,0.031776
34500,0.983,0.000,0.017,0.019910
35000,0.980,0.000,0.020,0.035530
35500,0.968,0.002,0.030,0.052172
36000,0.983,0.000,0.017,0.026556
36500,0.993,0.000,0.007,0.010624
37000,0.988,0.000,0.012,0.013949
37500,0.990,0.000,0.010,0.012993
38000,0.988,0.000,0.012,0.016688
38500,0.978,0.000,0.022,0.037788
39000,0.990,0.000,0.010,0.011082
39500,0.993,0.000,0.007,0.003928
40000,0.998,0.000,0.002,0.000090
40500,0.998,0.000,0.002,0.000090
41000,0.998,0.000,0.002,0.000090
41500,0.998,0.000,0.002,0.000090
42000,0.998,0.000,0.002,0.000090
42500,0.998,0.000,0.002,0.000090
43000,0.998,0.000,0.002,0.000090
43500,0.998,0.000,0.002,0.000090
44000,0.998,0.000,0.002,0.000090
44500,0.998,0.000,0.002,0.000090
45000,0.998,0.000,0.002,0.000090
45500,0.998,0.000,0.002,0.000090
46000,0.998,0.000,0.002,0.000090
46500,0.998,0.000,0.002,0.000090
47000,0.998,0.000,0.002,0.000090
47500,0.998,0.000,0.002,0.000090
48000,0.998,0.000,0.002,0.000090
48500,0.998,0.000,0.002,0.000090
49000,0.998,0.000,0.002,0.000090
49500,0.998,0.000,0.002,0.000090
50000,1.000,0.000,0.000,0.000000
