time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.030,0.945,0.025,0.089486
1000,0.032,0.888,0.079,0.186341
1500,0.040,0.861,0.099,0.209984
2000,0.055,0.854,0.092,0.200856
2500,0.060,0.836,0.104,0.223879
3000,0.050,0.816,0.134,0.225962
3500,0.062,0.834,0.104,0.201569
4000,0.057,0.834,0.109,0.220274
4500,0.052,0.866,0.082,0.169201
5000,0.069,0.784,0.146,0.306504
5500,0.084,0.749,0.166,0.323825
6000,0.084,0.779,0.136,0.273517
6500,0.074,0.764,0.161,0.291358
7000,0.074,0.747,0.179,0.286933
7500,0.050,0.779,0.171,0.253053
8000,0.067,0.769,0.164,0.271879
8500,0.062,0.797,0.141,0.262182
9000,0.047,0.784,0.169,0.256479
9500,0.052,0.752,0.196,0.284416
10000,0.065,0.747,0.189,0.319728
10500,0.050,0.816,0.134,0.218361
11000,0.050,0.811,0.139,0.250422
11500,0.060,0.787,0.154,0.265590
12000,0.092,0.725,0.184,0.319649
12500,0.092,0.717,0.191,0.335562
13000,0.072,0.757,0.171,0.277428
13500,0.099,0.677,0.223,0.375132
14000,0.114,0.663,0.223,0.380772
14500,0.122,0.650,0.228,0.400854
15000,0.094,0.650,0.256,0.386798
15500,0.139,0.613,0.248,0.433972
16000,0.124,0.615,0.261,0.418794
16500,0.089,0.672,0.238,0.367262
17000,0.079,0.700,0.221,0.330788
17500,0.072,0.732,0.196,0.311800
18000,0.067,0.707,0.226,0.340177
18500,0.057,0.769,0.174,0.275501
19000,0.060,0.804,0.136,0.244261
19500,0.065,0.794,0.141,0.264637
20000,0.065,0.821,0.114,0.224075
20500,0.057,0.767,0.176,0.287652
21000,0.060,0.801,0.139,0.232792
21500,0.052,0.772,0.176,0.265440
22000,0.057,0.814,0.129,0.243826
22500,0.052,0.782,0.166,0.271799
23000,0.084,0.707,0.208,0.352919
23500,0.102,0.680,0.218,0.382101
24000,0.069,0.752,0.179,0.290992
24500,0.062,0.712,0.226,0.326350
25000,0.087,0.727,0.186,0.330518
25500,0.094,0.747,0.159,0.319496
26000,0.092,0.720,0.189,0.351540
26500,0.074,0.749,0.176,0.306962
27000,0.097,0.700,0.203,0.356704
27500,0.084,0.687,0.228,0.359361
28000,0.134,0.630,0.236,0.410554
28500,0.092,0.663,0.246,0.358407
29000,0.104,0.677,0.218,0.363773
29500,0.099,0.653,0.248,0.366942
30000,0.112,0.687,0.201,0.351538
30500,0.097,0.690,0.213,0.352938
31000,0.109,0.650,0.241,0.379652
31500,0.149,0.625,0.226,0.412555
32000,0.171,0.558,0.270,0.445654
32500,0.132,0.591,0.278,0.411838
33000,0.151,0.598,0.251,0.402634
33500,0.139,0.598,0.263,0.414603
34000,0.159,0.578,0.263,0.418917
34500,0.161,0.536,0.303,0.452278
35000,0.211,0.556,0.233,0.430786
35500,0.206,0.511,0.283,0.465178
36000,0.191,0.516,0.293,0.448917
36500,0.189,0.509,0.303,0.470327
37000,0.206,0.524,0.270,0.458707
37500,0.201,0.491,0.308,0.481439
38000,0.228,0.462,0.310,0.494545
38500,0.199,0.514,0.288,0.459318
39000,0.194,0.504,0.303,0.468996
39500,0.189,0.504,0.308,0.463900
40000,0.208,0.459,0.333,0.485901
40500,0.221,0.434,0.345,0.497226
41000,0.243,0.464,0.293,0.477906
41500,0.233,0.471,0.295,0.481999
42000,0.238,0.454,0.308,0.499867
42500,0.266,0.429,0.305,0.489629
43000,0.256,0.476,0.268,0.482403
43500,0.256,0.417,0.328,0.495494
44000,0.300,0.367,0.333,0.503437
44500,0.300,0.313,0.387,0.497867
45000,0.392,0.266,0.342,0.497187
45500,0.409,0.226,0.365,0.475101
46000,0.499,0.154,0.347,0.432704
46500,0.556,0.122,0.323,0.388445
47000,0.603,0.089,0.308,0.372133
47500,0.672,0.102,0.226,0.323621
48000,0.725,0.077,0.199,0.284719
48500,0.772,0.045,0.184,0.244408
49000,0.806,0.027,0.166,0.174422
49500,0.816,0.022,0.161,0.167863
50000,0.864,0.025,0.112,0.145216
50500,0.886,0.030,0.084,0.139489
51000,0.891,0.025,0.084,0.133667
51500,0.918,0.027,0.055,0.069641
52000,0.918,0.017,0.065,0.078057
52500,0.940,0.012,0.047,0.059519
53000,0.955,0.010,0.035,0.047479
53500,0.948,0.012,0.040,0.062961
54000,0.960,0.012,0.027,0.046270
54500,0.940,0.015,0.045,0.072019
55000,0.940,0.010,0.050,0.076281
55500,0.963,0.007,0.030,0.032797
56000,0.985,0.007,0.007,0.003642
56500,0.985,0.007,0.007,0.003642
57000,0.988,0.007,0.005,0.003284
57500,0.985,0.007,0.007,0.004946
58000,0.988,0.007,0.005,0.003284
58500,0.990,0.007,0.002,0.000881
59000,0.993,0.005,0.002,0.000627
59500,0.993,0.005,0.002,0.000627
60000,0.993,0.002,0.005,0.000627
60500,0.995,0.002,0.002,0.000448
61000,0.995,0.002,0.002,0.000448
61500,0.995,0.002,0.002,0.000448
62000,0.995,0.002,0.002,0.000448
62500,0.995,0.002,0.002,0.000448
63000,0.995,0.002,0.002,0.000448
63500,0.995,0.000,0.005,0.000448
64000,0.995,0.000,0.005,0.000448
64500,0.995,0.000,0.005,0.000448
65000,0.998,0.000,0.002,0.000090
65500,0.998,0.000,0.002,0.000090
66000,0.998,0.000,0.002,0.000090
66500,0.998,0.000,0.002,0.000090
67000,0.998,0.000,0.002,0.000090
67500,0.998,0.000,0.002,0.000090
68000,0.998,0.000,0.002,0.000090
68500,0.998,0.000,0.002,0.000090
69000,0.998,0.000,0.002,0.000090
69500,0.998,0.000,0.002,0.000090
70000,0.998,0.000,0.002,0.000090
70500,0.998,0.000,0.002,0.000090
71000,0.998,0.000,0.002,0.000090
71500,0.998,0.000,0.002,0.000090
72000,0.998,0.000,0.002,0.000090
72500,0.998,0.000,0.002,0.000090
73000,0.998,0.000,0.002,0.000090
73500,0.998,0.000,0.002,0.000090
74000,0.998,0.000,0.002,0.000090
74500,0.998,0.000,0.002,0.000090
75000,0.998,0.000,0.002,0.000090
75500,0.998,0.000,0.002,0.000090
76000,0.998,0.000,0.002,0.000090
76500,0.998,0.000,0.002,0.000090
77000,0.998,0.000,0.002,0.000090
77500,0.998,0.000,0.002,0.000090
78000,0.998,0.000,0.002,0.000090
78500,0.998,0.000,0.002,0.000090
79000,0.998,0.000,0.002,0.000090
79500,0.998,0.000,0.002,0.000090
80000,0.998,0.000,0.002,0.000090
80500,0.998,0.000,0.002,0.000090
81000,0.998,0.000,0.002,0.000090
81500,0.998,0.000,0.002,0.000090
82000,0.998,0.000,0.002,0.000090
82500,0.998,0.000,0.002,0.000090
83000,1.000,0.000,0.000,0.000000
