time,n_A+p,n_B,n_AB
100,0.359,0.465,0.175
200,0.286,0.410,0.304
300,0.300,0.341,0.359
400,0.263,0.341,0.396
500,0.258,0.373,0.369
600,0.253,0.406,0.341
700,0.221,0.419,0.359
800,0.240,0.396,0.364
900,0.253,0.406,0.341
1000,0.281,0.382,0.336
1100,0.286,0.373,0.341
1200,0.253,0.401,0.346
1300,0.230,0.406,0.364
1400,0.253,0.424,0.323
1500,0.272,0.378,0.350
1600,0.281,0.415,0.304
1700,0.263,0.424,0.313
1800,0.249,0.350,0.401
1900,0.249,0.369,0.382
2000,0.212,0.378,0.410
2100,0.221,0.364,0.415
2200,0.230,0.387,0.382
2300,0.189,0.419,0.392
2400,0.184,0.456,0.359
2500,0.171,0.475,0.355
2600,0.147,0.484,0.369
2700,0.143,0.484,0.373
2800,0.120,0.530,0.350
2900,0.097,0.613,0.290
3000,0.069,0.691,0.240
3100,0.069,0.677,0.253
3200,0.088,0.700,0.212
3300,0.069,0.724,0.207
3400,0.032,0.733,0.235
3500,0.046,0.691,0.263
3600,0.037,0.673,0.290
3700,0.041,0.714,0.244
3800,0.055,0.747,0.198
3900,0.060,0.765,0.175
4000,0.051,0.742,0.207
4100,0.041,0.756,0.203
4200,0.023,0.848,0.129
4300,0.032,0.880,0.088
4400,0.028,0.848,0.124
4500,0.018,0.871,0.111
4600,0.014,0.876,0.111
4700,0.014,0.885,0.101
4800,0.014,0.862,0.124
4900,0.005,0.876,0.120
5000,0.005,0.899,0.097
5100,0.005,0.912,0.083
5200,0.005,0.935,0.060
5300,0.005,0.954,0.041
5400,0.005,0.968,0.028
5500,0.005,0.972,0.023
5600,0.005,0.968,0.028
5700,0.005,0.968,0.028
5800,0.005,0.986,0.009
5900,0.005,0.986,0.009
6000,0.005,0.986,0.009
6100,0.005,0.986,0.009
6200,0.005,0.991,0.005
6300,0.005,0.991,0.005
6400,0.005,0.991,0.005
6500,0.005,0.991,0.005
6600,0.005,0.991,0.005
6700,0.005,0.995,0.000
6800,0.005,0.995,0.000
6900,0.000,0.995,0.005
7000,0.000,0.995,0.005
7100,0.000,0.995,0.005
7200,0.000,0.995,0.005
7300,0.000,0.995,0.005
7400,0.000,0.995,0.005
7500,0.000,0.995,0.005
7600,0.000,0.995,0.005
7700,0.000,0.995,0.005
7800,0.000,0.995,0.005
7900,0.000,0.995,0.005
8000,0.000,0.995,0.005
8100,0.000,0.995,0.005
8200,0.000,0.995,0.005
8300,0.000,0.995,0.005
8400,0.000,1.000,0.000
