time,n_A+p,n_B,n_AB
100,0.417,0.509,0.074
200,0.382,0.491,0.127
300,0.370,0.454,0.176
400,0.370,0.409,0.221
500,0.375,0.404,0.221
600,0.387,0.387,0.226
700,0.377,0.395,0.228
800,0.380,0.375,0.246
900,0.380,0.345,0.275
1000,0.400,0.328,0.273
1100,0.434,0.310,0.256
1200,0.464,0.298,0.238
1300,0.459,0.303,0.238
1400,0.459,0.305,0.236
1500,0.452,0.318,0.231
1600,0.457,0.293,0.251
1700,0.496,0.278,0.226
1800,0.509,0.233,0.258
1900,0.529,0.226,0.246
2000,0.551,0.208,0.241
2100,0.578,0.196,0.226
2200,0.578,0.179,0.243
2300,0.573,0.164,0.263
2400,0.588,0.161,0.251
2500,0.600,0.161,0.238
2600,0.648,0.144,0.208
2700,0.638,0.134,0.228
2800,0.658,0.139,0.203
2900,0.648,0.149,0.203
3000,0.658,0.154,0.189
3100,0.667,0.139,0.194
3200,0.670,0.127,0.203
3300,0.675,0.132,0.194
3400,0.690,0.122,0.189
3500,0.697,0.114,0.189
3600,0.720,0.097,0.184
3700,0.739,0.094,0.166
3800,0.759,0.094,0.146
3900,0.757,0.089,0.154
4000,0.767,0.089,0.144
4100,0.782,0.089,0.129
4200,0.787,0.072,0.141
4300,0.789,0.077,0.134
4400,0.806,0.062,0.132
4500,0.801,0.062,0.136
4600,0.816,0.057,0.127
4700,0.826,0.060,0.114
4800,0.829,0.055,0.117
4900,0.836,0.050,0.114
5000,0.841,0.045,0.114
5100,0.851,0.050,0.099
5200,0.849,0.045,0.107
5300,0.854,0.055,0.092
5400,0.868,0.047,0.084
5500,0.888,0.040,0.072
5600,0.893,0.035,0.072
5700,0.903,0.032,0.065
5800,0.916,0.022,0.062
5900,0.926,0.025,0.050
6000,0.938,0.022,0.040
6100,0.940,0.020,0.040
6200,0.928,0.015,0.057
6300,0.931,0.015,0.055
6400,0.938,0.015,0.047
6500,0.940,0.012,0.047
6600,0.935,0.012,0.052
6700,0.933,0.012,0.055
6800,0.943,0.012,0.045
6900,0.950,0.012,0.037
7000,0.958,0.010,0.032
7100,0.958,0.010,0.032
7200,0.960,0.010,0.030
7300,0.963,0.010,0.027
7400,0.965,0.010,0.025
7500,0.970,0.007,0.022
7600,0.970,0.007,0.022
7700,0.970,0.007,0.022
7800,0.975,0.007,0.017
7900,0.978,0.007,0.015
8000,0.978,0.007,0.015
8100,0.980,0.007,0.012
8200,0.980,0.007,0.012
8300,0.980,0.007,0.012
8400,0.980,0.007,0.012
8500,0.980,0.007,0.012
8600,0.980,0.007,0.012
8700,0.983,0.007,0.010
8800,0.985,0.007,0.007
8900,0.985,0.007,0.007
9000,0.985,0.007,0.007
9100,0.985,0.007,0.007
9200,0.985,0.007,0.007
9300,0.985,0.007,0.007
9400,0.985,0.007,0.007
9500,0.985,0.007,0.007
9600,0.985,0.007,0.007
9700,0.985,0.005,0.010
9800,0.988,0.005,0.007
9900,0.988,0.005,0.007
10000,0.985,0.005,0.010
10100,0.985,0.005,0.010
10200,0.985,0.005,0.010
10300,0.988,0.005,0.007
10400,0.988,0.005,0.007
10500,0.988,0.005,0.007
10600,0.988,0.005,0.007
10700,0.988,0.005,0.007
10800,0.988,0.005,0.007
10900,0.988,0.005,0.007
11000,0.980,0.005,0.015
11100,0.973,0.005,0.022
11200,0.980,0.005,0.015
11300,0.980,0.005,0.015
11400,0.980,0.005,0.015
11500,0.980,0.005,0.015
11600,0.983,0.005,0.012
11700,0.983,0.005,0.012
11800,0.983,0.005,0.012
11900,0.983,0.002,0.015
12000,0.980,0.002,0.017
12100,0.983,0.002,0.015
12200,0.985,0.002,0.012
12300,0.983,0.002,0.015
12400,0.983,0.002,0.015
12500,0.978,0.002,0.020
12600,0.973,0.002,0.025
12700,0.975,0.002,0.022
12800,0.978,0.002,0.020
12900,0.978,0.002,0.020
13000,0.983,0.002,0.015
13100,0.980,0.002,0.017
13200,0.980,0.002,0.017
13300,0.983,0.002,0.015
13400,0.985,0.002,0.012
13500,0.990,0.002,0.007
13600,0.990,0.002,0.007
13700,0.988,0.002,0.010
13800,0.990,0.002,0.007
13900,0.990,0.002,0.007
14000,0.990,0.002,0.007
14100,0.990,0.002,0.007
14200,0.990,0.002,0.007
14300,0.993,0.002,0.005
14400,0.993,0.002,0.005
14500,0.993,0.002,0.005
14600,0.993,0.002,0.005
14700,0.993,0.002,0.005
14800,0.993,0.002,0.005
14900,0.993,0.002,0.005
15000,0.993,0.002,0.005
15100,0.993,0.002,0.005
15200,0.993,0.002,0.005
15300,0.995,0.002,0.002
15400,0.995,0.002,0.002
15500,0.998,0.000,0.002
15600,0.998,0.000,0.002
15700,0.998,0.000,0.002
15800,0.998,0.000,0.002
15900,0.998,0.000,0.002
16000,0.998,0.000,0.002
16100,0.998,0.000,0.002
16200,0.998,0.000,0.002
16300,0.998,0.000,0.002
16400,0.998,0.000,0.002
16500,0.998,0.000,0.002
16600,0.998,0.000,0.002
16700,0.998,0.000,0.002
16800,0.998,0.000,0.002
16900,0.998,0.000,0.002
17000,0.998,0.000,0.002
17100,0.998,0.000,0.002
17200,0.998,0.000,0.002
17300,0.998,0.000,0.002
17400,0.998,0.000,0.002
17500,0.998,0.000,0.002
17600,0.998,0.000,0.002
17700,1.000,0.000,0.000
