time,n_A+p,n_B,n_AB
100,0.376,0.511,0.113
200,0.327,0.511,0.162
300,0.294,0.520,0.187
400,0.272,0.535,0.193
500,0.318,0.511,0.171
600,0.306,0.498,0.196
700,0.266,0.523,0.211
800,0.251,0.544,0.205
900,0.235,0.572,0.193
1000,0.251,0.563,0.187
1100,0.242,0.566,0.193
1200,0.239,0.587,0.174
1300,0.217,0.630,0.153
1400,0.220,0.639,0.141
1500,0.229,0.624,0.147
1600,0.223,0.627,0.150
1700,0.208,0.648,0.144
1800,0.187,0.670,0.144
1900,0.177,0.645,0.177
2000,0.190,0.670,0.141
2100,0.183,0.642,0.174
2200,0.177,0.657,0.165
2300,0.180,0.676,0.144
2400,0.177,0.700,0.122
2500,0.150,0.737,0.113
2600,0.135,0.740,0.125
2700,0.107,0.792,0.101
2800,0.080,0.813,0.107
2900,0.092,0.795,0.113
3000,0.089,0.810,0.101
3100,0.070,0.859,0.070
3200,0.073,0.853,0.073
3300,0.083,0.847,0.070
3400,0.073,0.862,0.064
3500,0.061,0.875,0.064
3600,0.055,0.875,0.070
3700,0.046,0.890,0.064
3800,0.049,0.899,0.052
3900,0.040,0.914,0.046
4000,0.031,0.911,0.058
4100,0.021,0.917,0.061
4200,0.018,0.948,0.034
4300,0.012,0.951,0.037
4400,0.009,0.957,0.034
4500,0.009,0.957,0.034
4600,0.006,0.954,0.040
4700,0.006,0.966,0.028
4800,0.006,0.976,0.018
4900,0.006,0.982,0.012
5000,0.006,0.979,0.015
5100,0.006,0.985,0.009
5200,0.006,0.985,0.009
5300,0.006,0.985,0.009
5400,0.006,0.979,0.015
5500,0.006,0.979,0.015
5600,0.006,0.982,0.012
5700,0.006,0.979,0.015
5800,0.006,0.985,0.009
5900,0.006,0.985,0.009
6000,0.012,0.976,0.012
6100,0.012,0.982,0.006
6200,0.012,0.979,0.009
6300,0.012,0.979,0.009
6400,0.012,0.979,0.009
6500,0.009,0.976,0.015
6600,0.009,0.960,0.031
6700,0.009,0.963,0.028
6800,0.009,0.969,0.021
6900,0.009,0.976,0.015
7000,0.009,0.979,0.012
7100,0.006,0.988,0.006
7200,0.006,0.991,0.003
7300,0.003,0.991,0.006
7400,0.003,0.991,0.006
7500,0.003,0.991,0.006
7600,0.003,0.991,0.006
7700,0.003,0.991,0.006
7800,0.003,0.991,0.006
7900,0.003,0.991,0.006
8000,0.000,0.991,0.009
8100,0.000,0.991,0.009
8200,0.000,0.991,0.009
8300,0.000,0.991,0.009
8400,0.000,0.997,0.003
8500,0.000,0.997,0.003
8600,0.000,0.997,0.003
8700,0.000,0.997,0.003
8800,0.000,0.997,0.003
8900,0.000,0.997,0.003
9000,0.000,0.997,0.003
9100,0.000,0.997,0.003
9200,0.000,0.997,0.003
9300,0.000,0.997,0.003
9400,0.000,0.997,0.003
9500,0.000,0.997,0.003
9600,0.000,0.997,0.003
9700,0.000,0.994,0.006
9800,0.000,0.994,0.006
9900,0.000,0.994,0.006
10000,0.000,0.997,0.003
10100,0.000,0.997,0.003
10200,0.000,0.997,0.003
10300,0.000,0.994,0.006
10400,0.000,0.994,0.006
10500,0.000,0.997,0.003
10600,0.000,0.997,0.003
10700,0.000,0.997,0.003
10800,0.000,0.997,0.003
10900,0.000,0.997,0.003
11000,0.000,0.997,0.003
11100,0.000,0.997,0.003
11200,0.000,0.997,0.003
11300,0.000,0.997,0.003
11400,0.000,0.997,0.003
11500,0.000,0.997,0.003
11600,0.000,0.997,0.003
11700,0.000,0.997,0.003
11800,0.000,0.997,0.003
11900,0.000,0.997,0.003
12000,0.000,0.997,0.003
12100,0.000,0.997,0.003
12200,0.000,0.997,0.003
12300,0.000,0.997,0.003
12400,0.000,0.997,0.003
12500,0.000,0.997,0.003
12600,0.000,0.997,0.003
12700,0.000,0.997,0.003
12800,0.000,0.997,0.003
12900,0.000,0.997,0.003
13000,0.000,0.997,0.003
13100,0.000,0.997,0.003
13200,0.000,0.997,0.003
13300,0.000,0.997,0.003
13400,0.000,0.997,0.003
13500,0.000,0.997,0.003
13600,0.000,1.000,0.000
