time,n_A+p,n_B,n_AB
100,0.367,0.533,0.099
200,0.357,0.486,0.156
300,0.310,0.506,0.184
400,0.275,0.514,0.211
500,0.278,0.509,0.213
600,0.275,0.509,0.216
700,0.266,0.524,0.211
800,0.233,0.561,0.206
900,0.218,0.546,0.236
1000,0.184,0.583,0.233
1100,0.189,0.615,0.196
1200,0.171,0.635,0.194
1300,0.164,0.653,0.184
1400,0.134,0.680,0.186
1500,0.117,0.687,0.196
1600,0.122,0.692,0.186
1700,0.117,0.700,0.184
1800,0.129,0.707,0.164
1900,0.114,0.712,0.174
2000,0.094,0.725,0.181
2100,0.084,0.737,0.179
2200,0.069,0.759,0.171
2300,0.077,0.764,0.159
2400,0.077,0.794,0.129
2500,0.067,0.809,0.124
2600,0.055,0.809,0.136
2700,0.057,0.824,0.119
2800,0.055,0.816,0.129
2900,0.055,0.819,0.127
3000,0.055,0.849,0.097
3100,0.057,0.861,0.082
3200,0.050,0.876,0.074
3300,0.042,0.891,0.067
3400,0.042,0.898,0.060
3500,0.035,0.906,0.060
3600,0.030,0.908,0.062
3700,0.027,0.921,0.052
3800,0.025,0.926,0.050
3900,0.025,0.923,0.052
4000,0.025,0.931,0.045
4100,0.022,0.943,0.035
4200,0.022,0.943,0.035
4300,0.022,0.940,0.037
4400,0.020,0.953,0.027
4500,0.017,0.955,0.027
4600,0.015,0.953,0.032
4700,0.015,0.960,0.025
4800,0.015,0.960,0.025
4900,0.015,0.963,0.022
5000,0.015,0.963,0.022
5100,0.015,0.963,0.022
5200,0.015,0.963,0.022
5300,0.015,0.965,0.020
5400,0.012,0.963,0.025
5500,0.015,0.960,0.025
5600,0.015,0.953,0.032
5700,0.015,0.958,0.027
5800,0.022,0.948,0.030
5900,0.020,0.950,0.030
6000,0.017,0.953,0.030
6100,0.015,0.940,0.045
6200,0.010,0.950,0.040
6300,0.010,0.955,0.035
6400,0.012,0.960,0.027
6500,0.012,0.963,0.025
6600,0.012,0.963,0.025
6700,0.010,0.955,0.035
6800,0.010,0.960,0.030
6900,0.010,0.963,0.027
7000,0.007,0.968,0.025
7100,0.007,0.963,0.030
7200,0.007,0.963,0.030
7300,0.007,0.963,0.030
7400,0.007,0.968,0.025
7500,0.007,0.973,0.020
7600,0.007,0.960,0.032
7700,0.007,0.965,0.027
7800,0.012,0.965,0.022
7900,0.010,0.965,0.025
8000,0.010,0.965,0.025
8100,0.010,0.965,0.025
8200,0.007,0.968,0.025
8300,0.007,0.970,0.022
8400,0.007,0.973,0.020
8500,0.007,0.978,0.015
8600,0.007,0.978,0.015
8700,0.007,0.980,0.012
8800,0.007,0.980,0.012
8900,0.007,0.980,0.012
9000,0.007,0.980,0.012
9100,0.007,0.983,0.010
9200,0.007,0.983,0.010
9300,0.005,0.983,0.012
9400,0.005,0.985,0.010
9500,0.005,0.985,0.010
9600,0.005,0.988,0.007
9700,0.005,0.985,0.010
9800,0.005,0.990,0.005
9900,0.005,0.993,0.002
10000,0.005,0.993,0.002
10100,0.005,0.993,0.002
10200,0.005,0.993,0.002
10300,0.005,0.993,0.002
10400,0.005,0.995,0.000
10500,0.005,0.993,0.002
10600,0.005,0.993,0.002
10700,0.005,0.993,0.002
10800,0.005,0.993,0.002
10900,0.005,0.993,0.002
11000,0.005,0.993,0.002
11100,0.005,0.995,0.000
11200,0.005,0.995,0.000
11300,0.005,0.995,0.000
11400,0.005,0.995,0.000
11500,0.005,0.995,0.000
11600,0.005,0.995,0.000
11700,0.005,0.995,0.000
11800,0.005,0.995,0.000
11900,0.005,0.995,0.000
12000,0.005,0.995,0.000
12100,0.005,0.995,0.000
12200,0.005,0.995,0.000
12300,0.005,0.995,0.000
12400,0.005,0.995,0.000
12500,0.005,0.995,0.000
12600,0.005,0.995,0.000
12700,0.005,0.995,0.000
12800,0.005,0.995,0.000
12900,0.005,0.995,0.000
13000,0.005,0.995,0.000
13100,0.005,0.995,0.000
13200,0.005,0.995,0.000
13300,0.005,0.993,0.002
13400,0.005,0.993,0.002
13500,0.005,0.993,0.002
13600,0.005,0.995,0.000
13700,0.005,0.995,0.000
13800,0.005,0.995,0.000
13900,0.005,0.995,0.000
14000,0.005,0.995,0.000
14100,0.005,0.995,0.000
14200,0.005,0.993,0.002
14300,0.005,0.995,0.000
14400,0.005,0.995,0.000
14500,0.005,0.995,0.000
14600,0.005,0.995,0.000
14700,0.005,0.995,0.000
14800,0.005,0.995,0.000
14900,0.005,0.995,0.000
15000,0.005,0.995,0.000
15100,0.005,0.995,0.000
15200,0.005,0.995,0.000
15300,0.005,0.995,0.000
15400,0.005,0.995,0.000
15500,0.005,0.995,0.000
15600,0.005,0.995,0.000
15700,0.005,0.995,0.000
15800,0.005,0.995,0.000
15900,0.005,0.995,0.000
16000,0.005,0.995,0.000
16100,0.005,0.995,0.000
16200,0.005,0.995,0.000
16300,0.005,0.995,0.000
16400,0.005,0.995,0.000
16500,0.005,0.995,0.000
16600,0.005,0.995,0.000
16700,0.005,0.995,0.000
16800,0.005,0.995,0.000
16900,0.005,0.995,0.000
17000,0.005,0.995,0.000
17100,0.005,0.995,0.000
17200,0.005,0.995,0.000
17300,0.005,0.995,0.000
17400,0.005,0.995,0.000
17500,0.005,0.995,0.000
17600,0.005,0.995,0.000
17700,0.005,0.995,0.000
17800,0.005,0.993,0.002
17900,0.005,0.995,0.000
18000,0.005,0.995,0.000
18100,0.005,0.995,0.000
18200,0.005,0.995,0.000
18300,0.005,0.995,0.000
18400,0.005,0.995,0.000
18500,0.005,0.995,0.000
18600,0.005,0.995,0.000
18700,0.005,0.995,0.000
18800,0.005,0.995,0.000
18900,0.005,0.995,0.000
19000,0.005,0.995,0.000
19100,0.005,0.993,0.002
19200,0.005,0.993,0.002
19300,0.005,0.988,0.007
19400,0.005,0.988,0.007
19500,0.005,0.988,0.007
19600,0.002,0.988,0.010
19700,0.002,0.990,0.007
19800,0.002,0.990,0.007
19900,0.002,0.990,0.007
20000,0.002,0.990,0.007
20100,0.002,0.993,0.005
20200,0.007,0.993,0.000
20300,0.007,0.993,0.000
20400,0.007,0.993,0.000
20500,0.007,0.993,0.000
20600,0.007,0.993,0.000
20700,0.007,0.993,0.000
20800,0.007,0.993,0.000
20900,0.007,0.993,0.000
21000,0.005,0.993,0.002
21100,0.005,0.993,0.002
21200,0.005,0.995,0.000
21300,0.005,0.995,0.000
21400,0.005,0.995,0.000
21500,0.005,0.995,0.000
21600,0.005,0.995,0.000
21700,0.005,0.995,0.000
21800,0.005,0.995,0.000
21900,0.005,0.995,0.000
22000,0.005,0.995,0.000
22100,0.005,0.995,0.000
22200,0.005,0.995,0.000
22300,0.005,0.995,0.000
22400,0.005,0.995,0.000
22500,0.005,0.995,0.000
22600,0.005,0.995,0.000
22700,0.005,0.995,0.000
22800,0.005,0.995,0.000
22900,0.005,0.995,0.000
23000,0.005,0.995,0.000
23100,0.005,0.995,0.000
23200,0.005,0.995,0.000
23300,0.005,0.995,0.000
23400,0.002,0.995,0.002
23500,0.002,0.995,0.002
23600,0.002,0.995,0.002
23700,0.002,0.995,0.002
23800,0.002,0.995,0.002
23900,0.002,0.995,0.002
24000,0.002,0.995,0.002
24100,0.002,0.995,0.002
24200,0.002,0.995,0.002
24300,0.002,0.995,0.002
24400,0.002,0.995,0.002
24500,0.002,0.995,0.002
24600,0.002,0.995,0.002
24700,0.002,0.995,0.002
24800,0.002,0.995,0.002
24900,0.002,0.995,0.002
25000,0.002,0.995,0.002
25100,0.002,0.995,0.002
25200,0.002,0.995,0.002
25300,0.002,0.995,0.002
25400,0.002,0.995,0.002
25500,0.002,0.995,0.002
25600,0.002,0.993,0.005
25700,0.002,0.993,0.005
25800,0.002,0.995,0.002
25900,0.002,0.995,0.002
26000,0.002,0.995,0.002
26100,0.002,0.995,0.002
26200,0.002,0.995,0.002
26300,0.002,0.995,0.002
26400,0.002,0.995,0.002
26500,0.002,0.995,0.002
26600,0.002,0.995,0.002
26700,0.002,0.995,0.002
26800,0.002,0.995,0.002
26900,0.002,0.993,0.005
27000,0.002,0.995,0.002
27100,0.002,0.995,0.002
27200,0.002,0.995,0.002
27300,0.002,0.995,0.002
27400,0.002,0.998,0.000
27500,0.002,0.998,0.000
27600,0.002,0.998,0.000
27700,0.002,0.998,0.000
27800,0.002,0.998,0.000
27900,0.002,0.998,0.000
