time,n_A+p,n_B,n_AB
100,0.263,0.526,0.211
200,0.237,0.434,0.329
300,0.184,0.658,0.158
400,0.171,0.671,0.158
500,0.105,0.763,0.132
600,0.039,0.908,0.053
700,0.026,0.921,0.053
800,0.026,0.947,0.026
900,0.026,0.974,0.000
1000,0.013,0.974,0.013
1100,0.013,0.974,0.013
1200,0.013,0.974,0.013
1300,0.013,0.974,0.013
1400,0.013,0.974,0.013
1500,0.013,0.974,0.013
1600,0.013,0.974,0.013
1700,0.013,0.987,0.000
1800,0.013,0.947,0.039
1900,0.013,0.987,0.000
2000,0.013,0.987,0.000
2100,0.013,0.987,0.000
2200,0.013,0.987,0.000
2300,0.013,0.987,0.000
2400,0.013,0.987,0.000
2500,0.000,1.000,0.000
