time,n_A+p,n_B,n_AB
100,0.263,0.487,0.250
200,0.158,0.408,0.434
300,0.105,0.382,0.513
400,0.053,0.421,0.526
500,0.039,0.553,0.408
600,0.026,0.632,0.342
700,0.039,0.684,0.276
800,0.092,0.579,0.329
900,0.053,0.645,0.303
1000,0.066,0.592,0.342
1100,0.039,0.684,0.276
1200,0.053,0.737,0.211
1300,0.039,0.684,0.276
1400,0.053,0.724,0.224
1500,0.026,0.711,0.263
1600,0.000,0.855,0.145
1700,0.000,0.882,0.118
1800,0.000,0.855,0.145
1900,0.000,0.789,0.211
2000,0.053,0.645,0.303
2100,0.039,0.618,0.342
2200,0.013,0.671,0.316
2300,0.026,0.645,0.329
2400,0.039,0.658,0.303
2500,0.039,0.474,0.487
2600,0.013,0.776,0.211
2700,0.013,0.737,0.250
2800,0.013,0.697,0.289
2900,0.000,0.868,0.132
3000,0.000,0.842,0.158
3100,0.000,0.829,0.171
3200,0.000,0.908,0.092
3300,0.000,0.921,0.079
3400,0.000,0.908,0.092
3500,0.000,0.855,0.145
3600,0.000,0.816,0.184
3700,0.000,0.868,0.132
3800,0.000,0.882,0.118
3900,0.000,0.750,0.250
4000,0.000,0.895,0.105
4100,0.000,0.934,0.066
4200,0.000,0.934,0.066
4300,0.000,0.987,0.013
4400,0.000,0.974,0.026
4500,0.000,0.974,0.026
4600,0.000,0.974,0.026
4700,0.000,0.987,0.013
4800,0.000,0.987,0.013
4900,0.000,1.000,0.000
