time,n_A+p,n_B,n_AB
100,0.397,0.516,0.087
200,0.392,0.447,0.161
300,0.390,0.439,0.171
400,0.367,0.447,0.186
500,0.328,0.484,0.189
600,0.308,0.494,0.199
700,0.318,0.486,0.196
800,0.308,0.494,0.199
900,0.305,0.501,0.194
1000,0.337,0.479,0.184
1100,0.333,0.504,0.164
1200,0.325,0.474,0.201
1300,0.318,0.499,0.184
1400,0.280,0.509,0.211
1500,0.268,0.504,0.228
1600,0.258,0.489,0.253
1700,0.248,0.536,0.216
1800,0.236,0.543,0.221
1900,0.288,0.521,0.191
2000,0.246,0.504,0.251
2100,0.221,0.546,0.233
2200,0.226,0.546,0.228
2300,0.221,0.543,0.236
2400,0.226,0.556,0.218
2500,0.218,0.576,0.206
2600,0.184,0.603,0.213
2700,0.161,0.653,0.186
2800,0.151,0.650,0.199
2900,0.129,0.653,0.218
3000,0.141,0.667,0.191
3100,0.107,0.700,0.194
3200,0.129,0.692,0.179
3300,0.119,0.717,0.164
3400,0.114,0.717,0.169
3500,0.124,0.700,0.176
3600,0.114,0.727,0.159
3700,0.117,0.715,0.169
3800,0.114,0.712,0.174
3900,0.114,0.692,0.194
4000,0.104,0.712,0.184
4100,0.099,0.725,0.176
4200,0.082,0.727,0.191
4300,0.077,0.759,0.164
4400,0.082,0.774,0.144
4500,0.072,0.799,0.129
4600,0.072,0.801,0.127
4700,0.055,0.821,0.124
4800,0.050,0.839,0.112
4900,0.052,0.876,0.072
5000,0.050,0.871,0.079
5100,0.042,0.881,0.077
5200,0.037,0.901,0.062
5300,0.027,0.918,0.055
5400,0.022,0.918,0.060
5500,0.025,0.923,0.052
5600,0.022,0.931,0.047
5700,0.022,0.928,0.050
5800,0.015,0.940,0.045
5900,0.012,0.943,0.045
6000,0.012,0.943,0.045
6100,0.017,0.948,0.035
6200,0.015,0.950,0.035
6300,0.015,0.955,0.030
6400,0.015,0.958,0.027
6500,0.015,0.958,0.027
6600,0.015,0.955,0.030
6700,0.012,0.963,0.025
6800,0.012,0.960,0.027
6900,0.012,0.963,0.025
7000,0.012,0.973,0.015
7100,0.007,0.978,0.015
7200,0.007,0.980,0.012
7300,0.005,0.985,0.010
7400,0.005,0.985,0.010
7500,0.002,0.983,0.015
7600,0.002,0.983,0.015
7700,0.002,0.983,0.015
7800,0.002,0.983,0.015
7900,0.002,0.983,0.015
8000,0.002,0.980,0.017
8100,0.002,0.983,0.015
8200,0.000,0.978,0.022
8300,0.000,0.985,0.015
8400,0.000,0.985,0.015
8500,0.000,0.985,0.015
8600,0.000,0.983,0.017
8700,0.000,0.983,0.017
8800,0.000,0.983,0.017
8900,0.000,0.988,0.012
9000,0.000,0.988,0.012
9100,0.000,0.990,0.010
9200,0.000,0.993,0.007
9300,0.000,0.993,0.007
9400,0.000,0.993,0.007
9500,0.000,0.993,0.007
9600,0.000,0.993,0.007
9700,0.000,0.993,0.007
9800,0.000,0.993,0.007
9900,0.000,0.995,0.005
10000,0.000,0.995,0.005
10100,0.000,0.995,0.005
10200,0.000,0.995,0.005
10300,0.000,0.995,0.005
10400,0.000,0.995,0.005
10500,0.000,0.995,0.005
10600,0.000,0.995,0.005
10700,0.000,0.995,0.005
10800,0.000,0.995,0.005
10900,0.000,0.995,0.005
11000,0.000,0.995,0.005
11100,0.000,0.995,0.005
11200,0.000,0.995,0.005
11300,0.000,0.995,0.005
11400,0.000,0.995,0.005
11500,0.000,0.995,0.005
11600,0.000,0.995,0.005
11700,0.000,0.995,0.005
11800,0.000,0.995,0.005
11900,0.000,0.995,0.005
12000,0.000,0.995,0.005
12100,0.000,0.995,0.005
12200,0.000,0.995,0.005
12300,0.000,0.995,0.005
12400,0.000,0.995,0.005
12500,0.000,0.995,0.005
12600,0.000,0.995,0.005
12700,0.000,0.995,0.005
12800,0.000,0.995,0.005
12900,0.000,0.995,0.005
13000,0.000,0.995,0.005
13100,0.000,0.995,0.005
13200,0.000,0.995,0.005
13300,0.000,0.995,0.005
13400,0.000,0.990,0.010
13500,0.000,0.995,0.005
13600,0.000,0.995,0.005
13700,0.000,0.995,0.005
13800,0.000,0.995,0.005
13900,0.000,0.995,0.005
14000,0.000,0.995,0.005
14100,0.000,0.995,0.005
14200,0.000,0.995,0.005
14300,0.000,0.995,0.005
14400,0.000,0.998,0.002
14500,0.000,0.998,0.002
14600,0.000,0.998,0.002
14700,0.000,0.998,0.002
14800,0.000,0.998,0.002
14900,0.000,0.998,0.002
15000,0.000,0.998,0.002
15100,0.000,0.998,0.002
15200,0.000,0.998,0.002
15300,0.000,0.998,0.002
15400,0.000,0.998,0.002
15500,0.000,0.998,0.002
15600,0.000,0.998,0.002
15700,0.000,0.998,0.002
15800,0.000,0.998,0.002
15900,0.000,0.998,0.002
16000,0.000,0.998,0.002
16100,0.000,0.998,0.002
16200,0.000,0.998,0.002
16300,0.000,0.998,0.002
16400,0.000,0.998,0.002
16500,0.000,0.998,0.002
16600,0.000,0.998,0.002
16700,0.000,0.998,0.002
16800,0.000,0.998,0.002
16900,0.000,0.998,0.002
17000,0.000,0.998,0.002
17100,0.000,0.998,0.002
17200,0.000,0.998,0.002
17300,0.000,0.998,0.002
17400,0.000,0.998,0.002
17500,0.000,0.998,0.002
17600,0.000,0.998,0.002
17700,0.000,0.998,0.002
17800,0.000,0.998,0.002
17900,0.000,0.998,0.002
18000,0.000,0.998,0.002
18100,0.000,0.998,0.002
18200,0.000,0.998,0.002
18300,0.000,0.998,0.002
18400,0.000,0.998,0.002
18500,0.000,0.998,0.002
18600,0.000,0.998,0.002
18700,0.000,0.998,0.002
18800,0.000,0.998,0.002
18900,0.000,0.998,0.002
19000,0.000,0.998,0.002
19100,0.000,0.998,0.002
19200,0.000,0.998,0.002
19300,0.000,0.998,0.002
19400,0.000,0.998,0.002
19500,0.000,0.998,0.002
19600,0.000,0.998,0.002
19700,0.000,0.998,0.002
19800,0.000,0.998,0.002
19900,0.000,0.998,0.002
20000,0.000,0.998,0.002
20100,0.000,0.998,0.002
20200,0.000,0.998,0.002
20300,0.000,0.998,0.002
20400,0.000,0.998,0.002
20500,0.000,0.998,0.002
20600,0.000,0.998,0.002
20700,0.000,0.998,0.002
20800,0.000,0.998,0.002
20900,0.000,0.998,0.002
21000,0.000,0.998,0.002
21100,0.000,0.998,0.002
21200,0.000,0.998,0.002
21300,0.000,0.998,0.002
21400,0.000,0.998,0.002
21500,0.000,0.998,0.002
21600,0.000,0.998,0.002
21700,0.000,0.998,0.002
21800,0.000,0.998,0.002
21900,0.000,0.998,0.002
22000,0.000,0.998,0.002
22100,0.000,0.998,0.002
22200,0.000,0.998,0.002
22300,0.000,0.998,0.002
22400,0.000,0.998,0.002
22500,0.000,0.998,0.002
22600,0.000,0.998,0.002
22700,0.000,0.998,0.002
22800,0.000,0.998,0.002
22900,0.000,0.998,0.002
23000,0.000,0.998,0.002
23100,0.000,0.998,0.002
23200,0.000,0.998,0.002
23300,0.000,0.998,0.002
23400,0.000,0.998,0.002
23500,0.000,0.998,0.002
23600,0.000,0.998,0.002
23700,0.000,0.998,0.002
23800,0.000,0.998,0.002
23900,0.000,0.998,0.002
24000,0.000,0.998,0.002
24100,0.000,0.998,0.002
24200,0.000,0.998,0.002
24300,0.000,0.998,0.002
24400,0.000,0.998,0.002
24500,0.000,0.998,0.002
24600,0.000,0.998,0.002
24700,0.000,0.998,0.002
24800,0.000,0.998,0.002
24900,0.000,0.998,0.002
25000,0.000,0.998,0.002
25100,0.000,0.998,0.002
25200,0.000,0.998,0.002
25300,0.000,0.998,0.002
25400,0.000,0.998,0.002
25500,0.000,0.998,0.002
25600,0.000,0.998,0.002
25700,0.000,0.998,0.002
25800,0.000,0.998,0.002
25900,0.000,0.998,0.002
26000,0.000,0.998,0.002
26100,0.000,0.998,0.002
26200,0.000,0.998,0.002
26300,0.000,0.998,0.002
26400,0.000,0.998,0.002
26500,0.000,0.998,0.002
26600,0.000,0.998,0.002
26700,0.000,0.998,0.002
26800,0.000,0.998,0.002
26900,0.000,0.998,0.002
27000,0.000,0.998,0.002
27100,0.000,0.998,0.002
27200,0.000,0.998,0.002
27300,0.000,0.998,0.002
27400,0.000,0.998,0.002
27500,0.000,0.998,0.002
27600,0.000,0.998,0.002
27700,0.000,0.998,0.002
27800,0.000,0.998,0.002
27900,0.000,0.998,0.002
28000,0.000,0.998,0.002
28100,0.000,0.998,0.002
28200,0.000,0.998,0.002
28300,0.000,0.998,0.002
28400,0.000,0.998,0.002
28500,0.000,0.998,0.002
28600,0.000,0.998,0.002
28700,0.000,0.998,0.002
28800,0.000,0.998,0.002
28900,0.000,0.998,0.002
29000,0.000,0.998,0.002
29100,0.000,0.998,0.002
29200,0.000,0.998,0.002
29300,0.000,0.998,0.002
29400,0.000,0.998,0.002
29500,0.000,0.998,0.002
29600,0.000,0.998,0.002
29700,0.000,0.998,0.002
29800,0.000,0.998,0.002
29900,0.000,0.998,0.002
30000,0.000,0.998,0.002
30100,0.000,0.998,0.002
30200,0.000,0.998,0.002
30300,0.000,0.998,0.002
30400,0.000,0.998,0.002
30500,0.000,0.998,0.002
30600,0.000,0.998,0.002
30700,0.000,0.998,0.002
30800,0.000,0.998,0.002
30900,0.000,0.998,0.002
31000,0.000,0.998,0.002
31100,0.000,0.998,0.002
31200,0.000,0.998,0.002
31300,0.000,0.998,0.002
31400,0.000,0.998,0.002
31500,0.000,0.998,0.002
31600,0.000,0.998,0.002
31700,0.000,0.998,0.002
31800,0.000,0.998,0.002
31900,0.000,0.998,0.002
32000,0.000,0.998,0.002
32100,0.000,0.998,0.002
32200,0.000,0.998,0.002
32300,0.000,0.998,0.002
32400,0.000,0.998,0.002
32500,0.000,0.998,0.002
32600,0.000,0.998,0.002
32700,0.000,0.998,0.002
32800,0.000,0.998,0.002
32900,0.000,0.998,0.002
33000,0.000,0.998,0.002
33100,0.000,0.998,0.002
33200,0.000,0.998,0.002
33300,0.000,0.998,0.002
33400,0.000,0.998,0.002
33500,0.000,0.998,0.002
33600,0.000,0.998,0.002
33700,0.000,0.998,0.002
33800,0.000,0.998,0.002
33900,0.000,0.998,0.002
34000,0.000,0.998,0.002
34100,0.000,0.998,0.002
34200,0.000,0.998,0.002
34300,0.000,0.998,0.002
34400,0.000,0.998,0.002
34500,0.000,0.998,0.002
34600,0.000,0.998,0.002
34700,0.000,0.998,0.002
34800,0.000,0.998,0.002
34900,0.000,0.998,0.002
35000,0.000,0.998,0.002
35100,0.000,0.998,0.002
35200,0.000,0.998,0.002
35300,0.000,0.998,0.002
35400,0.000,0.998,0.002
35500,0.000,0.998,0.002
35600,0.000,0.998,0.002
35700,0.000,0.998,0.002
35800,0.000,0.998,0.002
35900,0.000,0.998,0.002
36000,0.000,0.998,0.002
36100,0.000,0.998,0.002
36200,0.000,0.998,0.002
36300,0.000,0.998,0.002
36400,0.000,0.998,0.002
36500,0.000,0.998,0.002
36600,0.000,0.998,0.002
36700,0.000,0.998,0.002
36800,0.000,0.998,0.002
36900,0.000,0.998,0.002
37000,0.000,0.998,0.002
37100,0.000,0.998,0.002
37200,0.000,0.998,0.002
37300,0.000,0.998,0.002
37400,0.000,0.998,0.002
37500,0.000,0.998,0.002
37600,0.000,0.998,0.002
37700,0.000,0.998,0.002
