time,n_A+p,n_B,n_AB
100,0.385,0.536,0.079
200,0.370,0.504,0.127
300,0.333,0.494,0.174
400,0.318,0.489,0.194
500,0.300,0.504,0.196
600,0.308,0.511,0.181
700,0.320,0.496,0.184
800,0.288,0.479,0.233
900,0.288,0.474,0.238
1000,0.280,0.489,0.231
1100,0.325,0.484,0.191
1200,0.295,0.486,0.218
1300,0.270,0.501,0.228
1400,0.280,0.519,0.201
1500,0.278,0.491,0.231
1600,0.288,0.481,0.231
1700,0.273,0.462,0.266
1800,0.266,0.504,0.231
1900,0.253,0.504,0.243
2000,0.258,0.499,0.243
2100,0.258,0.479,0.263
2200,0.303,0.447,0.251
2300,0.288,0.439,0.273
2400,0.290,0.424,0.285
2500,0.280,0.454,0.266
2600,0.275,0.462,0.263
2700,0.248,0.474,0.278
2800,0.246,0.514,0.241
2900,0.221,0.521,0.258
3000,0.228,0.529,0.243
3100,0.221,0.529,0.251
3200,0.216,0.556,0.228
3300,0.203,0.561,0.236
3400,0.189,0.556,0.256
3500,0.203,0.551,0.246
3600,0.194,0.561,0.246
3700,0.196,0.566,0.238
3800,0.196,0.576,0.228
3900,0.189,0.578,0.233
4000,0.181,0.578,0.241
4100,0.171,0.583,0.246
4200,0.161,0.610,0.228
4300,0.164,0.615,0.221
4400,0.156,0.603,0.241
4500,0.184,0.608,0.208
4600,0.179,0.628,0.194
4700,0.164,0.620,0.216
4800,0.141,0.628,0.231
4900,0.149,0.640,0.211
5000,0.149,0.648,0.203
5100,0.132,0.645,0.223
5200,0.119,0.665,0.216
5300,0.104,0.675,0.221
5400,0.099,0.682,0.218
5500,0.092,0.680,0.228
5600,0.079,0.720,0.201
5700,0.079,0.742,0.179
5800,0.077,0.762,0.161
5900,0.084,0.782,0.134
6000,0.077,0.794,0.129
6100,0.084,0.797,0.119
6200,0.072,0.816,0.112
6300,0.069,0.814,0.117
6400,0.069,0.816,0.114
6500,0.074,0.821,0.104
6600,0.069,0.834,0.097
6700,0.057,0.829,0.114
6800,0.047,0.841,0.112
6900,0.045,0.846,0.109
7000,0.052,0.849,0.099
7100,0.052,0.849,0.099
7200,0.045,0.841,0.114
7300,0.042,0.846,0.112
7400,0.035,0.839,0.127
7500,0.032,0.844,0.124
7600,0.027,0.846,0.127
7700,0.032,0.841,0.127
7800,0.032,0.839,0.129
7900,0.027,0.864,0.109
8000,0.027,0.896,0.077
8100,0.027,0.906,0.067
8200,0.022,0.906,0.072
8300,0.022,0.913,0.065
8400,0.020,0.926,0.055
8500,0.020,0.940,0.040
8600,0.020,0.945,0.035
8700,0.015,0.950,0.035
8800,0.015,0.935,0.050
8900,0.015,0.945,0.040
9000,0.015,0.960,0.025
9100,0.012,0.963,0.025
9200,0.012,0.965,0.022
9300,0.007,0.970,0.022
9400,0.007,0.975,0.017
9500,0.007,0.975,0.017
9600,0.007,0.980,0.012
9700,0.007,0.978,0.015
9800,0.007,0.978,0.015
9900,0.007,0.978,0.015
10000,0.007,0.980,0.012
10100,0.007,0.985,0.007
10200,0.005,0.985,0.010
10300,0.005,0.985,0.010
10400,0.005,0.985,0.010
10500,0.002,0.985,0.012
10600,0.002,0.985,0.012
10700,0.002,0.983,0.015
10800,0.002,0.983,0.015
10900,0.002,0.983,0.015
11000,0.002,0.988,0.010
11100,0.002,0.985,0.012
11200,0.002,0.988,0.010
11300,0.002,0.988,0.010
11400,0.002,0.988,0.010
11500,0.002,0.988,0.010
11600,0.002,0.988,0.010
11700,0.002,0.990,0.007
11800,0.002,0.990,0.007
11900,0.002,0.990,0.007
12000,0.002,0.993,0.005
12100,0.002,0.993,0.005
12200,0.002,0.993,0.005
12300,0.002,0.993,0.005
12400,0.002,0.993,0.005
12500,0.002,0.995,0.002
12600,0.002,0.995,0.002
12700,0.002,0.995,0.002
12800,0.002,0.995,0.002
12900,0.002,0.995,0.002
13000,0.002,0.995,0.002
13100,0.002,0.995,0.002
13200,0.002,0.995,0.002
13300,0.002,0.995,0.002
13400,0.002,0.995,0.002
13500,0.002,0.995,0.002
13600,0.002,0.995,0.002
13700,0.002,0.995,0.002
13800,0.002,0.995,0.002
13900,0.002,0.995,0.002
14000,0.002,0.995,0.002
14100,0.002,0.995,0.002
14200,0.002,0.995,0.002
14300,0.002,0.995,0.002
14400,0.002,0.995,0.002
14500,0.002,0.995,0.002
14600,0.002,0.995,0.002
14700,0.002,0.995,0.002
14800,0.002,0.995,0.002
14900,0.002,0.995,0.002
15000,0.002,0.995,0.002
15100,0.002,0.995,0.002
15200,0.002,0.995,0.002
15300,0.002,0.995,0.002
15400,0.002,0.995,0.002
15500,0.002,0.995,0.002
15600,0.002,0.995,0.002
15700,0.002,0.995,0.002
15800,0.002,0.995,0.002
15900,0.002,0.995,0.002
16000,0.002,0.995,0.002
16100,0.002,0.995,0.002
16200,0.002,0.995,0.002
16300,0.002,0.995,0.002
16400,0.002,0.995,0.002
16500,0.002,0.995,0.002
16600,0.002,0.995,0.002
16700,0.002,0.998,0.000
16800,0.002,0.998,0.000
16900,0.002,0.998,0.000
17000,0.002,0.998,0.000
17100,0.002,0.998,0.000
17200,0.000,1.000,0.000
