time,n_A+p,n_B,n_AB,avg_entropy_simp
27000,0.166,0.581,0.253,0.429478
27500,0.161,0.586,0.253,0.421527
28000,0.191,0.548,0.261,0.433023
28500,0.176,0.571,0.253,0.423213
29000,0.156,0.573,0.270,0.417681
29500,0.176,0.566,0.258,0.434943
30000,0.151,0.650,0.199,0.407005
30500,0.136,0.623,0.241,0.393655
31000,0.141,0.635,0.223,0.398857
31500,0.146,0.605,0.248,0.419010
32000,0.196,0.543,0.261,0.447077
32500,0.184,0.566,0.251,0.430759
33000,0.174,0.591,0.236,0.441269
33500,0.136,0.623,0.241,0.420927
34000,0.127,0.608,0.266,0.412816
34500,0.117,0.605,0.278,0.408660
35000,0.146,0.628,0.226,0.400037
35500,0.189,0.563,0.248,0.454372
36000,0.171,0.573,0.256,0.446162
36500,0.149,0.600,0.251,0.410728
37000,0.154,0.561,0.285,0.437816
37500,0.156,0.558,0.285,0.438594
38000,0.136,0.581,0.283,0.423331
38500,0.159,0.593,0.248,0.435443
39000,0.122,0.643,0.236,0.393062
39500,0.072,0.663,0.266,0.352314
40000,0.089,0.744,0.166,0.307329
40500,0.069,0.742,0.189,0.302118
41000,0.079,0.749,0.171,0.292080
41500,0.072,0.772,0.156,0.264704
42000,0.060,0.789,0.151,0.247170
42500,0.045,0.792,0.164,0.249440
43000,0.047,0.782,0.171,0.271151
43500,0.045,0.831,0.124,0.215055
44000,0.052,0.811,0.136,0.245412
44500,0.069,0.787,0.144,0.287630
45000,0.057,0.772,0.171,0.302886
45500,0.079,0.744,0.176,0.325911
46000,0.050,0.759,0.191,0.295995
46500,0.060,0.737,0.203,0.302725
47000,0.062,0.779,0.159,0.258015
47500,0.052,0.794,0.154,0.241376
48000,0.055,0.794,0.151,0.279181
48500,0.052,0.767,0.181,0.287196
49000,0.057,0.784,0.159,0.250759
49500,0.042,0.824,0.134,0.233004
50000,0.055,0.804,0.141,0.255269
50500,0.067,0.804,0.129,0.242272
51000,0.077,0.725,0.199,0.332583
51500,0.109,0.687,0.203,0.371011
52000,0.079,0.665,0.256,0.375833
52500,0.136,0.663,0.201,0.388889
53000,0.097,0.660,0.243,0.352839
53500,0.114,0.690,0.196,0.347452
54000,0.129,0.643,0.228,0.410363
54500,0.159,0.623,0.218,0.415479
55000,0.144,0.635,0.221,0.392652
55500,0.117,0.630,0.253,0.404224
56000,0.134,0.620,0.246,0.427005
56500,0.127,0.623,0.251,0.413497
57000,0.159,0.600,0.241,0.426235
57500,0.151,0.623,0.226,0.417176
58000,0.114,0.650,0.236,0.384759
58500,0.127,0.667,0.206,0.363298
59000,0.117,0.658,0.226,0.402133
59500,0.132,0.640,0.228,0.408339
60000,0.171,0.591,0.238,0.443024
60500,0.127,0.658,0.216,0.381240
61000,0.144,0.653,0.203,0.394279
61500,0.134,0.643,0.223,0.407767
62000,0.151,0.591,0.258,0.428454
62500,0.208,0.496,0.295,0.480707
63000,0.258,0.447,0.295,0.487497
63500,0.325,0.355,0.320,0.494339
64000,0.278,0.362,0.360,0.497281
64500,0.345,0.372,0.283,0.495723
65000,0.298,0.395,0.308,0.503538
65500,0.298,0.412,0.290,0.483520
66000,0.318,0.337,0.345,0.501758
66500,0.400,0.315,0.285,0.484119
67000,0.442,0.275,0.283,0.466819
67500,0.447,0.263,0.290,0.470006
68000,0.509,0.238,0.253,0.453534
68500,0.548,0.164,0.288,0.402392
69000,0.625,0.119,0.256,0.383615
69500,0.653,0.134,0.213,0.333462
70000,0.682,0.087,0.231,0.330963
70500,0.769,0.072,0.159,0.261389
71000,0.789,0.040,0.171,0.219511
71500,0.846,0.037,0.117,0.170296
72000,0.906,0.017,0.077,0.074617
72500,0.938,0.010,0.052,0.039884
73000,0.945,0.010,0.045,0.039481
73500,0.953,0.010,0.037,0.034796
74000,0.965,0.010,0.025,0.015066
74500,0.963,0.010,0.027,0.021647
75000,0.973,0.010,0.017,0.013523
75500,0.968,0.007,0.025,0.023144
76000,0.980,0.007,0.012,0.006946
76500,0.983,0.007,0.010,0.002493
77000,0.983,0.005,0.012,0.002403
77500,0.985,0.005,0.010,0.002045
78000,0.990,0.005,0.005,0.001149
78500,0.993,0.005,0.002,0.000799
79000,0.993,0.002,0.005,0.000799
79500,0.993,0.002,0.005,0.000799
80000,0.993,0.002,0.005,0.000799
80500,0.993,0.002,0.005,0.000799
81000,0.995,0.002,0.002,0.000261
81500,0.995,0.002,0.002,0.000261
82000,0.995,0.002,0.002,0.000261
82500,0.995,0.002,0.002,0.000261
83000,0.995,0.002,0.002,0.000261
83500,0.995,0.002,0.002,0.000261
84000,0.995,0.002,0.002,0.000261
84500,0.995,0.002,0.002,0.000261
85000,0.995,0.002,0.002,0.000261
85500,0.995,0.002,0.002,0.000261
86000,0.995,0.002,0.002,0.000261
86500,0.995,0.002,0.002,0.000261
87000,0.998,0.000,0.002,0.000090
87500,0.998,0.000,0.002,0.000090
88000,0.998,0.000,0.002,0.000090
88500,0.998,0.000,0.002,0.000090
89000,0.998,0.000,0.002,0.000090
89500,0.998,0.000,0.002,0.000090
90000,0.998,0.000,0.002,0.000090
90500,0.998,0.000,0.002,0.000090
91000,0.998,0.000,0.002,0.000090
91500,0.998,0.000,0.002,0.000090
92000,0.998,0.000,0.002,0.000090
92500,0.998,0.000,0.002,0.000090
93000,0.998,0.000,0.002,0.000090
93500,0.998,0.000,0.002,0.000090
94000,0.998,0.000,0.002,0.000090
94500,0.998,0.000,0.002,0.000090
95000,0.998,0.000,0.002,0.000090
95500,0.998,0.000,0.002,0.000090
96000,0.998,0.000,0.002,0.000090
96500,0.998,0.000,0.002,0.000090
97000,0.998,0.000,0.002,0.000090
97500,0.998,0.000,0.002,0.000090
98000,0.998,0.000,0.002,0.000090
98500,0.998,0.000,0.002,0.000090
99000,0.998,0.000,0.002,0.000090
99500,0.998,0.000,0.002,0.000090
100000,0.998,0.000,0.002,0.000090
