time,n_A+p,n_B,n_AB
100,0.289,0.329,0.382
200,0.303,0.197,0.500
300,0.408,0.211,0.382
400,0.382,0.224,0.395
500,0.368,0.145,0.487
600,0.434,0.171,0.395
700,0.421,0.145,0.434
800,0.355,0.184,0.461
900,0.382,0.171,0.447
1000,0.500,0.118,0.382
1100,0.461,0.118,0.421
1200,0.408,0.171,0.421
1300,0.566,0.079,0.355
1400,0.632,0.066,0.303
1500,0.592,0.039,0.368
1600,0.605,0.013,0.382
1700,0.618,0.013,0.368
1800,0.658,0.013,0.329
1900,0.671,0.013,0.316
2000,0.724,0.013,0.263
2100,0.803,0.000,0.197
2200,0.776,0.013,0.211
2300,0.789,0.000,0.211
2400,0.776,0.000,0.224
2500,0.868,0.000,0.132
2600,0.961,0.000,0.039
2700,0.987,0.000,0.013
2800,0.987,0.000,0.013
2900,0.987,0.000,0.013
3000,0.987,0.000,0.013
3100,0.987,0.000,0.013
3200,0.987,0.000,0.013
3300,0.987,0.000,0.013
3400,0.987,0.000,0.013
3500,0.987,0.000,0.013
3600,0.987,0.000,0.013
3700,0.987,0.000,0.013
3800,0.987,0.000,0.013
3900,0.987,0.000,0.013
4000,0.987,0.000,0.013
4100,0.987,0.000,0.013
4200,0.987,0.000,0.013
4300,0.987,0.000,0.013
4400,0.987,0.000,0.013
4500,0.987,0.000,0.013
4600,0.987,0.000,0.013
4700,0.987,0.000,0.013
4800,0.987,0.000,0.013
4900,1.000,0.000,0.000
