time,n_A+p,n_B,n_AB
100,0.323,0.461,0.217
200,0.267,0.452,0.281
300,0.244,0.401,0.355
400,0.230,0.447,0.323
500,0.180,0.484,0.336
600,0.198,0.479,0.323
700,0.189,0.461,0.350
800,0.194,0.433,0.373
900,0.175,0.429,0.396
1000,0.166,0.447,0.387
1100,0.175,0.521,0.304
1200,0.138,0.544,0.318
1300,0.157,0.507,0.336
1400,0.180,0.488,0.332
1500,0.166,0.507,0.327
1600,0.138,0.502,0.359
1700,0.124,0.548,0.327
1800,0.101,0.567,0.332
1900,0.065,0.622,0.313
2000,0.069,0.696,0.235
2100,0.074,0.733,0.194
2200,0.065,0.751,0.184
2300,0.051,0.770,0.180
2400,0.046,0.742,0.212
2500,0.051,0.751,0.198
2600,0.065,0.765,0.171
2700,0.055,0.793,0.152
2800,0.046,0.802,0.152
2900,0.041,0.783,0.175
3000,0.046,0.802,0.152
3100,0.037,0.806,0.157
3200,0.041,0.820,0.138
3300,0.028,0.839,0.134
3400,0.037,0.848,0.115
3500,0.028,0.857,0.115
3600,0.023,0.871,0.106
3700,0.023,0.889,0.088
3800,0.023,0.912,0.065
3900,0.018,0.917,0.065
4000,0.018,0.926,0.055
4100,0.014,0.940,0.046
4200,0.014,0.945,0.041
4300,0.014,0.945,0.041
4400,0.009,0.954,0.037
4500,0.009,0.968,0.023
4600,0.009,0.977,0.014
4700,0.009,0.972,0.018
4800,0.009,0.977,0.014
4900,0.009,0.972,0.018
5000,0.009,0.972,0.018
5100,0.009,0.982,0.009
5200,0.009,0.972,0.018
5300,0.009,0.954,0.037
5400,0.009,0.968,0.023
5500,0.009,0.982,0.009
5600,0.009,0.982,0.009
5700,0.009,0.982,0.009
5800,0.009,0.982,0.009
5900,0.009,0.982,0.009
6000,0.009,0.982,0.009
6100,0.009,0.982,0.009
6200,0.009,0.982,0.009
6300,0.009,0.982,0.009
6400,0.009,0.982,0.009
6500,0.005,0.982,0.014
6600,0.005,0.982,0.014
6700,0.005,0.986,0.009
6800,0.005,0.986,0.009
6900,0.005,0.982,0.014
7000,0.005,0.991,0.005
7100,0.005,0.991,0.005
7200,0.005,0.991,0.005
7300,0.005,0.991,0.005
7400,0.005,0.991,0.005
7500,0.005,0.991,0.005
7600,0.005,0.991,0.005
7700,0.005,0.991,0.005
7800,0.005,0.991,0.005
7900,0.005,0.991,0.005
8000,0.005,0.991,0.005
8100,0.005,0.991,0.005
8200,0.005,0.991,0.005
8300,0.005,0.991,0.005
8400,0.005,0.991,0.005
8500,0.005,0.991,0.005
8600,0.005,0.991,0.005
8700,0.005,0.991,0.005
8800,0.005,0.991,0.005
8900,0.005,0.991,0.005
9000,0.005,0.991,0.005
9100,0.005,0.991,0.005
9200,0.005,0.991,0.005
9300,0.005,0.991,0.005
9400,0.005,0.991,0.005
9500,0.005,0.991,0.005
9600,0.005,0.991,0.005
9700,0.005,0.991,0.005
9800,0.005,0.991,0.005
9900,0.005,0.991,0.005
10000,0.005,0.991,0.005
10100,0.005,0.991,0.005
10200,0.005,0.991,0.005
10300,0.005,0.986,0.009
10400,0.005,0.972,0.023
10500,0.005,0.982,0.014
10600,0.005,0.982,0.014
10700,0.005,0.986,0.009
10800,0.005,0.986,0.009
10900,0.005,0.977,0.018
11000,0.005,0.982,0.014
11100,0.005,0.982,0.014
11200,0.005,0.982,0.014
11300,0.005,0.986,0.009
11400,0.005,0.986,0.009
11500,0.005,0.986,0.009
11600,0.005,0.986,0.009
11700,0.005,0.986,0.009
11800,0.005,0.977,0.018
11900,0.005,0.977,0.018
12000,0.005,0.986,0.009
12100,0.005,0.991,0.005
12200,0.005,0.991,0.005
12300,0.005,0.991,0.005
12400,0.005,0.991,0.005
12500,0.005,0.991,0.005
12600,0.005,0.991,0.005
12700,0.005,0.991,0.005
12800,0.005,0.991,0.005
12900,0.005,0.991,0.005
13000,0.005,0.991,0.005
13100,0.005,0.991,0.005
13200,0.005,0.991,0.005
13300,0.005,0.991,0.005
13400,0.005,0.991,0.005
13500,0.000,0.991,0.009
13600,0.000,0.991,0.009
13700,0.000,0.991,0.009
13800,0.000,0.991,0.009
13900,0.000,0.991,0.009
14000,0.000,0.991,0.009
14100,0.000,0.991,0.009
14200,0.000,0.991,0.009
14300,0.000,0.991,0.009
14400,0.000,0.991,0.009
14500,0.000,0.991,0.009
14600,0.000,0.991,0.009
14700,0.000,0.991,0.009
14800,0.000,0.991,0.009
14900,0.000,0.991,0.009
15000,0.000,0.991,0.009
15100,0.000,0.991,0.009
15200,0.000,0.991,0.009
15300,0.000,0.991,0.009
15400,0.000,0.991,0.009
15500,0.000,0.991,0.009
15600,0.000,0.991,0.009
15700,0.000,0.991,0.009
15800,0.000,0.991,0.009
15900,0.000,0.991,0.009
16000,0.000,0.991,0.009
16100,0.000,0.991,0.009
16200,0.000,0.991,0.009
16300,0.000,0.991,0.009
16400,0.000,0.991,0.009
16500,0.000,0.991,0.009
16600,0.000,0.991,0.009
16700,0.000,0.991,0.009
16800,0.000,0.991,0.009
16900,0.000,0.991,0.009
17000,0.000,0.991,0.009
17100,0.000,0.991,0.009
17200,0.000,0.991,0.009
17300,0.000,0.991,0.009
17400,0.000,0.991,0.009
17500,0.000,0.991,0.009
17600,0.000,0.991,0.009
17700,0.000,0.991,0.009
17800,0.000,0.991,0.009
17900,0.000,0.991,0.009
18000,0.000,0.991,0.009
18100,0.000,0.991,0.009
18200,0.000,0.991,0.009
18300,0.000,0.991,0.009
18400,0.000,0.995,0.005
18500,0.000,0.995,0.005
18600,0.000,0.995,0.005
18700,0.000,0.995,0.005
18800,0.000,0.995,0.005
18900,0.000,0.991,0.009
19000,0.000,0.995,0.005
19100,0.000,0.995,0.005
19200,0.000,0.995,0.005
19300,0.000,0.995,0.005
19400,0.000,0.995,0.005
19500,0.000,0.995,0.005
19600,0.000,0.995,0.005
19700,0.000,0.995,0.005
19800,0.000,0.995,0.005
19900,0.000,0.995,0.005
20000,0.000,0.995,0.005
20100,0.000,1.000,0.000
