time,n_A+p,n_B,n_AB,avg_entropy_simp
36000,0.079,0.725,0.196,0.300726
36500,0.065,0.737,0.199,0.295475
37000,0.097,0.685,0.218,0.352821
37500,0.104,0.660,0.236,0.386765
38000,0.109,0.655,0.236,0.386461
38500,0.084,0.600,0.315,0.393947
39000,0.119,0.618,0.263,0.396122
39500,0.119,0.573,0.308,0.416113
40000,0.124,0.600,0.275,0.401170
40500,0.107,0.623,0.270,0.394323
41000,0.141,0.591,0.268,0.426746
41500,0.151,0.571,0.278,0.429139
42000,0.166,0.524,0.310,0.465533
42500,0.164,0.486,0.350,0.462117
43000,0.154,0.494,0.352,0.464579
43500,0.166,0.551,0.283,0.449571
44000,0.154,0.516,0.330,0.459429
44500,0.159,0.499,0.342,0.453134
45000,0.186,0.467,0.347,0.480248
45500,0.186,0.471,0.342,0.468462
46000,0.191,0.422,0.387,0.482151
46500,0.186,0.407,0.407,0.477681
47000,0.248,0.390,0.362,0.503833
47500,0.246,0.404,0.350,0.498619
48000,0.226,0.352,0.422,0.482437
48500,0.236,0.323,0.442,0.489740
49000,0.256,0.337,0.407,0.497336
49500,0.263,0.347,0.390,0.494505
50000,0.300,0.340,0.360,0.497985
50500,0.350,0.330,0.320,0.496488
51000,0.337,0.288,0.375,0.500451
51500,0.400,0.248,0.352,0.490614
52000,0.417,0.218,0.365,0.477527
52500,0.412,0.226,0.362,0.487529
53000,0.355,0.221,0.424,0.478650
53500,0.345,0.280,0.375,0.499866
54000,0.355,0.278,0.367,0.498213
54500,0.337,0.288,0.375,0.499864
55000,0.323,0.325,0.352,0.499669
55500,0.320,0.256,0.424,0.485299
56000,0.367,0.243,0.390,0.473438
56500,0.328,0.246,0.427,0.471363
57000,0.357,0.278,0.365,0.498735
57500,0.404,0.258,0.337,0.490086
58000,0.454,0.218,0.328,0.477718
58500,0.464,0.201,0.335,0.462503
59000,0.454,0.199,0.347,0.471426
59500,0.434,0.201,0.365,0.477463
60000,0.382,0.238,0.380,0.494927
60500,0.360,0.256,0.385,0.497238
61000,0.372,0.280,0.347,0.497469
61500,0.315,0.278,0.407,0.495702
62000,0.323,0.288,0.390,0.502255
62500,0.390,0.256,0.355,0.490134
63000,0.437,0.221,0.342,0.480866
63500,0.479,0.199,0.323,0.460834
64000,0.529,0.161,0.310,0.426769
64500,0.583,0.127,0.290,0.402823
65000,0.605,0.146,0.248,0.389170
65500,0.596,0.122,0.283,0.398803
66000,0.571,0.112,0.318,0.420815
66500,0.605,0.089,0.305,0.378823
67000,0.645,0.102,0.253,0.380379
67500,0.613,0.104,0.283,0.410274
68000,0.692,0.067,0.241,0.353334
68500,0.638,0.072,0.290,0.379693
69000,0.648,0.077,0.275,0.369356
69500,0.692,0.065,0.243,0.321621
70000,0.697,0.082,0.221,0.303725
70500,0.707,0.074,0.218,0.305551
71000,0.784,0.047,0.169,0.218236
71500,0.799,0.035,0.166,0.213700
72000,0.841,0.030,0.129,0.178071
72500,0.861,0.025,0.114,0.159676
73000,0.821,0.037,0.141,0.247529
73500,0.846,0.027,0.127,0.190410
74000,0.851,0.027,0.122,0.185741
74500,0.829,0.025,0.146,0.226962
75000,0.831,0.012,0.156,0.216764
75500,0.871,0.012,0.117,0.165134
76000,0.878,0.012,0.109,0.159685
76500,0.841,0.030,0.129,0.199369
77000,0.866,0.020,0.114,0.177095
77500,0.861,0.020,0.119,0.183053
78000,0.888,0.020,0.092,0.153250
78500,0.898,0.015,0.087,0.132368
79000,0.878,0.027,0.094,0.147662
79500,0.898,0.010,0.092,0.125962
80000,0.893,0.015,0.092,0.144623
80500,0.913,0.012,0.074,0.116718
81000,0.906,0.012,0.082,0.143575
81500,0.921,0.007,0.072,0.101822
82000,0.940,0.000,0.060,0.066279
82500,0.960,0.005,0.035,0.047977
83000,0.970,0.002,0.027,0.031119
83500,0.973,0.000,0.027,0.024630
84000,0.983,0.000,0.017,0.014479
84500,0.990,0.000,0.010,0.004640
85000,0.990,0.000,0.010,0.004640
85500,0.988,0.000,0.012,0.008938
86000,0.988,0.000,0.012,0.016290
86500,0.993,0.000,0.007,0.003247
87000,0.993,0.000,0.007,0.003247
87500,0.993,0.000,0.007,0.003247
88000,0.990,0.000,0.010,0.005127
88500,0.998,0.000,0.002,0.000164
89000,0.998,0.000,0.002,0.000164
89500,0.998,0.000,0.002,0.000164
90000,0.998,0.000,0.002,0.000164
90500,0.998,0.000,0.002,0.000164
91000,0.998,0.000,0.002,0.000164
91500,1.000,0.000,0.000,0.000000
