time,n_A+p,n_B,n_AB,avg_entropy_simp
29000,0.826,0.022,0.151,0.193965
29500,0.809,0.020,0.171,0.197209
30000,0.851,0.022,0.127,0.148116
30500,0.859,0.025,0.117,0.144467
31000,0.849,0.017,0.134,0.155605
31500,0.866,0.017,0.117,0.142495
32000,0.903,0.010,0.087,0.088559
32500,0.906,0.010,0.084,0.099930
33000,0.921,0.010,0.069,0.080528
33500,0.935,0.012,0.052,0.071923
34000,0.906,0.012,0.082,0.129201
34500,0.945,0.005,0.050,0.057664
35000,0.923,0.015,0.062,0.110999
35500,0.923,0.007,0.069,0.114928
36000,0.945,0.005,0.050,0.064783
36500,0.970,0.005,0.025,0.026435
37000,0.975,0.005,0.020,0.020168
37500,0.980,0.005,0.015,0.015420
38000,0.980,0.005,0.015,0.008327
38500,0.985,0.005,0.010,0.006648
39000,0.988,0.005,0.007,0.004506
39500,0.988,0.005,0.007,0.004506
40000,0.988,0.005,0.007,0.004760
40500,0.983,0.005,0.012,0.009527
41000,0.993,0.005,0.002,0.000603
41500,0.993,0.005,0.002,0.000603
42000,0.993,0.005,0.002,0.000603
42500,0.993,0.005,0.002,0.000603
43000,0.990,0.005,0.005,0.003407
43500,0.970,0.007,0.022,0.047696
44000,0.973,0.012,0.015,0.028575
44500,0.975,0.007,0.017,0.031515
45000,0.975,0.005,0.020,0.038745
45500,0.983,0.002,0.015,0.009653
46000,0.988,0.002,0.010,0.004251
46500,0.988,0.002,0.010,0.008564
47000,0.990,0.002,0.007,0.006417
47500,0.993,0.002,0.005,0.001595
48000,0.993,0.002,0.005,0.001595
48500,0.993,0.002,0.005,0.001595
49000,0.993,0.002,0.005,0.001595
49500,0.990,0.002,0.007,0.005423
50000,0.990,0.002,0.007,0.017816
50500,0.995,0.002,0.002,0.000269
51000,0.995,0.002,0.002,0.000269
51500,0.995,0.002,0.002,0.000269
52000,0.995,0.002,0.002,0.000269
52500,0.995,0.002,0.002,0.000269
53000,0.995,0.000,0.005,0.000269
53500,0.995,0.000,0.005,0.000269
54000,0.995,0.000,0.005,0.000269
54500,0.995,0.000,0.005,0.000269
55000,0.995,0.000,0.005,0.000269
55500,0.995,0.000,0.005,0.000269
56000,0.995,0.000,0.005,0.000269
56500,0.995,0.000,0.005,0.000269
57000,0.993,0.000,0.007,0.009459
57500,0.995,0.000,0.005,0.000269
58000,0.995,0.000,0.005,0.000269
58500,0.995,0.000,0.005,0.000269
59000,0.995,0.000,0.005,0.000269
59500,0.995,0.000,0.005,0.000269
60000,0.995,0.000,0.005,0.000269
60500,0.995,0.000,0.005,0.000269
61000,0.995,0.000,0.005,0.000269
61500,0.995,0.000,0.005,0.000269
62000,0.995,0.000,0.005,0.000269
62500,0.995,0.000,0.005,0.000269
63000,0.995,0.000,0.005,0.000269
63500,0.995,0.000,0.005,0.000269
64000,0.995,0.000,0.005,0.000269
64500,0.995,0.000,0.005,0.000269
65000,0.995,0.000,0.005,0.000269
65500,0.995,0.000,0.005,0.000269
66000,0.995,0.000,0.005,0.000269
66500,0.995,0.000,0.005,0.000269
67000,0.995,0.000,0.005,0.000269
67500,0.995,0.000,0.005,0.000269
68000,0.995,0.000,0.005,0.000269
68500,0.995,0.000,0.005,0.000269
69000,0.995,0.000,0.005,0.000269
69500,0.995,0.000,0.005,0.000269
70000,0.998,0.000,0.002,0.000179
70500,0.998,0.000,0.002,0.000179
71000,0.998,0.000,0.002,0.000179
71500,0.998,0.000,0.002,0.000179
72000,0.998,0.000,0.002,0.000179
72500,0.998,0.000,0.002,0.000179
73000,0.998,0.000,0.002,0.000179
73500,0.998,0.000,0.002,0.000179
74000,0.998,0.000,0.002,0.000179
74500,0.998,0.000,0.002,0.000179
75000,0.998,0.000,0.002,0.000179
75500,0.998,0.000,0.002,0.000179
76000,0.998,0.000,0.002,0.000179
76500,0.998,0.000,0.002,0.000179
77000,0.998,0.000,0.002,0.000179
77500,0.998,0.000,0.002,0.000179
78000,0.998,0.000,0.002,0.000179
78500,0.998,0.000,0.002,0.000179
79000,0.998,0.000,0.002,0.000179
79500,0.998,0.000,0.002,0.000179
80000,0.998,0.000,0.002,0.000179
80500,0.998,0.000,0.002,0.000179
81000,0.998,0.000,0.002,0.000179
81500,0.998,0.000,0.002,0.000179
82000,0.998,0.000,0.002,0.000179
82500,0.998,0.000,0.002,0.000179
83000,0.998,0.000,0.002,0.000179
83500,0.998,0.000,0.002,0.000179
84000,0.998,0.000,0.002,0.000179
84500,0.998,0.000,0.002,0.000179
85000,0.998,0.000,0.002,0.000179
85500,0.998,0.000,0.002,0.000179
86000,0.998,0.000,0.002,0.000179
86500,0.998,0.000,0.002,0.000179
87000,0.998,0.000,0.002,0.000179
87500,0.998,0.000,0.002,0.000179
88000,0.998,0.000,0.002,0.000179
88500,0.998,0.000,0.002,0.000179
89000,0.998,0.000,0.002,0.000179
89500,0.998,0.000,0.002,0.000179
90000,0.998,0.000,0.002,0.000179
90500,0.998,0.000,0.002,0.000179
91000,0.998,0.000,0.002,0.000179
91500,0.998,0.000,0.002,0.000179
92000,0.998,0.000,0.002,0.000179
92500,0.998,0.000,0.002,0.000179
93000,0.998,0.000,0.002,0.000179
93500,0.998,0.000,0.002,0.000179
94000,0.998,0.000,0.002,0.000179
94500,0.998,0.000,0.002,0.000179
95000,0.998,0.000,0.002,0.000179
95500,0.998,0.000,0.002,0.000179
96000,0.998,0.000,0.002,0.000179
96500,1.000,0.000,0.000,0.000000
