time,n_A+p,n_B,n_AB
100,0.306,0.438,0.256
200,0.285,0.409,0.306
300,0.248,0.405,0.347
400,0.231,0.409,0.360
500,0.207,0.500,0.293
600,0.198,0.475,0.326
700,0.153,0.504,0.343
800,0.128,0.541,0.331
900,0.116,0.624,0.260
1000,0.116,0.628,0.256
1100,0.120,0.636,0.244
1200,0.074,0.686,0.240
1300,0.087,0.715,0.198
1400,0.091,0.690,0.219
1500,0.087,0.702,0.211
1600,0.074,0.748,0.178
1700,0.079,0.731,0.190
1800,0.054,0.769,0.178
1900,0.021,0.806,0.174
2000,0.025,0.826,0.149
2100,0.025,0.818,0.157
2200,0.033,0.806,0.161
2300,0.017,0.847,0.136
2400,0.008,0.884,0.107
2500,0.004,0.876,0.120
2600,0.004,0.897,0.099
2700,0.004,0.921,0.074
2800,0.000,0.930,0.070
2900,0.000,0.950,0.050
3000,0.000,0.967,0.033
3100,0.000,0.967,0.033
3200,0.000,0.983,0.017
3300,0.000,0.992,0.008
3400,0.000,0.996,0.004
3500,0.000,0.996,0.004
3600,0.000,0.996,0.004
3700,0.000,0.996,0.004
3800,0.000,0.996,0.004
3900,0.000,0.996,0.004
4000,0.000,0.996,0.004
4100,0.000,0.996,0.004
4200,0.000,0.996,0.004
4300,0.000,0.996,0.004
4400,0.000,0.996,0.004
4500,0.000,1.000,0.000
